,set,mu,qs,mu_max,X_max,Ks,Ks_qs,Ki,Yxs,qs_max,m_s,lag,rmse
37,5,2,3,0.3079381220920157,23.473986502540257,0.5940773586125548,4.347792249723549,7.297470775036898,0.5653660474718678,1.1468378562510473,0.07030246447310246,0.0026893619884545503,15.746
163,23,2,3,0.46976085335716145,19.204278565391068,2.929126908715483,1.13058978928706,6.815780982076469,0.5003075727653605,0.8342120520135818,0.07225343172143969,0.012842596699431327,15.752
29,4,1,3,0.37559531731785345,18.754735354045348,7.168373288983629,9.410366111692545,6.183314528772809,0.39069388319619724,0.5087754390591718,0.09028182225799206,0.019193316621554213,15.888
149,21,2,3,0.4379435428035618,19.77430356717216,8.572657477683256,0.977419830085262,7.62706873345406,0.5968581015177209,1.381098192394806,0.11479301612621155,0.0015713534377379203,16.024
307,43,4,2,0.18492187419768702,18.88324180982682,6.503491868392188,0.44055250627869535,7.693648444773085,0.21511198962934713,0.9280613141020972,0.08399358483267419,0.01104930148216407,16.036
79,11,2,3,0.26289604058451826,20.052682053337247,2.3405455355544578,6.988446785953235,6.640524349255865,0.512590482316676,1.3320830512517632,0.12844513536762803,0.01640148298302504,16.138
271,38,4,1,0.3776830183884014,22.281249620090186,5.9536266514335425,7.097474275313577,7.822499249281851,0.20558350706656472,1.1852252750853518,0.06697243359513139,0.01277595715534299,16.235
36,5,1,3,0.3079381220920157,23.473986502540257,0.5940773586125548,4.347792249723549,7.297470775036898,0.5653660474718678,1.1468378562510473,0.07030246447310246,0.0026893619884545503,16.247
148,21,1,3,0.4379435428035618,19.77430356717216,8.572657477683256,0.977419830085262,7.62706873345406,0.5968581015177209,1.381098192394806,0.11479301612621155,0.0015713534377379203,16.415
71,10,1,3,0.4529803413657603,21.450513565330056,1.2301100246556527,2.34216507727281,6.072239216982866,0.5521958876301409,0.8806411937969796,0.1003989886057795,0.002070560724575882,16.422
331,47,2,3,0.2745356840727098,22.187527694124746,3.865848445974664,9.23556933628452,6.7307423524552545,0.48426905852726226,1.0201763005931463,0.09351359739809464,0.0176859672515665,16.518
239,34,1,3,0.5801238162169324,22.553267620420964,5.368785394433068,7.813411781026325,7.846110267502671,0.30146761479274164,1.2343262321319795,0.06430524076938965,0.01855708724871255,16.544
195,27,4,2,0.2321311642955306,23.68180863064625,2.0533738197816467,5.649280837435467,6.022124309365613,0.3483686087965514,0.5684632266534472,0.1276549424706899,0.0148076964172741,16.614
219,31,2,3,0.42123187932759926,20.234005862664404,4.81340000608077,7.520389827271477,6.082177405783501,0.4916056985249791,1.4476615578549472,0.050863822226126655,0.004149944326168069,16.665
274,39,1,3,0.4706173308340317,20.55633806622423,9.321260708875156,8.640937439250399,7.651277026157932,0.3787751730168726,1.3739794544012016,0.07901711736090472,0.018192886215300196,16.758
120,17,1,3,0.41022149939428326,24.794981745532414,0.34562052326503634,6.764823851904755,7.406777317318988,0.5295974490979711,1.2552711654764552,0.06966764794439856,0.007040606135778054,16.799
92,13,1,3,0.3925012399423443,21.567573568976822,2.8552623662306966,3.1394495754386793,6.848082104591999,0.4028523283590809,1.2163703765568203,0.06071147581813109,0.017339896930602526,16.885
211,30,1,3,0.5275223447042743,23.140168259481328,6.434672518704313,3.61609832861476,7.398072209044678,0.3207669333000064,1.1610762332192526,0.05615032539684914,0.016787219979082005,16.959
22,3,1,3,0.5432472007654925,18.208753792083822,8.070107933563367,4.575597010162465,6.42445509778668,0.4231571531268721,1.2883584990600823,0.1062232724449152,0.017939158845208383,17.213
184,26,2,3,0.2359796487975122,20.332960757447353,3.319297283215178,0.2741854478759246,7.93855283004122,0.4755750273388816,1.0783848580736146,0.14056443200315555,0.0073834303347470095,17.518
270,38,4,0,0.3776830183884014,22.281249620090186,5.9536266514335425,7.097474275313577,7.822499249281851,0.20558350706656472,1.1852252750853518,0.06697243359513139,0.01277595715534299,17.54
8,1,1,3,0.16390170468996043,18.497845290292833,9.78418517322766,8.14057681944071,7.532558672378874,0.3434973052928529,0.9419762512128576,0.113781233928458,0.0044459426869909325,17.631
18,2,4,0,0.5991943939312706,21.931754361058534,3.4892707750662693,9.863538637882312,6.443824217729393,0.39860058321047553,0.5452817221801021,0.11164980986425008,0.005290303581221747,17.769
169,24,1,3,0.5090019939674987,19.664856560847127,0.8424670364540724,5.57926714187766,6.996239770036767,0.5200305535524354,0.7975634356848862,0.09669049558887752,0.01952603705908054,17.828
309,44,1,3,0.14332661474493355,18.312303423735447,0.24897776094074786,1.6237292787665292,6.355327003852139,0.28482744882534816,0.5252140390657718,0.1495444001551041,0.0010686642117791502,17.935
19,2,4,1,0.5991943939312706,21.931754361058534,3.4892707750662693,9.863538637882312,6.443824217729393,0.39860058321047553,0.5452817221801021,0.11164980986425008,0.005290303581221747,17.941
317,45,2,3,0.25079473784898143,24.50196879182095,5.632508407205137,3.302860927024631,7.218140164339064,0.5429375461897858,1.3587542610971717,0.13615251254163113,0.019814626816899227,18.112
336,48,0,3,0.15730363754613147,24.707216389382047,4.1180814314925875,6.531479996365517,7.105957642572186,0.2525606407785711,0.620845938915315,0.08794397430520298,0.007986271704627249,18.22
99,14,1,3,0.5307297897299358,19.00507877180816,9.816260266850426,9.17073544126667,6.539026931072359,0.36362819937463453,1.472487592403021,0.07442830105266149,0.010782121267582625,18.304
20,2,4,2,0.5991943939312706,21.931754361058534,3.4892707750662693,9.863538637882312,6.443824217729393,0.39860058321047553,0.5452817221801021,0.11164980986425008,0.005290303581221747,18.523
155,22,1,3,0.18783511521338875,19.865012634111128,5.172187082899792,8.999085649462142,7.140920498699787,0.5057865857057213,1.4860452652041272,0.09599293711283521,0.014364575674417741,18.603
2,0,2,3,0.3375226628506498,18.0120524050098,5.766470610702868,7.832627872720665,7.248343489059455,0.46894756372466995,0.5847582105883359,0.05224731872499065,0.003039950665522585,18.803
51,7,2,3,0.2161817044885785,18.58779801507418,6.897857108895485,4.690797391145785,7.73733821978636,0.2750338120974225,1.3164749726958083,0.11887043294199204,0.006193625669065703,18.945
114,16,2,3,0.28526321716641345,21.357621490033193,9.495539704204832,9.678940705864068,7.178692090510219,0.5508195719634466,0.8053457844026015,0.13882494718341487,0.008770850072061905,19.284
310,44,2,3,0.14332661474493355,18.312303423735447,0.24897776094074786,1.6237292787665292,6.355327003852139,0.28482744882534816,0.5252140390657718,0.1495444001551041,0.0010686642117791502,19.299
227,32,3,3,0.4937076680562926,21.663366547165655,0.9842478124292331,6.430593374172097,7.97790429866658,0.3121370602804105,0.7252321871946187,0.14771467747655725,0.008584774159562752,19.42
291,41,4,0,0.04815269661360522,19.31015445739231,6.210865808318987,6.026988047395138,6.4966522708739545,0.24228941168498466,0.658124976998335,0.144848742620227,0.003680744139252917,19.424
162,23,1,3,0.46976085335716145,19.204278565391068,2.929126908715483,1.13058978928706,6.815780982076469,0.5003075727653605,0.8342120520135818,0.07225343172143969,0.012842596699431327,19.508
292,41,4,1,0.04815269661360522,19.31015445739231,6.210865808318987,6.026988047395138,6.4966522708739545,0.24228941168498466,0.658124976998335,0.144848742620227,0.003680744139252917,19.559
1,0,1,3,0.3375226628506498,18.0120524050098,5.766470610702868,7.832627872720665,7.248343489059455,0.46894756372466995,0.5847582105883359,0.05224731872499065,0.003039950665522585,19.585
293,41,4,2,0.04815269661360522,19.31015445739231,6.210865808318987,6.026988047395138,6.4966522708739545,0.24228941168498466,0.658124976998335,0.144848742620227,0.003680744139252917,19.757
154,22,0,3,0.18783511521338875,19.865012634111128,5.172187082899792,8.999085649462142,7.140920498699787,0.5057865857057213,1.4860452652041272,0.09599293711283521,0.014364575674417741,19.982
218,31,1,3,0.42123187932759926,20.234005862664404,4.81340000608077,7.520389827271477,6.082177405783501,0.4916056985249791,1.4476615578549472,0.050863822226126655,0.004149944326168069,20.056
303,43,2,3,0.18492187419768702,18.88324180982682,6.503491868392188,0.44055250627869535,7.693648444773085,0.21511198962934713,0.9280613141020972,0.08399358483267419,0.01104930148216407,20.398
6,0,4,2,0.3375226628506498,18.0120524050098,5.766470610702868,7.832627872720665,7.248343489059455,0.46894756372466995,0.5847582105883359,0.05224731872499065,0.003039950665522585,20.425
32,4,4,0,0.37559531731785345,18.754735354045348,7.168373288983629,9.410366111692545,6.183314528772809,0.39069388319619724,0.5087754390591718,0.09028182225799206,0.019193316621554213,20.622
33,4,4,1,0.37559531731785345,18.754735354045348,7.168373288983629,9.410366111692545,6.183314528772809,0.39069388319619724,0.5087754390591718,0.09028182225799206,0.019193316621554213,20.759
340,48,4,0,0.15730363754613147,24.707216389382047,4.1180814314925875,6.531479996365517,7.105957642572186,0.2525606407785711,0.620845938915315,0.08794397430520298,0.007986271704627249,21.468
341,48,4,1,0.15730363754613147,24.707216389382047,4.1180814314925875,6.531479996365517,7.105957642572186,0.2525606407785711,0.620845938915315,0.08794397430520298,0.007986271704627249,21.551
141,20,1,3,0.13718570510598646,24.28157315376928,4.5051729653207175,5.072493247925828,6.141923244998528,0.40998319216050094,1.2762687101632446,0.08984426935377639,0.0035239580709334646,21.878
342,48,4,2,0.15730363754613147,24.707216389382047,4.1180814314925875,6.531479996365517,7.105957642572186,0.2525606407785711,0.620845938915315,0.08794397430520298,0.007986271704627249,21.984
338,48,2,3,0.15730363754613147,24.707216389382047,4.1180814314925875,6.531479996365517,7.105957642572186,0.2525606407785711,0.620845938915315,0.08794397430520298,0.007986271704627249,22.004
244,34,4,2,0.5801238162169324,22.553267620420964,5.368785394433068,7.813411781026325,7.846110267502671,0.30146761479274164,1.2343262321319795,0.06430524076938965,0.01855708724871255,22.076
34,4,4,2,0.37559531731785345,18.754735354045348,7.168373288983629,9.410366111692545,6.183314528772809,0.39069388319619724,0.5087754390591718,0.09028182225799206,0.019193316621554213,22.217
255,36,3,3,0.5746956532906885,20.715424473018555,2.2044294636478567,3.691369666849566,6.225326113050127,0.26680190294612344,0.7012886159359052,0.09846108121657023,0.0024956805368413024,22.253
315,45,0,3,0.25079473784898143,24.50196879182095,5.632508407205137,3.302860927024631,7.218140164339064,0.5429375461897858,1.3587542610971717,0.13615251254163113,0.019814626816899227,22.27
112,16,0,3,0.28526321716641345,21.357621490033193,9.495539704204832,9.678940705864068,7.178692090510219,0.5508195719634466,0.8053457844026015,0.13882494718341487,0.008770850072061905,22.617
5,0,4,1,0.3375226628506498,18.0120524050098,5.766470610702868,7.832627872720665,7.248343489059455,0.46894756372466995,0.5847582105883359,0.05224731872499065,0.003039950665522585,22.97
17,2,3,3,0.5991943939312706,21.931754361058534,3.4892707750662693,9.863538637882312,6.443824217729393,0.39860058321047553,0.5452817221801021,0.11164980986425008,0.005290303581221747,23.24
171,24,3,3,0.5090019939674987,19.664856560847127,0.8424670364540724,5.57926714187766,6.996239770036767,0.5200305535524354,0.7975634356848862,0.09669049558887752,0.01952603705908054,23.267
241,34,3,3,0.5801238162169324,22.553267620420964,5.368785394433068,7.813411781026325,7.846110267502671,0.30146761479274164,1.2343262321319795,0.06430524076938965,0.01855708724871255,23.66
66,9,3,3,0.42954940626012367,24.956187305258926,1.819280117554153,2.223970078749583,7.581629783115163,0.2921847909517091,1.0033943859853367,0.10486669015061637,0.006515253127238588,24.109
295,42,1,3,0.11962064984567762,22.921982397995432,4.364402486090448,1.7909954670662704,6.5731881545267274,0.3757355861977076,0.6787821148275952,0.08475494876120579,0.010290431210207503,24.237
343,49,0,3,0.30439326866626537,20.969525256669616,8.01606305078943,8.274238338651271,7.447212803944568,0.2630904453241381,0.9013796975264727,0.14239512140723476,0.005734549891993094,24.244
122,17,3,3,0.41022149939428326,24.794981745532414,0.34562052326503634,6.764823851904755,7.406777317318988,0.5295974490979711,1.2552711654764552,0.06966764794439856,0.007040606135778054,24.265
156,22,2,3,0.18783511521338875,19.865012634111128,5.172187082899792,8.999085649462142,7.140920498699787,0.5057865857057213,1.4860452652041272,0.09599293711283521,0.014364575674417741,24.307
4,0,4,0,0.3375226628506498,18.0120524050098,5.766470610702868,7.832627872720665,7.248343489059455,0.46894756372466995,0.5847582105883359,0.05224731872499065,0.003039950665522585,24.358
7,1,0,3,0.16390170468996043,18.497845290292833,9.78418517322766,8.14057681944071,7.532558672378874,0.3434973052928529,0.9419762512128576,0.113781233928458,0.0044459426869909325,24.373
306,43,4,1,0.18492187419768702,18.88324180982682,6.503491868392188,0.44055250627869535,7.693648444773085,0.21511198962934713,0.9280613141020972,0.08399358483267419,0.01104930148216407,24.543
322,46,0,3,0.343093653201536,22.40313810717612,8.775723615728984,2.609583648902435,6.382724051393138,0.2208888020088665,1.4178671004163284,0.12251037422098165,0.016064925032461583,24.614
300,42,4,2,0.11962064984567762,22.921982397995432,4.364402486090448,1.7909954670662704,6.5731881545267274,0.3757355861977076,0.6787821148275952,0.08475494876120579,0.010290431210207503,25.024
305,43,4,0,0.18492187419768702,18.88324180982682,6.503491868392188,0.44055250627869535,7.693648444773085,0.21511198962934713,0.9280613141020972,0.08399358483267419,0.01104930148216407,25.045
73,10,3,3,0.4529803413657603,21.450513565330056,1.2301100246556527,2.34216507727281,6.072239216982866,0.5521958876301409,0.8806411937969796,0.1003989886057795,0.002070560724575882,25.12
182,26,0,3,0.2359796487975122,20.332960757447353,3.319297283215178,0.2741854478759246,7.93855283004122,0.4755750273388816,1.0783848580736146,0.14056443200315555,0.0073834303347470095,25.142
90,12,4,2,0.3198986496318348,24.413152507968174,8.394088303146457,4.080379999396781,7.0759645048302175,0.42522672181260335,0.75837527836111,0.1336916200579566,0.015120204541222513,25.21
140,20,0,3,0.13718570510598646,24.28157315376928,4.5051729653207175,5.072493247925828,6.141923244998528,0.40998319216050094,1.2762687101632446,0.08984426935377639,0.0035239580709334646,25.338
328,46,4,2,0.343093653201536,22.40313810717612,8.775723615728984,2.609583648902435,6.382724051393138,0.2208888020088665,1.4178671004163284,0.12251037422098165,0.016064925032461583,25.401
13,1,4,2,0.16390170468996043,18.497845290292833,9.78418517322766,8.14057681944071,7.532558672378874,0.3434973052928529,0.9419762512128576,0.113781233928458,0.0044459426869909325,25.513
209,29,4,2,0.20208320866453156,23.8309508223714,3.207570370032152,2.8334990820758694,6.692740766094084,0.2328247027486262,1.1327955344361111,0.05417318460471125,0.004891767219650577,25.571
213,30,3,3,0.5275223447042743,23.140168259481328,6.434672518704313,3.61609832861476,7.398072209044678,0.3207669333000064,1.1610762332192526,0.05615032539684914,0.016787219979082005,25.798
281,40,1,3,0.11142667554164407,20.4685574041957,4.873604085985592,1.947784029250421,6.289723402911152,0.35885163616307814,1.0476545982498338,0.059211483271138565,0.007499494794908335,25.829
199,28,3,3,0.5562585207344242,23.985042608498663,9.037729556358029,8.598081458669416,6.2467465816910455,0.22675112643052564,1.082144999382526,0.07644928252448902,0.013823142929393607,25.921
208,29,4,1,0.20208320866453156,23.8309508223714,3.207570370032152,2.8334990820758694,6.692740766094084,0.2328247027486262,1.1327955344361111,0.05417318460471125,0.004891767219650577,26.059
266,38,0,3,0.3776830183884014,22.281249620090186,5.9536266514335425,7.097474275313577,7.822499249281851,0.20558350706656472,1.1852252750853518,0.06697243359513139,0.01277595715534299,26.08
9,1,2,3,0.16390170468996043,18.497845290292833,9.78418517322766,8.14057681944071,7.532558672378874,0.3434973052928529,0.9419762512128576,0.113781233928458,0.0044459426869909325,26.287
164,23,3,3,0.46976085335716145,19.204278565391068,2.929126908715483,1.13058978928706,6.815780982076469,0.5003075727653605,0.8342120520135818,0.07225343172143969,0.012842596699431327,26.303
262,37,3,3,0.4999454029965027,22.859682066953972,6.789934016998104,1.3735161292317373,7.327851046823836,0.5885113756318112,0.6001781584732688,0.1308602117255036,0.009904841415662832,26.318
207,29,4,0,0.20208320866453156,23.8309508223714,3.207570370032152,2.8334990820758694,6.692740766094084,0.2328247027486262,1.1327955344361111,0.05417318460471125,0.004891767219650577,26.33
327,46,4,1,0.343093653201536,22.40313810717612,8.775723615728984,2.609583648902435,6.382724051393138,0.2208888020088665,1.4178671004163284,0.12251037422098165,0.016064925032461583,26.535
