,set,mu,qs,mu_max,X_max,Ks,Ks_qs,Ki,Yxs,qs_max,m_s,lag,rmse
219,31,2,3,0.36981513555633055,15.9970341924754,1.7776497428593965,13.038690313916698,13.540660169697205,0.4800451560640277,0.5130462709921048,0.07579119742218282,0.5975908160995331,5.908
99,14,1,3,0.39679747616753336,16.066957586121013,17.109330503256864,16.94073581002523,12.541006239992006,0.491466502583244,1.1338691112673558,0.18256378890639957,0.49404991086068784,5.989
575,82,1,3,0.3022916844576269,17.892133319765282,18.223546071912377,8.306307989786054,16.500915654057582,0.48355873532321236,0.6904063118397115,0.14077945363589112,0.006225054671746978,5.995
407,58,1,3,0.25645967645477474,15.613625914270653,1.915282570711581,6.963263070871882,10.11966929919721,0.38287442066059774,0.7497554158951725,0.05045108243050106,0.8007124218956625,5.996
379,54,1,3,0.28784471407409723,17.21349622987935,10.401185972815604,19.903373277320934,14.130939082982993,0.44440809692402716,0.3291615103733945,0.028165554789818553,0.31722525652769057,6.003
100,14,2,3,0.39679747616753336,16.066957586121013,17.109330503256864,16.94073581002523,12.541006239992006,0.491466502583244,1.1338691112673558,0.18256378890639957,0.49404991086068784,6.032
2,0,2,3,0.3198999243316363,15.095499608604356,9.469291821350232,5.354896581516394,10.322081879394364,0.4144844703729457,1.115023504350306,0.11152650957837407,0.6406401345415794,6.07
226,32,2,3,0.2627804291282919,19.015291149591835,9.118569811799594,6.436238350592173,0.8828198465229402,0.49928388819357306,0.5296522677369975,0.033861347101380154,0.24686861445185074,6.084
610,87,1,3,0.24581529548629186,17.983040617634686,15.870796334768595,10.371755411698668,13.922381124302861,0.4596688748835422,1.1871717853041515,0.05481110820313378,0.9453495984482007,6.103
78,11,1,3,0.32580899768415983,16.464654912250936,4.792578273480808,3.7393149996443777,16.404818847843543,0.3905779594865473,1.2785295671451609,0.06017632086309408,0.4900383595626363,6.103
503,71,4,2,0.23098723488852402,24.808329943589666,5.474623161202127,17.583995290055654,1.1897310661494314,0.39831109460587694,0.8415729804591633,0.11412182390593578,0.1500257677156181,6.118
457,65,2,3,0.24627944634709006,19.458957748108666,5.35628215443288,15.062957119416426,13.382982636781893,0.4778440772679744,0.29079485078631173,0.015611030978514085,0.15131942691742584,6.135
199,28,3,3,0.3872937562311333,15.152839644293575,2.8512759198815987,8.699604126593073,17.94341997876176,0.4663441384499286,0.6178829776620187,0.14384714576138488,0.5414261761403764,6.137
260,37,1,3,0.301154085429792,17.421516654574685,9.324734976275943,15.616194853938527,11.764011251272976,0.4347823676442595,0.9877547981265145,0.17767928609461914,0.5581036486501711,6.152
127,18,1,3,0.3578370901710931,16.174429426481222,1.115467034171759,19.423584970067015,17.51447794714482,0.36455951480622517,0.9652566738605407,0.17288688435697305,0.3701462838205058,6.162
380,54,2,3,0.28784471407409723,17.21349622987935,10.401185972815604,19.903373277320934,14.130939082982993,0.44440809692402716,0.3291615103733945,0.028165554789818553,0.31722525652769057,6.214
559,79,4,2,0.2597591167960239,24.79655680541023,3.739995843216836,4.251014019194573,3.626308315467861,0.3111160696276089,0.946425837775576,0.07887622772921093,0.2920821018338146,6.227
463,66,1,3,0.22751053536017024,17.364257865712666,10.016372863254478,1.251758096551143,17.68244833965272,0.4161724189635697,1.3681175508007162,0.04859259532276209,0.9192374910766954,6.229
300,42,4,2,0.36579050705639815,22.97291270342742,11.1783415919726,1.4163522112101323,5.3642394817144154,0.35137278654113885,1.4655277171447205,0.15253394880582127,0.20616161680377879,6.229
225,32,1,3,0.2627804291282919,19.015291149591835,9.118569811799594,6.436238350592173,0.8828198465229402,0.49928388819357306,0.5296522677369975,0.033861347101380154,0.24686861445185074,6.237
464,66,2,3,0.22751053536017024,17.364257865712666,10.016372863254478,1.251758096551143,17.68244833965272,0.4161724189635697,1.3681175508007162,0.04859259532276209,0.9192374910766954,6.255
408,58,2,3,0.25645967645477474,15.613625914270653,1.915282570711581,6.963263070871882,10.11966929919721,0.38287442066059774,0.7497554158951725,0.05045108243050106,0.8007124218956625,6.292
576,82,2,3,0.3022916844576269,17.892133319765282,18.223546071912377,8.306307989786054,16.500915654057582,0.48355873532321236,0.6904063118397115,0.14077945363589112,0.006225054671746978,6.333
685,97,4,2,0.26608828408620105,22.182386739086418,6.445683033858044,12.870629380906935,14.513744312379757,0.34003214756546263,1.4173801307827136,0.045246664505814535,0.17654901716295657,6.343
405,57,4,2,0.2505448933757023,21.300678334990643,13.755837182707394,12.22474632427397,9.681604803594832,0.3051121551776844,1.0951985859636584,0.15421287291226599,0.2731921257691052,6.386
520,74,2,3,0.28538864477511977,15.38790723346422,19.788793894184348,18.205085459028613,17.028434840380278,0.4361277318785734,0.5426450054434473,0.09710340763753193,0.5654442733957991,6.409
414,59,1,3,0.29238899524920753,17.772174137424678,17.368202637376918,0.32085643869565805,3.977847182554421,0.4223160960143966,1.2474449446703406,0.188148710657846,0.8564883905523754,6.432
261,37,2,3,0.301154085429792,17.421516654574685,9.324734976275943,15.616194853938527,11.764011251272976,0.4347823676442595,0.9877547981265145,0.17767928609461914,0.5581036486501711,6.439
435,62,1,3,0.380977669775985,17.170003931813095,19.05557056632814,1.7219852431152065,15.956767277287495,0.3695162399374007,0.819135791031411,0.16530431808271567,0.6209793651062695,6.461
220,31,3,3,0.36981513555633055,15.9970341924754,1.7776497428593965,13.038690313916698,13.540660169697205,0.4800451560640277,0.5130462709921048,0.07579119742218282,0.5975908160995331,6.478
160,22,4,2,0.23309935660681094,18.7475327828753,16.094330274015096,9.788647052774111,1.7936744534126199,0.4086762857052653,0.894902104027979,0.0358753865217444,0.12038004306980044,6.483
611,87,2,3,0.24581529548629186,17.983040617634686,15.870796334768595,10.371755411698668,13.922381124302861,0.4596688748835422,1.1871717853041515,0.05481110820313378,0.9453495984482007,6.489
456,65,1,3,0.24627944634709006,19.458957748108666,5.35628215443288,15.062957119416426,13.382982636781893,0.4778440772679744,0.29079485078631173,0.015611030978514085,0.15131942691742584,6.535
415,59,2,3,0.29238899524920753,17.772174137424678,17.368202637376918,0.32085643869565805,3.977847182554421,0.4223160960143966,1.2474449446703406,0.188148710657846,0.8564883905523754,6.552
349,49,4,2,0.20625482123553732,24.446994901052364,12.175771962370339,3.5724503566709056,15.54670467980217,0.4950763222184197,1.0709402608470688,0.08157185117790335,0.37834617133405896,6.581
34,4,4,2,0.3343649243505764,17.527342526619492,6.21638797859057,3.1408285376946496,18.710380703443832,0.3574258124096813,0.5056933457205784,0.0717951642438188,0.16629377703727147,6.602
331,47,2,3,0.22300888601013966,15.284250844444433,12.815792299154074,13.66619896522469,8.385124101897683,0.4880030891627665,0.18551527622377542,0.12601751593279947,0.9603717125574529,6.631
156,22,2,3,0.23309935660681094,18.7475327828753,16.094330274015096,9.788647052774111,1.7936744534126199,0.4086762857052653,0.894902104027979,0.0358753865217444,0.12038004306980044,6.665
345,49,2,3,0.20625482123553732,24.446994901052364,12.175771962370339,3.5724503566709056,15.54670467980217,0.4950763222184197,1.0709402608470688,0.08157185117790335,0.37834617133405896,6.672
293,41,4,2,0.3238164454710624,22.30744879920192,19.836263986352307,4.84513230095406,9.909574910558918,0.3857863757854594,0.5547514709730991,0.17178183547517215,0.19186649299601463,6.673
639,91,2,3,0.22941479661230385,16.221708241575236,15.77185629429952,9.523836689896063,7.821249989940775,0.4494969795395757,0.7073064639365465,0.13539283613962932,0.07382515064917129,6.675
253,36,1,3,0.27597031208256506,16.652049078804108,17.913253952518023,13.268079218457215,6.700186887641421,0.36705327584707126,1.2673406247402292,0.131690475330119,0.7816233407817947,6.68
619,88,3,3,0.339651700993439,15.88591105844125,0.8996641616073414,16.253686076085764,11.12353251188609,0.4079752970702106,0.3135930055232745,0.03781160244294018,0.4247577607909696,6.685
485,69,2,3,0.27973565002082235,20.046737996358296,13.146571027840174,2.368427011654996,5.691167225175412,0.4464463749363309,1.4861858812447755,0.11355408162672423,0.5195388833683213,6.685
121,17,2,3,0.21018042256352668,16.5905756032088,4.015403125834756,9.93845303103294,3.7784306073388163,0.3245318438211504,0.48829856569165564,0.05815513976485179,0.8737710351091782,6.687
666,95,1,3,0.3145160162619026,15.504916553492894,18.4611189384645,16.577519892176856,7.548315945418648,0.3132301354209436,0.6434307100360198,0.16886691394163916,0.45841176998870253,6.711
254,36,2,3,0.27597031208256506,16.652049078804108,17.913253952518023,13.268079218457215,6.700186887641421,0.36705327584707126,1.2673406247402292,0.131690475330119,0.7816233407817947,6.714
422,60,2,3,0.23924272178209058,22.449494156960007,13.998864176231926,8.466730066581507,8.583764717951873,0.4433330668114679,0.6004464638476145,0.1957541391577721,0.016036878713109843,6.72
618,88,2,3,0.339651700993439,15.88591105844125,0.8996641616073414,16.253686076085764,11.12353251188609,0.4079752970702106,0.3135930055232745,0.03781160244294018,0.4247577607909696,6.728
477,68,1,3,0.30703969807615394,20.154473380061752,3.092108418280208,5.25258220869907,0.22707943991481377,0.49757184462122755,1.047487361381158,0.01678862133869135,0.051807982562384246,6.784
583,83,2,3,0.2703515575825796,21.551836656024985,18.179483038943726,18.834124403282374,9.260564822169883,0.4511973963470574,0.4268101458621192,0.05206370654769138,0.38268732767783875,6.787
533,76,1,3,0.3584245286745918,16.934183265904082,11.489096352330089,4.427519909038418,17.37290515057709,0.3330426654340898,1.0051043507333328,0.07283402820976922,0.27043268729022046,6.796
548,78,2,3,0.2251636266410124,23.282961867252812,13.455921766453654,1.6088804931855643,16.950996719122134,0.42612585877667314,0.8629743364905341,0.11995783918387129,0.5390271098395738,6.808
366,52,2,3,0.23722500426457477,18.185751095570517,19.528101090446796,5.756922137637347,8.962716308506563,0.393236686819744,0.7178356997237377,0.19078075234543002,0.7721471071267593,6.82
29,4,1,3,0.3343649243505764,17.527342526619492,6.21638797859057,3.1408285376946496,18.710380703443832,0.3574258124096813,0.5056933457205784,0.0717951642438188,0.16629377703727147,6.895
65,9,2,3,0.22090718702975876,20.325520327373866,10.19104169491791,12.692072146052656,14.296006081941021,0.3601032673715317,1.2337362940734258,0.13754555874401703,0.22333527610579632,6.897
44,6,2,3,0.25315764447727973,18.072150906168,7.797801708518248,17.123317248492523,5.591090648487125,0.3713855513945002,0.33837457970559315,0.08903349980967512,0.8680743139055209,6.905
351,50,1,3,0.3601107287160662,18.90440868869853,14.787978553620459,15.68714921688562,11.966116553880857,0.4007655992537913,0.7312759602787513,0.042864574908530934,0.40900990245639823,6.912
181,25,4,2,0.2829172746311032,19.10687468886103,6.754228695897175,18.69134596747529,6.956065452066994,0.35972514620350937,0.9252341819570853,0.08409032104978773,0.2561164732728301,6.919
286,40,4,2,0.3996583686717165,23.021359792959394,16.29998431438422,0.6363398869262761,14.68802469488494,0.4620581933023641,1.3090132751863706,0.14796551559421406,0.4783680011080586,6.946
526,75,1,3,0.3793476273208771,18.531673005080123,15.531567547983189,18.370514990745075,18.22954803445739,0.37416568820719914,0.20464350311655571,0.1502821490011767,0.9307046655585888,6.954
233,33,2,3,0.21520026750097632,21.090769105439314,12.386270831501546,7.4546112109220735,7.94979794727185,0.3544492525934788,1.3571363603583027,0.0022141347581684347,0.23168122707195896,6.97
317,45,2,3,0.20383157443821995,16.353881622709977,14.056442568275317,11.743992367706648,7.460560483354746,0.47505179964845057,1.4077338827804708,0.09446887291655798,0.29048158678092384,6.995
695,99,2,3,0.20080753210132388,21.211383145716503,8.775045125698162,5.021401501082907,2.4809703531223564,0.3367130063863933,0.14058927842974828,0.18661307572852803,0.7579212833513159,6.998
674,96,2,3,0.24073348343823286,23.808700769003107,19.22973456334615,4.63036731965666,15.116603644094903,0.4316720963123555,1.454710757862912,0.19987182604675258,0.65548397459057,7.006
267,38,1,3,0.3769171149806272,18.411964270892323,3.4253534835645367,19.39609175410628,18.87601031128335,0.36274748232127524,0.24135033223785204,0.12256869821419354,0.8982872645904949,7.027
155,22,1,3,0.23309935660681094,18.7475327828753,16.094330274015096,9.788647052774111,1.7936744534126199,0.4086762857052653,0.894902104027979,0.0358753865217444,0.12038004306980044,7.032
212,30,2,3,0.2607645961681138,16.737263711091135,12.83904914538737,2.779378702053354,8.062370534323374,0.33056281523618747,0.6303827926822465,0.021634042190535174,0.44309379519841097,7.034
372,53,1,3,0.3754647767064554,20.619802473908916,4.133882564649193,0.9507467673254072,10.89337017328762,0.48423649508358124,0.9386106215757657,0.12923890161445648,0.43216486944129295,7.039
365,52,1,3,0.23722500426457477,18.185751095570517,19.528101090446796,5.756922137637347,8.962716308506563,0.393236686819744,0.7178356997237377,0.19078075234543002,0.7721471071267593,7.04
251,35,4,2,0.2199055351959537,21.165351021453937,2.4657945468839,5.930165163313426,0.5700881182011497,0.405133572832035,0.797901412618645,0.14440588652436817,0.3384995727458374,7.045
83,11,4,2,0.32580899768415983,16.464654912250936,4.792578273480808,3.7393149996443777,16.404818847843543,0.3905779594865473,1.2785295671451609,0.06017632086309408,0.4900383595626363,7.045
489,69,4,2,0.27973565002082235,20.046737996358296,13.146571027840174,2.368427011654996,5.691167225175412,0.4464463749363309,1.4861858812447755,0.11355408162672423,0.5195388833683213,7.048
377,53,4,2,0.3754647767064554,20.619802473908916,4.133882564649193,0.9507467673254072,10.89337017328762,0.48423649508358124,0.9386106215757657,0.12923890161445648,0.43216486944129295,7.05
328,46,4,2,0.24221083921784586,19.976081630791498,16.949576728854275,13.463760228612868,2.0935944095946626,0.3098131042343775,1.081229019669246,0.0681432964552839,0.35214010944768315,7.074
79,11,2,3,0.32580899768415983,16.464654912250936,4.792578273480808,3.7393149996443777,16.404818847843543,0.3905779594865473,1.2785295671451609,0.06017632086309408,0.4900383595626363,7.077
136,19,3,3,0.3881904750015297,23.950934735062972,7.515149916011208,2.6328457100115306,15.65417094161198,0.4410058841615079,0.21604936306130482,0.10816395736475931,0.03229852274281398,7.11
478,68,2,3,0.30703969807615394,20.154473380061752,3.092108418280208,5.25258220869907,0.22707943991481377,0.49757184462122755,1.047487361381158,0.01678862133869135,0.051807982562384246,7.112
596,85,1,3,0.31291597713025227,18.230375888658653,5.959956438430995,17.8474283620784,19.63758022465059,0.37768153775991914,0.4483354216175004,0.005399967085858532,0.6763571625309296,7.123
625,89,2,3,0.3164139551143622,20.76393358117922,18.748065302594398,2.2106216244317074,6.27168136703462,0.4388138632980948,0.8989831186411248,0.17849024292188767,0.06951036148825192,7.169
183,26,1,3,0.3630336100377504,20.548446413357816,2.6427117036198053,8.947693723279343,19.505286244466262,0.4546347605526222,1.1575310430039483,0.19676431900973101,0.7396126259404799,7.182
31,4,3,3,0.3343649243505764,17.527342526619492,6.21638797859057,3.1408285376946496,18.710380703443832,0.3574258124096813,0.5056933457205784,0.0717951642438188,0.16629377703727147,7.209
230,32,4,2,0.2627804291282919,19.015291149591835,9.118569811799594,6.436238350592173,0.8828198465229402,0.49928388819357306,0.5296522677369975,0.033861347101380154,0.24686861445185074,7.229
162,23,1,3,0.391839854649772,20.990298058518615,5.793338191016754,14.351881419156731,8.850473471519395,0.4714898078753148,0.9773149013379705,0.011580617115152713,0.41332509928496397,7.262
247,35,2,3,0.2199055351959537,21.165351021453937,2.4657945468839,5.930165163313426,0.5700881182011497,0.405133572832035,0.797901412618645,0.14440588652436817,0.3384995727458374,7.271
387,55,2,3,0.27266131749211514,20.85403855196559,4.565417861706547,10.218894383623578,5.099749882436575,0.456472847828662,1.2138541732356494,0.1926543964916918,0.815340703777927,7.288
484,69,1,3,0.27973565002082235,20.046737996358296,13.146571027840174,2.368427011654996,5.691167225175412,0.4464463749363309,1.4861858812447755,0.11355408162672423,0.5195388833683213,7.291
545,77,4,2,0.3101319407786499,24.311961186680897,10.589014621890822,0.1173397715163797,12.378551105912429,0.316923207298957,1.3344110407945209,0.16338825271142693,0.6034107579437096,7.36
120,17,1,3,0.21018042256352668,16.5905756032088,4.015403125834756,9.93845303103294,3.7784306073388163,0.3245318438211504,0.48829856569165564,0.05815513976485179,0.8737710351091782,7.371
608,86,4,2,0.2772407354625904,18.62525709826192,8.54406748734928,11.893548454645776,15.357170357138349,0.32357035957883973,0.5637733118226832,0.09971549438035018,0.1391284728361067,7.373
190,27,1,3,0.2981266498643653,16.813592464047954,1.359292947407755,13.96157700322398,4.68773589780003,0.3260583748896565,0.2721683741580133,0.09024949285484866,0.34380571125852505,7.377
505,72,1,3,0.35230507791908805,19.297736400965913,11.946515108372278,7.607676639423305,4.469238565935873,0.3780726022645743,1.0643456220382064,0.062065211445201246,0.047185717883263936,7.383
688,98,2,3,0.26914012705997187,18.35503030846967,6.65474316711935,6.577555406123289,19.097172196138594,0.37292608205224076,0.7729996627596579,0.04776094300432019,0.7032154152701277,7.389
150,21,3,3,0.20918274652944957,21.66611193963854,0.32425975529516404,3.4613552584100074,19.341787974165687,0.42821916388505477,0.4738767340800293,0.16026533602912357,0.883677369702247,7.398
667,95,2,3,0.3145160162619026,15.504916553492894,18.4611189384645,16.577519892176856,7.548315945418648,0.3132301354209436,0.6434307100360198,0.16886691394163916,0.45841176998870253,7.459
43,6,1,3,0.25315764447727973,18.072150906168,7.797801708518248,17.123317248492523,5.591090648487125,0.3713855513945002,0.33837457970559315,0.08903349980967512,0.8680743139055209,7.465
80,11,3,3,0.32580899768415983,16.464654912250936,4.792578273480808,3.7393149996443777,16.404818847843543,0.3905779594865473,1.2785295671451609,0.06017632086309408,0.4900383595626363,7.485
598,85,3,3,0.31291597713025227,18.230375888658653,5.959956438430995,17.8474283620784,19.63758022465059,0.37768153775991914,0.4483354216175004,0.005399967085858532,0.6763571625309296,7.491
16,2,2,3,0.28003345412373803,21.95880848282054,15.237599589293614,15.40892402151238,19.969077492321954,0.40374811615243955,0.6742405514828018,0.06503004546184442,0.7695949042931729,7.492
564,80,4,0,0.21308391218877995,24.923374920042132,3.6092943778668634,8.236738069127247,10.825934883253177,0.3420019742333905,0.35890155713364025,0.13370451727735974,0.830667104097359,7.496
565,80,4,1,0.21308391218877995,24.923374920042132,3.6092943778668634,8.236738069127247,10.825934883253177,0.3420019742333905,0.35890155713364025,0.13370451727735974,0.830667104097359,7.498
363,51,4,2,0.2942550555413062,19.642377519804093,7.04611225410422,15.967227368037626,13.086107853966263,0.3283636626831131,1.2616556459832957,0.08650250118267556,0.46524336475366107,7.498
149,21,2,3,0.20918274652944957,21.66611193963854,0.32425975529516404,3.4613552584100074,19.341787974165687,0.42821916388505477,0.4738767340800293,0.16026533602912357,0.883677369702247,7.504
174,24,4,2,0.3662085879421965,23.315089091266717,17.451037909673186,8.040099890373904,4.574436320265544,0.381042479926764,1.4750801985681945,0.026563778466116447,0.5818697004931772,7.518
374,53,3,3,0.3754647767064554,20.619802473908916,4.133882564649193,0.9507467673254072,10.89337017328762,0.48423649508358124,0.9386106215757657,0.12923890161445648,0.43216486944129295,7.521
61,8,4,1,0.2356342918548741,17.01860742583295,7.1260903106492295,10.70508426195974,3.3322768639795677,0.4875604058664391,0.3013033902049592,0.023575607449766712,0.9261771187999636,7.528
240,34,2,3,0.2540816750967524,20.43727868050987,14.281487789345134,3.897778598741693,6.564560631148954,0.3452473367620373,0.45446998465376454,0.08277736626004036,0.5768224924644563,7.539
211,30,1,3,0.2607645961681138,16.737263711091135,12.83904914538737,2.779378702053354,8.062370534323374,0.33056281523618747,0.6303827926822465,0.021634042190535174,0.44309379519841097,7.542
167,23,4,2,0.391839854649772,20.990298058518615,5.793338191016754,14.351881419156731,8.850473471519395,0.4714898078753148,0.9773149013379705,0.011580617115152713,0.41332509928496397,7.563
60,8,4,0,0.2356342918548741,17.01860742583295,7.1260903106492295,10.70508426195974,3.3322768639795677,0.4875604058664391,0.3013033902049592,0.023575607449766712,0.9261771187999636,7.563
36,5,1,3,0.3855336964832692,21.746095321488724,1.649943571329565,6.110646234349229,4.940379607082565,0.46865793509436726,0.8812174276556528,0.18567514464540702,0.8433062603187278,7.579
687,98,1,3,0.26914012705997187,18.35503030846967,6.65474316711935,6.577555406123289,19.097172196138594,0.37292608205224076,0.7729996627596579,0.04776094300432019,0.7032154152701277,7.581
386,55,1,3,0.27266131749211514,20.85403855196559,4.565417861706547,10.218894383623578,5.099749882436575,0.456472847828662,1.2138541732356494,0.1926543964916918,0.815340703777927,7.589
624,89,1,3,0.3164139551143622,20.76393358117922,18.748065302594398,2.2106216244317074,6.27168136703462,0.4388138632980948,0.8989831186411248,0.17849024292188767,0.06951036148825192,7.621
324,46,2,3,0.24221083921784586,19.976081630791498,16.949576728854275,13.463760228612868,2.0935944095946626,0.3098131042343775,1.081229019669246,0.0681432964552839,0.35214010944768315,7.635
132,18,4,2,0.3578370901710931,16.174429426481222,1.115467034171759,19.423584970067015,17.51447794714482,0.36455951480622517,0.9652566738605407,0.17288688435697305,0.3701462838205058,7.665
148,21,1,3,0.20918274652944957,21.66611193963854,0.32425975529516404,3.4613552584100074,19.341787974165687,0.42821916388505477,0.4738767340800293,0.16026533602912357,0.883677369702247,7.713
344,49,1,3,0.20625482123553732,24.446994901052364,12.175771962370339,3.5724503566709056,15.54670467980217,0.4950763222184197,1.0709402608470688,0.08157185117790335,0.37834617133405896,7.748
436,62,2,3,0.380977669775985,17.170003931813095,19.05557056632814,1.7219852431152065,15.956767277287495,0.3695162399374007,0.819135791031411,0.16530431808271567,0.6209793651062695,7.778
678,96,4,2,0.24073348343823286,23.808700769003107,19.22973456334615,4.63036731965666,15.116603644094903,0.4316720963123555,1.454710757862912,0.19987182604675258,0.65548397459057,7.812
309,44,1,3,0.3727238090874619,22.20317643229682,16.477522436758868,7.78150974669877,18.51943728464249,0.4646852165627178,0.15095273853881305,0.11666239234830356,0.30651142344180965,7.824
552,78,4,2,0.2251636266410124,23.282961867252812,13.455921766453654,1.6088804931855643,16.950996719122134,0.42612585877667314,0.8629743364905341,0.11995783918387129,0.5390271098395738,7.832
104,14,4,2,0.39679747616753336,16.066957586121013,17.109330503256864,16.94073581002523,12.541006239992006,0.491466502583244,1.1338691112673558,0.18256378890639957,0.49404991086068784,7.845
54,7,4,1,0.3336487259805617,24.62468136694991,16.658307762231278,18.447603586340644,12.867198122569445,0.38849394386173336,0.4127983268565344,0.06737682765284907,0.7952613918632512,7.866
494,70,4,0,0.3518709988322119,22.044799219665478,4.884340752621685,9.174987708422583,6.267441162912043,0.3002213744651666,0.3748001250760489,0.09244216258296395,0.7288238882126521,7.875
53,7,4,0,0.3336487259805617,24.62468136694991,16.658307762231278,18.447603586340644,12.867198122569445,0.38849394386173336,0.4127983268565344,0.06737682765284907,0.7952613918632512,7.881
495,70,4,1,0.3518709988322119,22.044799219665478,4.884340752621685,9.174987708422583,6.267441162912043,0.3002213744651666,0.3748001250760489,0.09244216258296395,0.7288238882126521,7.883
657,93,4,2,0.29070049712159435,24.544550875383134,14.45617597802122,0.8044333113673672,10.551250823109125,0.43297212512282635,1.3943369280818463,0.02466213289908238,0.6976786869571161,7.898
352,50,2,3,0.3601107287160662,18.90440868869853,14.787978553620459,15.68714921688562,11.966116553880857,0.4007655992537913,0.7312759602787513,0.042864574908530934,0.40900990245639823,7.927
659,94,1,3,0.39396739813167697,22.72416615979156,0.15431960953898233,3.0445310044869935,2.8379198202237124,0.4794554065439471,1.1952388365834943,0.006617022927973396,0.993496901830616,7.934
302,43,1,3,0.24923136397733286,17.643401782490994,2.269497883533853,11.061024643619872,11.540124066095371,0.3395525535976547,0.6509862098270752,0.10225353948349512,0.82726505346926,7.942
338,48,2,3,0.28994593804666163,24.12625362881313,17.69498775259663,14.159975390687565,12.761530208079025,0.4120523127104836,0.7656799311087483,0.12190254552279563,0.9746686566098863,7.943
