,set,mu,qs,mu_max,X_max,Ks,Ks_qs,Ki,Yxs,qs_max,m_s,lag,rmse
652,93,1,3,0.25,19.926383911965655,4.7516693817116415,3.123287188402826,0.25209354357829533,0.40396049438861154,0.5813674635169382,0.17458310876573138,0.514864296628611,9.187
659,94,1,3,0.25,23.707154835720807,17.939215165855558,10.633941414032899,5.675273622418265,0.35363172249862074,1.1955494557307729,0.1006573371987511,0.6415734496548017,9.308
204,29,1,3,0.25,20.970445704183597,3.3049666730396767,12.082876640162253,11.708005104548871,0.3669247847183005,0.5265224926269054,0.1352399202484271,0.031095478562131355,9.602
226,32,2,3,0.25,24.691550691060826,3.6650016814641257,17.71626559936447,13.314317149426628,0.32020180071289206,1.396844536955242,0.19300774867375564,0.13005624206069286,9.634
407,58,1,3,0.25,24.51879597048184,9.125328806938986,9.110821080646089,1.4498097467868045,0.49988433812796074,1.4685441286919136,0.1475989773417006,0.19543239169777868,9.668
295,42,1,3,0.25,23.46297071527578,9.37479829590368,19.873269473425104,17.399372857884106,0.37157249664441927,1.2289195210130777,0.10617083863093257,0.9665137857412092,9.712
99,14,1,3,0.25,18.74042803090697,9.91827486868845,10.337197725800745,8.651690901892536,0.3047873234036331,0.5358827207462394,0.12886087654038142,0.4990826033281041,9.797
484,69,1,3,0.25,20.57631769544504,18.294826109376675,3.812938432368174,13.759919192953603,0.4815194327837145,0.9974060452097433,0.18201310206205357,0.7711060304207774,9.816
656,93,4,1,0.25,19.926383911965655,4.7516693817116415,3.123287188402826,0.25209354357829533,0.40396049438861154,0.5813674635169382,0.17458310876573138,0.514864296628611,9.995
596,85,1,3,0.25,23.882909657132455,16.397554192206666,14.67965010102897,8.966772507535042,0.35999014085279435,0.4644306648833344,0.08863606360509861,0.4824512434476291,10.132
169,24,1,3,0.25,21.296050624045304,6.04398419798111,0.15442606205842913,5.370409586654602,0.354277471331641,1.2341821723005135,0.11457058965638633,0.10228014227228917,10.156
29,4,1,3,0.25,21.843185228318752,19.372418910215472,19.196074908446157,12.485185589545933,0.40523144225572927,0.34362013070951264,0.13084757545411504,0.33440548313247437,10.269
302,43,1,3,0.25,18.251159230295585,16.07700641300983,5.808045340088829,16.799050550884186,0.36270073300349837,0.2313288751006814,0.16026960932382184,0.8594595919417842,10.424
155,22,1,3,0.25,23.220743062007315,4.496171944501492,1.5557797515294245,18.14734209723019,0.35194374456599375,0.6782087412075569,0.08520050711827032,0.5300152554482115,10.477
176,25,1,3,0.25,20.726608256636485,12.223757555462583,6.484321345837559,19.335160893179257,0.37430150952451186,0.874736896105196,0.12686924646711742,0.0922853309190835,10.489
9,1,2,3,0.25,22.132725580960958,3.027249649341132,10.99449476443188,17.195832247597323,0.33004878602911264,1.3607236510704894,0.1865268366112658,0.2724996379635478,10.58
400,57,1,3,0.25,17.324272354291235,13.509447447735635,2.532028295682016,17.58824310325657,0.3847767971456007,0.9722493833880451,0.1790501065174074,0.861900522253982,10.876
43,6,1,3,0.25,21.55416424594543,1.5744275769945595,17.849603141921957,12.072265178804088,0.47489009610282445,0.36132370603056774,0.149157272227135,0.11723514119781361,10.927
645,92,1,3,0.25,24.252988982493278,10.616865699492458,8.76012785799153,12.884827032480878,0.47816027969730174,1.3864047925685825,0.11871745312991898,0.35195138293509853,11.198
428,61,1,3,0.25,19.868460355155932,5.443498542676834,16.14096053432234,19.083160029731356,0.32810641798983536,1.2940173811752191,0.09708831901034018,0.9443176368190925,11.409
638,91,1,3,0.25,20.01466686013365,2.3672096057206082,14.448856309783643,15.425404817045504,0.31052730083617963,0.9431204518220798,0.08307270460897093,0.8389479898014925,11.418
631,90,1,3,0.25,18.826827270424694,1.817044829642565,10.709642479988362,1.9445568850101387,0.300343065121227,1.0471932251382927,0.09162588064312338,0.7882286316695678,11.565
253,36,1,3,0.25,24.472613113246172,7.483253911459933,16.389820399618255,0.6726491416037742,0.3365119456211919,1.4497789811713486,0.040386902616558466,0.3813188058489319,11.902
421,60,1,3,0.25,21.769311280234813,5.20150224659916,19.316641354114715,7.884713973328976,0.4962524037778004,0.7256061185286047,0.13650533826504735,0.543069378549095,11.957
386,55,1,3,0.25,18.62723895393809,16.41894856520232,16.43867531001246,1.8850049788675545,0.4495657577871938,0.37159670525841937,0.1544638718989176,0.7912848670518652,12.383
512,73,1,3,0.25,23.602572809972607,19.19828576016807,15.054736025755533,14.704514822984,0.4130417972360777,1.0362473556415406,0.07946549951531662,0.20448589203901799,12.52
309,44,1,3,0.25,23.98147306567888,14.030981451148909,13.066703539801162,19.735252093945057,0.3986437432177876,1.3429598349032739,0.06790412274732265,0.8432798435109823,12.623
162,23,1,3,0.25,15.905523757890812,6.107089587922407,7.960515962813955,10.336442298679984,0.3184262064821047,0.5711452433768612,0.13818136169446013,0.32908080239424636,12.652
141,20,1,3,0.25,19.736155574383254,8.217019074521101,4.185363079429506,2.5344690835188746,0.48823382484950156,0.8538289846120807,0.1459149717428882,0.2617639928781583,12.693
625,89,2,3,0.25,22.22020586321581,3.8429822412895573,19.7250807370721,9.598040271159219,0.36944150717861807,1.249460041831905,0.18107893513107887,0.7510597691184844,12.721
70,10,0,3,0.25,24.823053262420686,10.303963853800445,1.041203586194329,0.7216321829070855,0.3141993490808973,1.2655377679328295,0.16960348368551598,0.6831257255270197,12.85
50,7,1,3,0.25,15.167353224178342,5.74690841778476,16.706748210510884,6.989698714426806,0.42308878114436677,1.1378017330522168,0.19811115660265918,0.46904351584665077,12.902
238,34,0,3,0.25,22.459990407214704,10.795019690304718,5.600934912805062,1.0822287243990973,0.3263879808969658,0.15154604350228615,0.14081305243814643,0.23346102384930323,13.06
232,33,1,3,0.25,16.81003881328083,9.804264405130587,5.412221100237601,18.84469982301298,0.4316938093237076,0.20656606966331464,0.1653849252723733,0.007617605535964834,13.066
632,90,2,3,0.25,18.826827270424694,1.817044829642565,10.709642479988362,1.9445568850101387,0.300343065121227,1.0471932251382927,0.09162588064312338,0.7882286316695678,13.205
98,14,0,3,0.25,18.74042803090697,9.91827486868845,10.337197725800745,8.651690901892536,0.3047873234036331,0.5358827207462394,0.12886087654038142,0.4990826033281041,13.284
281,40,1,3,0.25,19.2816680073554,6.450279211722387,9.522936003914523,2.9305501830546254,0.4390768590226636,1.1714212575322926,0.12458447785600389,0.5720082878880578,13.353
84,12,0,3,0.25,22.862659333366594,9.61716576689322,18.38413786881183,16.99149214411763,0.3396693866456537,1.3259408770850531,0.16781504666025016,0.395292583846895,13.474
135,19,2,3,0.25,23.075897040148554,2.7597406504288102,18.886880197632742,8.450330202435502,0.44019265705166605,1.2802237891133172,0.156036515451535,0.6221211736808261,13.487
639,91,2,3,0.25,20.01466686013365,2.3672096057206082,14.448856309783643,15.425404817045504,0.31052730083617963,0.9431204518220798,0.08307270460897093,0.8389479898014925,13.517
475,67,4,2,0.25,17.293708155459566,13.046235434343412,17.072129212349882,18.698194577016007,0.34383693996286213,0.9377120181711303,0.03204404663644604,0.012996132586692018,13.548
148,21,1,3,0.25,21.65727233713676,1.2299499355023715,16.884956972608208,5.8773319118118,0.38774559453050145,1.4022923119496418,0.06951092782852357,0.18247879511186418,13.662
495,70,4,1,0.25,24.197775284278816,15.084467822462546,6.873537109091631,7.522512346711269,0.4472495639530385,0.5172299781720338,0.18417236393029002,0.16077432531544164,13.683
358,51,1,3,0.25,24.78583044728612,13.95259713563541,7.331577994839168,6.214897298184755,0.47215471364655354,0.3180895856166035,0.0724519591595321,0.37532524691049673,13.831
44,6,2,3,0.25,21.55416424594543,1.5744275769945595,17.849603141921957,12.072265178804088,0.47489009610282445,0.36132370603056774,0.149157272227135,0.11723514119781361,13.886
222,31,4,1,0.25,19.403815693930454,4.0052419640653945,13.861599628525001,5.185489226805331,0.3788937737127267,0.7423260432848285,0.18815786047831326,0.6651874223634147,13.887
691,98,4,1,0.25,19.534781952930228,2.003029351953507,5.946813472161712,4.97321805781968,0.37689827156223915,0.6039404639780881,0.08091969887257813,0.8909416989182418,13.901
494,70,4,0,0.25,24.197775284278816,15.084467822462546,6.873537109091631,7.522512346711269,0.4472495639530385,0.5172299781720338,0.18417236393029002,0.16077432531544164,13.958
365,52,1,3,0.25,16.753832362187435,14.903141102573201,6.273117927231114,19.46236319674164,0.3354004218194293,0.699611072029616,0.1049100920485445,0.28394174207020195,14.01
205,29,2,3,0.25,20.970445704183597,3.3049666730396767,12.082876640162253,11.708005104548871,0.3669247847183005,0.5265224926269054,0.1352399202484271,0.031095478562131355,14.024
378,54,0,3,0.25,19.01912483259139,9.0219770163744,8.209753839856035,4.774070801120792,0.30681183941926804,1.4264745563014711,0.1517065045515441,0.021885964150207854,14.107
687,98,1,3,0.25,19.534781952930228,2.003029351953507,5.946813472161712,4.97321805781968,0.37689827156223915,0.6039404639780881,0.08091969887257813,0.8909416989182418,14.184
324,46,2,3,0.25,22.754036183068017,5.488417351602006,7.847256353809866,11.895419175121576,0.3242503100840795,1.2140109052027324,0.12318627361220545,0.21097496230918425,14.325
219,31,2,3,0.25,19.403815693930454,4.0052419640653945,13.861599628525001,5.185489226805331,0.3788937737127267,0.7423260432848285,0.18815786047831326,0.6651874223634147,14.369
231,33,0,3,0.25,16.81003881328083,9.804264405130587,5.412221100237601,18.84469982301298,0.4316938093237076,0.20656606966331464,0.1653849252723733,0.007617605535964834,14.46
546,78,0,3,0.25,16.922229663544044,11.153426411934385,14.829321282959857,9.249838687712927,0.3470313975662608,0.6180516042406246,0.06107521963827772,0.226258655475161,14.473
294,42,0,3,0.25,23.46297071527578,9.37479829590368,19.873269473425104,17.399372857884106,0.37157249664441927,1.2289195210130777,0.10617083863093257,0.9665137857412092,14.517
81,11,4,0,0.25,20.644714308714597,7.718665899547764,18.489368772721615,0.4500306875579577,0.3130832254843873,0.8564204872975928,0.15972665685408594,0.3100269270978053,14.59
448,64,0,3,0.25,16.569120248451497,11.595622807765137,3.4401534364420474,14.475276750798875,0.3659088297250644,0.6637789771508803,0.09470916392790217,0.45040717285750353,14.593
221,31,4,0,0.25,19.403815693930454,4.0052419640653945,13.861599628525001,5.185489226805331,0.3788937737127267,0.7423260432848285,0.18815786047831326,0.6651874223634147,14.6
175,25,0,3,0.25,20.726608256636485,12.223757555462583,6.484321345837559,19.335160893179257,0.37430150952451186,0.874736896105196,0.12686924646711742,0.0922853309190835,14.621
690,98,4,0,0.25,19.534781952930228,2.003029351953507,5.946813472161712,4.97321805781968,0.37689827156223915,0.6039404639780881,0.08091969887257813,0.8909416989182418,14.653
14,2,0,3,0.25,18.47639694668204,10.139118278403362,4.972096200381501,15.010274231289904,0.33364021965406226,0.7901801114211598,0.019775421803648982,0.5650956867688121,14.69
149,21,2,3,0.25,21.65727233713676,1.2299499355023715,16.884956972608208,5.8773319118118,0.38774559453050145,1.4022923119496418,0.06951092782852357,0.18247879511186418,14.716
57,8,1,3,0.25,22.983875728200264,4.8809976323737105,4.381344108032136,1.5038564836595107,0.41536729871857203,0.7482856364306858,0.051771199682390634,0.9128919427211629,14.757
505,72,1,3,0.25,17.90044604813413,15.382778382842119,3.656690916964828,7.1905174702012715,0.4844359957013212,1.4331845539028687,0.13344745060068183,0.4333790293234397,14.771
369,52,4,1,0.25,16.753832362187435,14.903141102573201,6.273117927231114,19.46236319674164,0.3354004218194293,0.699611072029616,0.1049100920485445,0.28394174207020195,14.806
526,75,1,3,0.25,17.029127605492317,19.517486911417006,15.722277210270727,16.005630525263598,0.392684946028701,0.6545817248990906,0.11298528543274325,0.0773915986478972,14.84
316,45,1,3,0.25,23.380345382045817,18.023066502467156,4.547887419954463,16.473672542412462,0.40696127738288523,0.3094704705381215,0.04242462943354195,0.3134960908679124,14.898
532,76,0,3,0.25,21.15742206377164,14.719384856993997,10.059823014217823,3.1961854368728737,0.3569736162106167,0.2551114930445677,0.1973383346933049,0.9725404467926753,14.904
610,87,1,3,0.25,20.42323458915757,18.660047370285977,2.7373443265095734,14.024377634939318,0.4639524516431043,0.8197919610881982,0.09297543800302611,0.47702783989423536,14.923
399,57,0,3,0.25,17.324272354291235,13.509447447735635,2.532028295682016,17.58824310325657,0.3847767971456007,0.9722493833880451,0.1790501065174074,0.861900522253982,14.927
581,83,0,3,0.25,21.47120855752941,8.49491054019848,2.961883378643516,3.5555437976046806,0.3825518206494394,0.2917486627072261,0.15326955243675688,0.42575622197442686,14.927
156,22,2,3,0.25,23.220743062007315,4.496171944501492,1.5557797515294245,18.14734209723019,0.35194374456599375,0.6782087412075569,0.08520050711827032,0.5300152554482115,15.141
113,16,1,3,0.25,24.940142737838023,16.85500686030561,12.553108774923041,6.415528686987355,0.4105116234518396,1.0989558607213044,0.027317341146086395,0.8181397210573865,15.175
589,84,1,3,0.25,20.23509814208682,13.364107688163273,6.25104295748204,17.624852582133666,0.3233661995256548,0.3902251891499682,0.024337028045277143,0.7686042763627217,15.203
368,52,4,0,0.25,16.753832362187435,14.903141102573201,6.273117927231114,19.46236319674164,0.3354004218194293,0.699611072029616,0.1049100920485445,0.28394174207020195,15.217
181,25,4,2,0.25,20.726608256636485,12.223757555462583,6.484321345837559,19.335160893179257,0.37430150952451186,0.874736896105196,0.12686924646711742,0.0922853309190835,15.32
588,84,0,3,0.25,20.23509814208682,13.364107688163273,6.25104295748204,17.624852582133666,0.3233661995256548,0.3902251891499682,0.024337028045277143,0.7686042763627217,15.473
372,53,1,3,0.25,21.951472432028474,1.0938459402141056,7.620019512909648,15.816742270935887,0.4560443588021542,0.40861996717513505,0.06583877931259237,0.879393529458252,15.486
230,32,4,2,0.25,24.691550691060826,3.6650016814641257,17.71626559936447,13.314317149426628,0.32020180071289206,1.396844536955242,0.19300774867375564,0.13005624206069286,15.533
449,64,1,3,0.25,16.569120248451497,11.595622807765137,3.4401534364420474,14.475276750798875,0.3659088297250644,0.6637789771508803,0.09470916392790217,0.45040717285750353,15.56
642,91,4,1,0.25,20.01466686013365,2.3672096057206082,14.448856309783643,15.425404817045504,0.31052730083617963,0.9431204518220798,0.08307270460897093,0.8389479898014925,15.672
567,81,0,3,0.25,18.31672481507883,8.017234837370975,11.166413353689215,17.881415761023565,0.3033940704663221,1.0227857659687414,0.19092242358588263,0.24251826037724625,15.676
343,49,0,3,0.25,22.54011337661938,15.605186579152491,13.632584349539254,10.84327255315768,0.34449134762406186,1.479278053051415,0.16205116970152586,0.9239453112389904,15.687
364,52,0,3,0.25,16.753832362187435,14.903141102573201,6.273117927231114,19.46236319674164,0.3354004218194293,0.699611072029616,0.1049100920485445,0.28394174207020195,15.701
653,93,2,3,0.25,19.926383911965655,4.7516693817116415,3.123287188402826,0.25209354357829533,0.40396049438861154,0.5813674635169382,0.17458310876573138,0.514864296628611,15.702
249,35,4,0,0.25,17.45401682603782,7.302691854461374,3.9828150694811724,4.598363575915396,0.4536450696410229,0.43288686062695536,0.08762486200580344,0.502042708902501,15.721
274,39,1,3,0.25,24.3717341044671,1.303160638313094,15.46568056485721,13.54190188310945,0.4692404959679025,0.7031346847733491,0.04645767416242812,0.9953129808379119,15.749
688,98,2,3,0.25,19.534781952930228,2.003029351953507,5.946813472161712,4.97321805781968,0.37689827156223915,0.6039404639780881,0.08091969887257813,0.8909416989182418,15.779
463,66,1,3,0.25,16.269407427332524,16.784882586126727,0.4915894867057833,14.098735912466552,0.425261250169234,0.12453217431618514,0.12042830741630217,0.08999503033157119,15.785
469,67,0,3,0.25,17.293708155459566,13.046235434343412,17.072129212349882,18.698194577016007,0.34383693996286213,0.9377120181711303,0.03204404663644604,0.012996132586692018,15.832
406,58,0,3,0.25,24.51879597048184,9.125328806938986,9.110821080646089,1.4498097467868045,0.49988433812796074,1.4685441286919136,0.1475989773417006,0.19543239169777868,15.838
250,35,4,1,0.25,17.45401682603782,7.302691854461374,3.9828150694811724,4.598363575915396,0.4536450696410229,0.43288686062695536,0.08762486200580344,0.502042708902501,15.879
79,11,2,3,0.25,20.644714308714597,7.718665899547764,18.489368772721615,0.4500306875579577,0.3130832254843873,0.8564204872975928,0.15972665685408594,0.3100269270978053,15.944
554,79,1,3,0.25,17.702866853263846,15.83993376292721,8.55799685146342,6.606201982520509,0.30829919864350985,1.0929281587476007,0.03415198355388737,0.36635508048523846,16.029
329,47,0,3,0.25,16.642398551020992,8.342887105758022,12.692480332480319,13.104928036506225,0.39740641372551444,0.11108744628132235,0.07504729220247541,0.6065992728881949,16.085
92,13,1,3,0.25,21.38496778351626,10.987883827406785,6.840712843861213,9.395821551848398,0.4019482631016953,0.13788608208928457,0.039788685635694314,0.6788057931861515,16.118
641,91,4,0,0.25,20.01466686013365,2.3672096057206082,14.448856309783643,15.425404817045504,0.31052730083617963,0.9431204518220798,0.08307270460897093,0.8389479898014925,16.155
140,20,0,3,0.25,19.736155574383254,8.217019074521101,4.185363079429506,2.5344690835188746,0.48823382484950156,0.8538289846120807,0.1459149717428882,0.2617639928781583,16.202
131,18,4,1,0.25,23.146349675673527,12.39384374942535,1.7169541236759231,11.20022099706831,0.43433695780190584,0.43812915342347714,0.010716814993443118,0.6353000145340857,16.22
644,92,0,3,0.25,24.252988982493278,10.616865699492458,8.76012785799153,12.884827032480878,0.47816027969730174,1.3864047925685825,0.11871745312991898,0.35195138293509853,16.252
569,81,2,3,0.25,18.31672481507883,8.017234837370975,11.166413353689215,17.881415761023565,0.3033940704663221,1.0227857659687414,0.19092242358588263,0.24251826037724625,16.262
622,88,4,2,0.25,20.887232905360914,6.58754297120397,19.519873833002862,5.546636305487984,0.38049643952922135,0.9126552326000299,0.17651997957956342,0.05879979180099695,16.284
91,13,0,3,0.25,21.38496778351626,10.987883827406785,6.840712843861213,9.395821551848398,0.4019482631016953,0.13788608208928457,0.039788685635694314,0.6788057931861515,16.303
77,11,0,3,0.25,20.644714308714597,7.718665899547764,18.489368772721615,0.4500306875579577,0.3130832254843873,0.8564204872975928,0.15972665685408594,0.3100269270978053,16.31
618,88,2,3,0.25,20.887232905360914,6.58754297120397,19.519873833002862,5.546636305487984,0.38049643952922135,0.9126552326000299,0.17651997957956342,0.05879979180099695,16.325
373,53,2,3,0.25,21.951472432028474,1.0938459402141056,7.620019512909648,15.816742270935887,0.4560443588021542,0.40861996717513505,0.06583877931259237,0.879393529458252,16.341
429,61,2,3,0.25,19.868460355155932,5.443498542676834,16.14096053432234,19.083160029731356,0.32810641798983536,1.2940173811752191,0.09708831901034018,0.9443176368190925,16.376
190,27,1,3,0.25,16.316191364196328,7.1986750794323076,0.6652023478430918,12.659633525931739,0.4287266019085258,0.2722008766694263,0.10948515134117498,0.8037131007684123,16.381
413,59,0,3,0.25,22.063065926659295,12.01566256998739,13.28204756177947,2.786670504674578,0.3613850204589121,1.3467066559136487,0.0020268369350201943,0.5580001336152283,16.385
72,10,2,3,0.25,24.823053262420686,10.303963853800445,1.041203586194329,0.7216321829070855,0.3141993490808973,1.2655377679328295,0.16960348368551598,0.6831257255270197,16.463
130,18,4,0,0.25,23.146349675673527,12.39384374942535,1.7169541236759231,11.20022099706831,0.43433695780190584,0.43812915342347714,0.010716814993443118,0.6353000145340857,16.493
547,78,1,3,0.25,16.922229663544044,11.153426411934385,14.829321282959857,9.249838687712927,0.3470313975662608,0.6180516042406246,0.06107521963827772,0.226258655475161,16.519
301,43,0,3,0.25,18.251159230295585,16.07700641300983,5.808045340088829,16.799050550884186,0.36270073300349837,0.2313288751006814,0.16026960932382184,0.8594595919417842,16.528
170,24,2,3,0.25,21.296050624045304,6.04398419798111,0.15442606205842913,5.370409586654602,0.354277471331641,1.2341821723005135,0.11457058965638633,0.10228014227228917,16.541
553,79,0,3,0.25,17.702866853263846,15.83993376292721,8.55799685146342,6.606201982520509,0.30829919864350985,1.0929281587476007,0.03415198355388737,0.36635508048523846,16.55
275,39,2,3,0.25,24.3717341044671,1.303160638313094,15.46568056485721,13.54190188310945,0.4692404959679025,0.7031346847733491,0.04645767416242812,0.9953129808379119,16.569
414,59,1,3,0.25,22.063065926659295,12.01566256998739,13.28204756177947,2.786670504674578,0.3613850204589121,1.3467066559136487,0.0020268369350201943,0.5580001336152283,16.819
529,75,4,0,0.25,17.029127605492317,19.517486911417006,15.722277210270727,16.005630525263598,0.392684946028701,0.6545817248990906,0.11298528543274325,0.0773915986478972,16.866
267,38,1,3,0.25,18.995205689715977,19.86147122804674,11.322903169655868,7.366467582449103,0.4278180471787695,1.1335190008413296,0.06382301282073886,0.5386019033187809,16.867
666,95,1,3,0.25,20.35903236088931,0.33922704242121965,12.361287538750497,16.264317806738063,0.43222962475458815,1.0556970877978662,0.04968391836470915,0.1793987046085358,16.925
530,75,4,1,0.25,17.029127605492317,19.517486911417006,15.722277210270727,16.005630525263598,0.392684946028701,0.6545817248990906,0.11298528543274325,0.0773915986478972,16.929
210,30,0,3,0.25,19.163584753622164,14.382247886317788,1.2245303448745577,18.418004793530475,0.34033151620496654,0.9007166530404925,0.01719457889642404,0.25379120061064986,16.933
667,95,2,3,0.25,20.35903236088931,0.33922704242121965,12.361287538750497,16.264317806738063,0.43222962475458815,1.0556970877978662,0.04968391836470915,0.1793987046085358,16.977
82,11,4,1,0.25,20.644714308714597,7.718665899547764,18.489368772721615,0.4500306875579577,0.3130832254843873,0.8564204872975928,0.15972665685408594,0.3100269270978053,17.025
211,30,1,3,0.25,19.163584753622164,14.382247886317788,1.2245303448745577,18.418004793530475,0.34033151620496654,0.9007166530404925,0.01719457889642404,0.25379120061064986,17.033
337,48,1,3,0.25,21.065829931218154,2.5864604175873827,14.332005496230133,4.113318200593097,0.4424065108545009,1.1615578408355485,0.044610011671876615,0.9836379745306448,17.05
441,63,0,3,0.25,16.46314497029317,11.82419777215756,14.102864029942316,9.75460339695264,0.4704820093246454,0.15983976448201867,0.10273624482263846,0.2930146688456357,17.08
478,68,2,3,0.25,23.571522437891545,6.7036927782357685,17.313921099409445,12.346179405378148,0.4583163551774334,1.1114109184383911,0.1727472544431472,0.14200492142841167,17.082
460,65,4,1,0.25,17.825245679044567,17.52513149974178,8.454206871785308,7.693820003656369,0.41812614157710204,0.6097384434546005,0.029958804605431044,0.048373974325615646,17.108
246,35,1,3,0.25,17.45401682603782,7.302691854461374,3.9828150694811724,4.598363575915396,0.4536450696410229,0.43288686062695536,0.08762486200580344,0.502042708902501,17.126
106,15,1,3,0.25,16.113831230946566,6.885103247528169,2.293587074726497,15.410799123864257,0.48727997809788537,0.6454569009061825,0.11671378016272803,0.7390836892749683,17.134
15,2,1,3,0.25,18.47639694668204,10.139118278403362,4.972096200381501,15.010274231289904,0.33364021965406226,0.7901801114211598,0.019775421803648982,0.5650956867688121,17.149
540,77,1,3,0.25,22.363198184531164,4.211501263379741,9.825256946985489,8.185676383631295,0.3883877702546568,0.8934598902299247,0.007820948275177165,0.6514188664471225,17.183
86,12,2,3,0.25,22.862659333366594,9.61716576689322,18.38413786881183,16.99149214411763,0.3396693866456537,1.3259408770850531,0.16781504666025016,0.395292583846895,17.198
350,50,0,3,0.25,15.829896289050458,11.383474343468844,9.015411529687611,8.84252064461862,0.4837818785135181,1.0746277651203706,0.09849860280386834,0.8830796145185615,17.211
412,58,4,2,0.25,24.51879597048184,9.125328806938986,9.110821080646089,1.4498097467868045,0.49988433812796074,1.4685441286919136,0.1475989773417006,0.19543239169777868,17.284
330,47,1,3,0.25,16.642398551020992,8.342887105758022,12.692480332480319,13.104928036506225,0.39740641372551444,0.11108744628132235,0.07504729220247541,0.6065992728881949,17.29
490,70,0,3,0.25,24.197775284278816,15.084467822462546,6.873537109091631,7.522512346711269,0.4472495639530385,0.5172299781720338,0.18417236393029002,0.16077432531544164,17.308
442,63,1,3,0.25,16.46314497029317,11.82419777215756,14.102864029942316,9.75460339695264,0.4704820093246454,0.15983976448201867,0.10273624482263846,0.2930146688456357,17.34
252,36,0,3,0.25,24.472613113246172,7.483253911459933,16.389820399618255,0.6726491416037742,0.3365119456211919,1.4497789811713486,0.040386902616558466,0.3813188058489319,17.412
