,set,mu,qs,mu_max,X_max,Ks,Ks_qs,Ki,Yxs,qs_max,m_s,lag,rmse
302,43,1,3,0.29546641369487825,23.39240705715678,18.903894233280752,18.977466639265614,9.498614781730883,0.3386531155867851,0.10069126967018625,0.04278747182754118,0.5658610140518386,13.211
443,63,2,3,0.28786039045246214,20.442316511993024,8.988510416622644,4.440914738473203,5.9116499407427305,0.31224721598916555,0.2117748012710603,0.1751333936370263,0.6764732139824114,13.292
538,76,4,2,0.35799980411633175,21.42061340748837,11.395141593040611,0.4069552061167909,17.367728739467452,0.44561051772865945,1.4324249210086288,0.0033239982880466424,0.08553593132450453,13.449
652,93,1,3,0.24671305416673667,21.972554404324146,0.8411950811606211,12.618736791360902,10.688452170114923,0.3465271981586123,0.9672135103320747,0.04524622851169324,0.8490977222131052,13.605
659,94,1,3,0.2698877370791402,19.402833796005115,3.679612240806911,17.471944750868133,13.46598710276888,0.4042335489808344,0.7209426909970594,0.10175336200073921,0.9273888338451102,13.614
254,36,2,3,0.3328669153901104,20.839569208001247,10.39560866103559,8.41923250701341,10.229677331791235,0.4218278852097159,0.3734916010199003,0.18756625835585816,0.7804339242663546,13.616
417,59,4,0,0.2264538505007988,19.34246997625329,18.537076633790615,6.531319915582,16.885127233217723,0.3496006236838394,0.5919289221486302,0.1429054579346825,0.9563248786682504,13.716
281,40,1,3,0.34619581765958096,21.797366785496752,3.0885969281052135,15.56395139896541,17.727325284745245,0.37582930884166,0.4293971172675215,0.08116418000918064,0.6154177655367468,13.716
586,83,4,1,0.22068572022372526,17.934977224721923,16.339054568703236,17.77061090422245,14.148780139072745,0.3360905174748521,0.8479041130915808,0.15901374647537675,0.8951933894861692,13.717
418,59,4,1,0.2264538505007988,19.34246997625329,18.537076633790615,6.531319915582,16.885127233217723,0.3496006236838394,0.5919289221486302,0.1429054579346825,0.9563248786682504,13.777
393,56,1,3,0.3239758925736803,16.632746453860833,7.4462325394337565,14.56948938446306,3.8202284312445376,0.4558114260358155,0.9718072955957999,0.15532793407003084,0.656112066657601,13.779
585,83,4,0,0.22068572022372526,17.934977224721923,16.339054568703236,17.77061090422245,14.148780139072745,0.3360905174748521,0.8479041130915808,0.15901374647537675,0.8951933894861692,13.793
123,17,4,0,0.37201391900134834,18.962942813916147,13.081523561179097,2.3829452734707837,6.507524808185662,0.3140547028770565,0.6301601763380535,0.1449396044265561,0.11904048359779373,13.985
596,85,1,3,0.20387513434030935,19.206888779035424,1.6195822014323467,11.755433446669478,10.415761405821096,0.4817979813692586,1.255420742377852,0.17093091595731363,0.196706219239021,13.997
653,93,2,3,0.24671305416673667,21.972554404324146,0.8411950811606211,12.618736791360902,10.688452170114923,0.3465271981586123,0.9672135103320747,0.04524622851169324,0.8490977222131052,14.104
546,78,0,3,0.24011895681611833,19.707739589484856,8.044872839876174,8.647901506198913,5.461256839982222,0.3548653993655686,0.6145798319895193,0.0942191781586786,0.8665690080947729,14.147
137,19,4,0,0.24236357642529768,23.23754544427741,2.1662531259374207,11.430766451284349,10.61212295020337,0.3003254617601801,0.7772149603633972,0.09340240536748666,0.9950558779838925,14.168
485,69,2,3,0.28810494983062657,23.017142845702562,9.46339027929114,2.6211575638681035,7.542261394993634,0.3042066811118328,0.864537566004043,0.08536647933319086,0.8596008165506391,14.19
625,89,2,3,0.23060847842909651,17.496368636551974,1.039582190667672,2.0439200410394567,10.850891913787251,0.3850993613702676,0.2583400068581574,0.18357981068923268,0.51983402158435,14.191
138,19,4,1,0.24236357642529768,23.23754544427741,2.1662531259374207,11.430766451284349,10.61212295020337,0.3003254617601801,0.7772149603633972,0.09340240536748666,0.9950558779838925,14.281
274,39,1,3,0.37084867830120466,15.707999383904118,16.917209678991025,6.384197881605558,5.756696700064595,0.49784127400857736,1.2709904739721156,0.17292470437770488,0.9306664862468684,14.307
618,88,2,3,0.3797433583117346,21.69129355765083,11.926154827834512,7.42965769212695,18.462456934561285,0.3648168871074665,1.324359869199756,0.051342672398769565,0.5490438343288072,14.359
555,79,2,3,0.2544359484121433,23.819153128032287,4.531113138514029,0.9985225081708097,11.230924210706476,0.42384695466324074,1.4757424635381027,0.15363540841532475,0.6903276869136182,14.428
513,73,2,3,0.3982433285377897,22.7084621945923,5.450223589703396,8.166920797292574,16.705682155981787,0.44651828020980416,0.18045341146054453,0.047907961385947856,0.3688571757456865,14.53
314,44,4,2,0.27110570020331876,21.510944340502206,19.804334812807763,8.732016251857099,14.666799634273039,0.4635891333427171,0.9189269232118424,0.13958379417477385,0.09919125858109583,14.575
36,5,1,3,0.3082531906057469,21.83372392682731,16.48375811817857,16.350470382440648,1.8014434437152398,0.3944408906386457,0.4854570294501914,0.0624056141609931,0.2663019890230824,14.647
611,87,2,3,0.33121460200001074,21.14658165658065,5.722961031839302,14.10133669401942,8.315828353777613,0.34246352987894496,0.8853686864823339,0.018014179549523765,0.9128118762012629,14.663
491,70,1,3,0.2011515588909425,19.148789397472484,18.373061224877873,1.1692147476950217,6.925218032193699,0.32279428119830805,0.3237298585395798,0.07397025836650283,0.5509125729639807,14.704
681,97,2,3,0.33844986564284074,22.224992908214976,15.300892889954632,16.758961182492516,13.183032274737071,0.35713732104713747,0.7145470425249743,0.14036881419185884,0.46912052515116565,14.722
329,47,0,3,0.30259497429127646,24.043020365574073,17.43250167622182,16.421490153780848,7.277759762765232,0.37343692159985376,1.0206945560445555,0.18910546810342302,0.595139405489049,14.854
240,34,2,3,0.23219410893431974,24.50908864838529,1.7714254172471,6.750126592891814,8.485621437004902,0.4833051081528572,0.5277520357290938,0.12602772380684757,0.053449458162115604,14.924
562,80,2,3,0.39324449598494216,23.634428425923403,5.932252479141992,14.905292318038512,6.437839662601506,0.4251570297428521,1.1737250421413357,0.020603952568163754,0.838142736449827,15.003
358,51,1,3,0.23544671108840937,16.753116937315877,17.65869488752682,1.644739494941744,8.127536598982775,0.4144372499696406,1.4078772215549127,0.12859519539420097,0.9603149024681021,15.055
427,61,0,3,0.30742882453946485,18.147904799681452,19.03850039437804,9.56758756535762,9.153629994802424,0.41908843543504265,1.455160101836855,0.19611946921026507,0.2930101547789246,15.055
93,13,2,3,0.283635107516492,17.525644529751993,6.983526676907929,17.017288818163717,19.780898028531226,0.3201161589209983,0.4194088349083396,0.133681703647711,0.4092182098518472,15.162
323,46,1,3,0.2056826868026881,20.180254994965825,6.132899946655388,16.198504371310758,7.79070679708082,0.4341087563013145,1.3951851682803604,0.11128128694645956,0.374535836739222,15.171
79,11,2,3,0.28424342489378973,24.68159141413176,6.809036813977087,18.16567874564253,11.61455236019113,0.4926268142847283,0.5405167897436177,0.15153039831193385,0.9712783059123613,15.206
99,14,1,3,0.39598103209899305,19.65129465861694,13.771155914265524,2.2141297922155654,0.14778473083062443,0.4959863098054215,0.23908019660730626,0.11488261267412365,0.8833257196001515,15.228
301,43,0,3,0.29546641369487825,23.39240705715678,18.903894233280752,18.977466639265614,9.498614781730883,0.3386531155867851,0.10069126967018625,0.04278747182754118,0.5658610140518386,15.257
161,23,0,3,0.2482566317984206,24.934504412568835,14.364707759665968,18.446209725396148,3.0120577996633995,0.37805715408500673,0.4604348857021413,0.19542924842063872,0.3548599509617663,15.376
463,66,1,3,0.21488786684474998,22.871783793389746,14.585445751919355,10.813308402656164,17.018531473984066,0.4127917150686923,1.3179070487011526,0.057240169059736556,0.21031161274437127,15.377
72,10,2,3,0.2751573345334429,16.921272787027448,5.253713305956145,5.540672049996985,17.535880725587283,0.3194507664679065,0.8380000950218235,0.11717861021660717,0.24137701424062774,15.42
550,78,4,0,0.24011895681611833,19.707739589484856,8.044872839876174,8.647901506198913,5.461256839982222,0.3548653993655686,0.6145798319895193,0.0942191781586786,0.8665690080947729,15.436
632,90,2,3,0.38859071289416425,22.934903674781275,14.012162895583904,19.05736129370225,2.1566991095063117,0.3778511622450124,0.3643254836888543,0.024932440000631505,0.7670116119154795,15.477
266,38,0,3,0.2536610845495396,16.291219191340584,14.1285790189224,1.756369895303947,0.3880782442216788,0.33550098170087017,0.8274835041551439,0.049122899434140756,0.7425575516113622,15.587
30,4,2,3,0.2936772372218205,18.037455880313335,7.541322265570194,19.402147902669494,14.56548126006771,0.3931642264879919,0.14028653080990083,0.16978180690011266,0.7748780196540898,15.624
541,77,2,3,0.2812336037632145,18.838943119043435,7.767767997165289,6.075225079489433,5.105487889959703,0.3308384048569805,0.8753756022968038,0.12366435877217055,0.48323602120718673,15.629
663,94,4,1,0.2698877370791402,19.402833796005115,3.679612240806911,17.471944750868133,13.46598710276888,0.4042335489808344,0.7209426909970594,0.10175336200073921,0.9273888338451102,15.655
408,58,2,3,0.38123854201207746,15.667501551059752,2.4891157004176954,7.036917726475556,19.443809309635483,0.32438186137731656,0.789252879881706,0.04067601778161656,0.5063174122960157,15.666
551,78,4,1,0.24011895681611833,19.707739589484856,8.044872839876174,8.647901506198913,5.461256839982222,0.3548653993655686,0.6145798319895193,0.0942191781586786,0.8665690080947729,15.667
662,94,4,0,0.2698877370791402,19.402833796005115,3.679612240806911,17.471944750868133,13.46598710276888,0.4042335489808344,0.7209426909970594,0.10175336200073921,0.9273888338451102,15.748
667,95,2,3,0.3443391081152306,20.95511707146747,3.952909388744115,13.771430932728691,15.734988888941668,0.47630784144697497,0.6898422985547497,0.0666117929945848,0.04617132797327816,15.891
149,21,2,3,0.327171835417154,17.1103146175248,13.45442254883018,5.1572765898212065,9.897891095268895,0.35306080656680716,1.052975923360284,0.1845949226039365,0.01313475425823113,15.942
340,48,4,0,0.2249554394171991,17.649716114988102,12.658967302660773,7.478332695906605,4.1822733889973875,0.31637441341469713,0.6516805111899139,0.030138779468395716,0.22697002323748805,15.953
660,94,2,3,0.2698877370791402,19.402833796005115,3.679612240806911,17.471944750868133,13.46598710276888,0.4042335489808344,0.7209426909970594,0.10175336200073921,0.9273888338451102,16.004
376,53,4,1,0.38687545780818,23.565916872806085,5.027651137846981,0.6463192377339515,11.752319035747266,0.3886596925878,0.46448346531537776,0.028576962192383176,0.14653924034222968,16.092
247,35,2,3,0.38367037536211535,15.961280887460422,3.3017992242159795,18.80237718291276,12.977918113390725,0.4410482006907718,0.2861542973874342,0.10242497947193328,0.31986799448305914,16.109
292,41,4,1,0.2126631553678534,24.722326455775967,14.840826619231875,1.450230683478286,18.609735070453084,0.3020254045160903,0.6393677880915305,0.13136255381271605,0.9029970185445582,16.116
695,99,2,3,0.37581477158295384,17.031607867389912,10.14813284198491,14.667430779896094,18.109577959800525,0.3674094015597593,1.187987707600961,0.07819551285546539,0.7328455144212579,16.125
225,32,1,3,0.25961586591760855,21.365058689804385,8.189756928325249,13.144102053728327,2.8676545489523053,0.47219616006001497,0.1938651510828408,0.06504453575226929,0.8121847840520025,16.133
23,3,2,3,0.2633703601094317,22.30466208238424,8.528922882909999,19.46003172143045,8.789910359607296,0.3869844808629798,0.22330081378393674,0.18173226029949335,0.23526603632417434,16.17
387,55,2,3,0.3528013875672182,18.293476755442896,19.303479679728024,12.419011010627736,5.618030805372715,0.30837366975451597,1.0922333827471213,0.12430161510924723,0.4457705941320289,16.186
322,46,0,3,0.2056826868026881,20.180254994965825,6.132899946655388,16.198504371310758,7.79070679708082,0.4341087563013145,1.3951851682803604,0.11128128694645956,0.374535836739222,16.213
106,15,1,3,0.31997174617206103,17.800388101561662,10.674187715644,4.975565243013016,9.769349923048923,0.3964211652654362,1.229917228502151,0.08242897879252932,0.5378301872685575,16.315
341,48,4,1,0.2249554394171991,17.649716114988102,12.658967302660773,7.478332695906605,4.1822733889973875,0.31637441341469713,0.6516805111899139,0.030138779468395716,0.22697002323748805,16.35
683,97,4,0,0.33844986564284074,22.224992908214976,15.300892889954632,16.758961182492516,13.183032274737071,0.35713732104713747,0.7145470425249743,0.14036881419185884,0.46912052515116565,16.462
519,74,1,3,0.23891202789939492,15.180027015985017,1.1402258977212927,15.84241368569422,17.968900300614717,0.48459586685402645,1.0985675553833782,0.1496760745704298,0.38884116675021013,16.463
499,71,2,3,0.3484568607593204,22.049405806884195,16.0826035789247,4.674120586778509,18.895415713391284,0.4273817886865994,1.1479126538391058,0.1352356018662602,0.8756068620215703,16.474
617,88,1,3,0.3797433583117346,21.69129355765083,11.926154827834512,7.42965769212695,18.462456934561285,0.3648168871074665,1.324359869199756,0.051342672398769565,0.5490438343288072,16.528
684,97,4,1,0.33844986564284074,22.224992908214976,15.300892889954632,16.758961182492516,13.183032274737071,0.35713732104713747,0.7145470425249743,0.14036881419185884,0.46912052515116565,16.549
212,30,2,3,0.3503480326560285,22.418166394200703,18.736020173727553,11.00852461609053,13.741565202993804,0.3616093558673879,0.3803500429774811,0.09606184556188613,0.2599107541468838,16.579
394,56,2,3,0.3239758925736803,16.632746453860833,7.4462325394337565,14.56948938446306,3.8202284312445376,0.4558114260358155,0.9718072955957999,0.15532793407003084,0.656112066657601,16.674
421,60,1,3,0.22380784871107498,16.373077843247476,1.9422656108593082,15.386492152672913,0.7810868272488398,0.4989410095080558,0.2968862756458901,0.13792610437872152,0.4369503683426814,16.738
100,14,2,3,0.39598103209899305,19.65129465861694,13.771155914265524,2.2141297922155654,0.14778473083062443,0.4959863098054215,0.23908019660730626,0.11488261267412365,0.8833257196001515,16.768
337,48,1,3,0.2249554394171991,17.649716114988102,12.658967302660773,7.478332695906605,4.1822733889973875,0.31637441341469713,0.6516805111899139,0.030138779468395716,0.22697002323748805,16.777
603,86,1,3,0.3289014616563567,20.097589248448276,17.935255899981286,19.789226044068116,2.6132486923866183,0.4537535365263275,0.39846167955243916,0.06902347960525462,0.5748102378895206,16.792
291,41,4,0,0.2126631553678534,24.722326455775967,14.840826619231875,1.450230683478286,18.609735070453084,0.3020254045160903,0.6393677880915305,0.13136255381271605,0.9029970185445582,16.797
435,62,1,3,0.3544661605483416,18.557448690443533,9.42610824510567,11.503697739900648,11.92060370642715,0.4583715616198449,0.7326314345608128,0.0891645546885485,0.6822990786235279,16.817
375,53,4,0,0.38687545780818,23.565916872806085,5.027651137846981,0.6463192377339515,11.752319035747266,0.3886596925878,0.46448346531537776,0.028576962192383176,0.14653924034222968,16.861
232,33,1,3,0.35811311878934904,24.477027295613773,10.627322564109619,17.40151709757167,19.335811298592102,0.32698673265377837,1.3538921733696354,0.008655448778295152,0.03163165382902568,16.951
7,1,0,3,0.21847560959395654,21.23197175970248,4.3087142054147565,3.515576113942602,19.953345199841618,0.467650011360549,1.3720874925802065,0.05470798370094381,0.029983890062363475,16.977
666,95,1,3,0.3443391081152306,20.95511707146747,3.952909388744115,13.771430932728691,15.734988888941668,0.47630784144697497,0.6898422985547497,0.0666117929945848,0.04617132797327816,17.065
365,52,1,3,0.24454385846196605,22.503463961892898,9.768331303135714,7.748053087080219,15.999086640266004,0.4497158110646917,1.1577489529874831,0.034808120584161224,0.7020763282164745,17.093
141,20,1,3,0.3854735747846352,15.59976779606228,15.195263764568889,4.84768111293957,1.4084056368474314,0.3719229767870939,1.2076924577517099,0.10540741366549698,0.5834444996859895,17.127
506,72,2,3,0.3633148218199759,17.33788340848995,15.558184992327188,13.981341963026624,15.261592316337774,0.4505062026958274,0.4367561869946194,0.17657552585901934,0.7202563215238076,17.163
352,50,2,3,0.37629385584720265,18.63303870484473,19.777489252414345,16.859545568813644,3.9821254120504372,0.407071351961187,0.15886209468109885,0.14756491393328797,0.5282337645792725,17.196
50,7,1,3,0.36810381776566004,18.750958406658636,13.409767189849564,0.10999162087031351,6.156000666787592,0.4715156373962873,0.9960209496198269,0.0869599512344554,0.4944858693478109,17.196
259,37,0,3,0.3113447811290681,23.102074465676445,17.215692345560704,4.054252163400218,1.0200718467996337,0.4369555676018694,0.3293927497328767,0.1213964746276684,0.8022101134956736,17.225
331,47,2,3,0.30259497429127646,24.043020365574073,17.43250167622182,16.421490153780848,7.277759762765232,0.37343692159985376,1.0206945560445555,0.18910546810342302,0.595139405489049,17.24
267,38,1,3,0.2536610845495396,16.291219191340584,14.1285790189224,1.756369895303947,0.3880782442216788,0.33550098170087017,0.8274835041551439,0.049122899434140756,0.7425575516113622,17.332
649,92,4,1,0.3428526778862887,15.456617227492847,4.186931812365444,17.820876533242657,9.439153342608103,0.46077332955996275,0.6819208569020155,0.09808328954812767,0.30905973765579065,17.401
187,26,4,1,0.2178429837465051,16.097911781417512,11.160694627119476,14.418631735501389,4.705691376972575,0.47967306776938123,0.580456830023745,0.07400721108917213,0.7264068597423653,17.42
191,27,2,3,0.22823103136513173,23.903184298582897,3.0530344589659744,10.546268718153165,16.549049642856037,0.4430737493401186,0.665417881314353,0.09162203451522671,0.1241365289518966,17.426
436,62,2,3,0.3544661605483416,18.557448690443533,9.42610824510567,11.503697739900648,11.92060370642715,0.4583715616198449,0.7326314345608128,0.0891645546885485,0.6822990786235279,17.461
610,87,1,3,0.33121460200001074,21.14658165658065,5.722961031839302,14.10133669401942,8.315828353777613,0.34246352987894496,0.8853686864823339,0.018014179549523765,0.9128118762012629,17.47
364,52,0,3,0.24454385846196605,22.503463961892898,9.768331303135714,7.748053087080219,15.999086640266004,0.4497158110646917,1.1577489529874831,0.034808120584161224,0.7020763282164745,17.507
