,set,mu,qs,mu_max,X_max,Ks,Ks_qs,Ki,Yxs,qs_max,m_s,lag,rmse
149,21,2,3,0.37863726587348323,23.278172943009636,3.7913373981615432,5.336600279637254,6.4761879977146535,0.30065944115447896,0.7673797713083231,0.37928991495873127,0.019004243344933804,9.651
232,33,1,3,0.438172393620175,21.57037506186993,6.835835148724723,4.623487464915978,6.864686722122783,0.5568236785569765,0.7376869790317606,0.39468488661663115,0.0023217906105240946,9.659
242,34,4,0,0.1173482290659787,22.16153888946873,6.290989228953997,3.814918962694748,7.716225318735052,0.2676905469751222,0.7413166942780088,0.3453851442871013,0.007272351198182214,9.911
177,25,2,3,0.2914016560688111,24.912804378224976,8.823449726827342,4.184002167081762,6.812286141353257,0.5081653185807897,1.4203350248779334,0.43423697114433496,0.0026948211535290385,10.212
168,24,0,3,0.14898119709521598,23.873552132083994,1.0567554667269217,3.636359454587669,7.258291579308969,0.2449802367686072,1.451473029895955,0.3476054107223744,0.006758870832612326,10.313
254,36,2,3,0.4923422529151662,18.655137139016695,7.83755377729881,2.685036477899024,6.660621224370777,0.5689000905444641,0.9160832801804079,0.2220345356149655,0.002983698297722374,10.329
336,48,0,3,0.1829439976136048,22.54578331057823,3.0603617153675655,6.921955947938889,6.578042955251454,0.42561836674760367,0.9716333964096766,0.4179516649065402,0.013150433381057005,10.452
11,1,4,0,0.3679265899526858,18.79187699271018,7.117204743693987,7.424418907709467,7.996165278762738,0.2933191726599627,0.7124445889478974,0.46582074307250354,0.0121086775451285,10.454
12,1,4,1,0.3679265899526858,18.79187699271018,7.117204743693987,7.424418907709467,7.996165278762738,0.2933191726599627,0.7124445889478974,0.46582074307250354,0.0121086775451285,10.508
204,29,1,3,0.17507403140225,19.730648564944424,2.1176058754568907,9.382666584721184,6.307183701377803,0.49476646031200217,0.5746178901424703,0.33062483869329384,0.010055057578107603,10.63
162,23,1,3,0.5367532933456962,22.024526297751535,7.402874741739261,6.56840358062193,6.556344849227076,0.21352782718661986,0.5863657913599899,0.30834558256455674,0.018146765418456057,10.687
102,14,4,0,0.40258767229816866,22.906143047867385,6.638019622405883,5.95860524792201,7.61919513701447,0.32653465879502563,0.6102112968257458,0.42042513019112676,0.017797918160063014,10.878
120,17,1,3,0.397041159111464,24.23039907927426,8.618598257331541,6.213632428377656,7.090665307216189,0.2378321888028097,0.5469893543285005,0.062370038009151224,0.004378031385011803,10.882
303,43,2,3,0.49599343355248526,24.753115510712167,4.816214364534419,2.5617025394312307,7.456837115303618,0.36644789754399587,1.1651582658031296,0.32821293913717114,0.00884017736841164,10.916
103,14,4,1,0.40258767229816866,22.906143047867385,6.638019622405883,5.95860524792201,7.61919513701447,0.32653465879502563,0.6102112968257458,0.42042513019112676,0.017797918160063014,10.966
193,27,4,0,0.526154868177024,19.299142457992243,4.228088383516938,7.191139367520544,6.0122090033456494,0.2581724379034747,0.7976365911466545,0.24239869095946437,0.010139163504992759,11.034
194,27,4,1,0.526154868177024,19.299142457992243,4.228088383516938,7.191139367520544,6.0122090033456494,0.2581724379034747,0.7976365911466545,0.24239869095946437,0.010139163504992759,11.176
203,29,0,3,0.17507403140225,19.730648564944424,2.1176058754568907,9.382666584721184,6.307183701377803,0.49476646031200217,0.5746178901424703,0.33062483869329384,0.010055057578107603,11.316
127,18,1,3,0.296174480085138,19.1037811337791,9.392492521951965,4.8639681612563574,6.952145132416538,0.3699465847776443,1.484702915902742,0.13125588611343686,0.017221751860407603,11.355
30,4,2,3,0.47189678876755764,19.674774971530354,9.013626125704898,6.253375458004104,7.535777659234216,0.2060163542210907,1.4163364321793601,0.4029791011679803,0.006283996012045663,11.378
13,1,4,2,0.3679265899526858,18.79187699271018,7.117204743693987,7.424418907709467,7.996165278762738,0.2933191726599627,0.7124445889478974,0.46582074307250354,0.0121086775451285,11.467
8,1,1,3,0.3679265899526858,18.79187699271018,7.117204743693987,7.424418907709467,7.996165278762738,0.2933191726599627,0.7124445889478974,0.46582074307250354,0.0121086775451285,11.606
275,39,2,3,0.3381807781299298,20.05182367894741,7.8196479615507775,8.774394317998619,7.399168037300372,0.5463748708470484,1.1935349188801467,0.281766997452194,0.0037572451705075696,11.624
302,43,1,3,0.49599343355248526,24.753115510712167,4.816214364534419,2.5617025394312307,7.456837115303618,0.36644789754399587,1.1651582658031296,0.32821293913717114,0.00884017736841164,11.982
182,26,0,3,0.18944298641725865,20.20456920992057,4.585410091514138,9.979073726867256,7.955353060866516,0.39931928875191586,1.3931491728438932,0.362302133178484,0.008127873271129255,12.047
286,40,4,2,0.42935975848632746,20.720060788142643,9.75271526580786,8.581794904701846,6.503783008918145,0.438610993519307,0.6524463074954652,0.2923033266285998,0.014313435910391418,12.088
195,27,4,2,0.526154868177024,19.299142457992243,4.228088383516938,7.191139367520544,6.0122090033456494,0.2581724379034747,0.7976365911466545,0.24239869095946437,0.010139163504992759,12.177
29,4,1,3,0.47189678876755764,19.674774971530354,9.013626125704898,6.253375458004104,7.535777659234216,0.2060163542210907,1.4163364321793601,0.4029791011679803,0.006283996012045663,12.47
309,44,1,3,0.21251454448510962,23.35861169715821,8.600036684707778,0.3241452846787528,6.8881812530634985,0.5822735041587741,1.2200082212265264,0.16590808229574577,0.0013425390747525694,12.649
36,5,1,3,0.5068736750687388,18.292451907084487,0.5723450162024779,9.567303930875783,7.403876970616779,0.30402787944869847,1.113616996777469,0.49492409483859806,0.00828148625976799,12.711
50,7,1,3,0.5587818196795591,21.796955484809324,6.1468041708581955,4.365389445250371,6.168648070262399,0.4506332652720018,0.6643002030301595,0.14018182019817282,0.0015348985098443024,12.835
104,14,4,2,0.40258767229816866,22.906143047867385,6.638019622405883,5.95860524792201,7.61919513701447,0.32653465879502563,0.6102112968257458,0.42042513019112676,0.017797918160063014,12.874
209,29,4,2,0.17507403140225,19.730648564944424,2.1176058754568907,9.382666584721184,6.307183701377803,0.49476646031200217,0.5746178901424703,0.33062483869329384,0.010055057578107603,13.029
106,15,1,3,0.5669306459931136,21.76515766935017,8.168263141938379,7.52400321387815,6.9746363669926055,0.3556090600057986,0.9404006089518813,0.12287204545280682,0.010610960750725661,13.036
260,37,1,3,0.23972811664939359,23.041596625255362,2.74830039103675,0.769968912032219,7.330967327296619,0.4169870429072109,1.4791908802349334,0.4781372411491251,0.007519623608346518,13.668
148,21,1,3,0.37863726587348323,23.278172943009636,3.7913373981615432,5.336600279637254,6.4761879977146535,0.30065944115447896,0.7673797713083231,0.37928991495873127,0.019004243344933804,13.76
212,30,2,3,0.41845521027228755,20.98741039389456,2.4232894468131336,2.18250806408794,7.165849419055057,0.5296442416910838,1.090389051855837,0.09629276113835439,0.011128837319623337,14.016
163,23,2,3,0.5367532933456962,22.024526297751535,7.402874741739261,6.56840358062193,6.556344849227076,0.21352782718661986,0.5863657913599899,0.30834558256455674,0.018146765418456057,14.058
345,49,2,3,0.24995301048929963,24.487330498281292,4.986193189359713,6.813286203448954,6.76548528253867,0.4965250338096768,1.2160648552822941,0.23632615149623298,0.004956771110898491,14.149
71,10,1,3,0.21053471418337408,22.845157559758157,3.3792963758600236,0.6142526510877139,7.30961610697457,0.46751624293396266,1.0157505024598947,0.10806585406574545,0.01375921131143934,14.201
152,21,4,1,0.37863726587348323,23.278172943009636,3.7913373981615432,5.336600279637254,6.4761879977146535,0.30065944115447896,0.7673797713083231,0.37928991495873127,0.019004243344933804,14.411
37,5,2,3,0.5068736750687388,18.292451907084487,0.5723450162024779,9.567303930875783,7.403876970616779,0.30402787944869847,1.113616996777469,0.49492409483859806,0.00828148625976799,14.683
226,32,2,3,0.30592174127505684,23.924183652094747,8.395090277210148,9.689598437884754,7.573624581697561,0.5927579052078635,0.6849240732091162,0.21203385729477048,0.004735930530520088,14.833
99,14,1,3,0.40258767229816866,22.906143047867385,6.638019622405883,5.95860524792201,7.61919513701447,0.32653465879502563,0.6102112968257458,0.42042513019112676,0.017797918160063014,15.21
176,25,1,3,0.2914016560688111,24.912804378224976,8.823449726827342,4.184002167081762,6.812286141353257,0.5081653185807897,1.4203350248779334,0.43423697114433496,0.0026948211535290385,15.464
291,41,4,0,0.09778213656945228,20.3688104034147,9.551900322605704,1.9321052460870702,7.720930638829952,0.2793388352252464,0.5338203647125263,0.14950594069026982,0.011449602211632087,15.468
151,21,4,0,0.37863726587348323,23.278172943009636,3.7913373981615432,5.336600279637254,6.4761879977146535,0.30065944115447896,0.7673797713083231,0.37928991495873127,0.019004243344933804,15.555
197,28,1,3,0.1349163846481231,19.822542392741067,1.347346451244808,3.3172452821218035,7.076836418195375,0.5240990453734387,0.9973165934379742,0.44112776739756365,0.018560843667651296,15.602
292,41,4,1,0.09778213656945228,20.3688104034147,9.551900322605704,1.9321052460870702,7.720930638829952,0.2793388352252464,0.5338203647125263,0.14950594069026982,0.011449602211632087,15.643
57,8,1,3,0.15261744441312716,21.10719250870234,2.5600841939668526,3.229722303081383,6.708956596315295,0.44210263612180345,1.363103754699436,0.2522098180732586,0.019270401636282974,15.784
70,10,0,3,0.21053471418337408,22.845157559758157,3.3792963758600236,0.6142526510877139,7.30961610697457,0.46751624293396266,1.0157505024598947,0.10806585406574545,0.01375921131143934,15.858
170,24,2,3,0.14898119709521598,23.873552132083994,1.0567554667269217,3.636359454587669,7.258291579308969,0.2449802367686072,1.451473029895955,0.3476054107223744,0.006758870832612326,15.862
338,48,2,3,0.1829439976136048,22.54578331057823,3.0603617153675655,6.921955947938889,6.578042955251454,0.42561836674760367,0.9716333964096766,0.4179516649065402,0.013150433381057005,16.115
128,18,2,3,0.296174480085138,19.1037811337791,9.392492521951965,4.8639681612563574,6.952145132416538,0.3699465847776443,1.484702915902742,0.13125588611343686,0.017221751860407603,16.393
211,30,1,3,0.41845521027228755,20.98741039389456,2.4232894468131336,2.18250806408794,7.165849419055057,0.5296442416910838,1.090389051855837,0.09629276113835439,0.011128837319623337,16.438
86,12,2,3,0.3557748349272491,19.527477434153944,1.5683841346989627,2.8991924117461587,6.427259809142307,0.5679903268002288,1.0712335362765337,0.08436239060554879,0.014922186847637062,16.741
155,22,1,3,0.22397812658246005,20.80384740381274,1.6952226733739897,5.135045347263133,7.819330412636306,0.48088369139695425,1.345508812048293,0.06861983440147473,0.003416119540371619,17.131
293,41,4,2,0.09778213656945228,20.3688104034147,9.551900322605704,1.9321052460870702,7.720930638829952,0.2793388352252464,0.5338203647125263,0.14950594069026982,0.011449602211632087,17.136
196,28,0,3,0.1349163846481231,19.822542392741067,1.347346451244808,3.3172452821218035,7.076836418195375,0.5240990453734387,0.9973165934379742,0.44112776739756365,0.018560843667651296,17.254
239,34,1,3,0.1173482290659787,22.16153888946873,6.290989228953997,3.814918962694748,7.716225318735052,0.2676905469751222,0.7413166942780088,0.3453851442871013,0.007272351198182214,17.47
85,12,1,3,0.3557748349272491,19.527477434153944,1.5683841346989627,2.8991924117461587,6.427259809142307,0.5679903268002288,1.0712335362765337,0.08436239060554879,0.014922186847637062,17.83
56,8,0,3,0.15261744441312716,21.10719250870234,2.5600841939668526,3.229722303081383,6.708956596315295,0.44210263612180345,1.363103754699436,0.2522098180732586,0.019270401636282974,18.025
184,26,2,3,0.18944298641725865,20.20456920992057,4.585410091514138,9.979073726867256,7.955353060866516,0.39931928875191586,1.3931491728438932,0.362302133178484,0.008127873271129255,18.109
205,29,2,3,0.17507403140225,19.730648564944424,2.1176058754568907,9.382666584721184,6.307183701377803,0.49476646031200217,0.5746178901424703,0.33062483869329384,0.010055057578107603,18.143
156,22,2,3,0.22397812658246005,20.80384740381274,1.6952226733739897,5.135045347263133,7.819330412636306,0.48088369139695425,1.345508812048293,0.06861983440147473,0.003416119540371619,19.083
208,29,4,1,0.17507403140225,19.730648564944424,2.1176058754568907,9.382666584721184,6.307183701377803,0.49476646031200217,0.5746178901424703,0.33062483869329384,0.010055057578107603,19.188
308,44,0,3,0.21251454448510962,23.35861169715821,8.600036684707778,0.3241452846787528,6.8881812530634985,0.5822735041587741,1.2200082212265264,0.16590808229574577,0.0013425390747525694,19.567
72,10,2,3,0.21053471418337408,22.845157559758157,3.3792963758600236,0.6142526510877139,7.30961610697457,0.46751624293396266,1.0157505024598947,0.10806585406574545,0.01375921131143934,19.601
207,29,4,0,0.17507403140225,19.730648564944424,2.1176058754568907,9.382666584721184,6.307183701377803,0.49476646031200217,0.5746178901424703,0.33062483869329384,0.010055057578107603,20.029
269,38,3,3,0.5835458281932836,20.439399770874303,1.9901920722670754,7.6444602187926325,6.362940151606896,0.3867788789221972,0.8769190138035134,0.19501420871109704,0.016330485188825797,20.283
272,38,4,2,0.5835458281932836,20.439399770874303,1.9901920722670754,7.6444602187926325,6.362940151606896,0.3867788789221972,0.8769190138035134,0.19501420871109704,0.016330485188825797,20.41
143,20,3,3,0.5913320904242577,18.42477551619036,4.381176959354126,5.4625573693680085,6.094210191722613,0.37666490853349055,1.1475231438292037,0.3852146373899799,0.005384972601687803,20.486
198,28,2,3,0.1349163846481231,19.822542392741067,1.347346451244808,3.3172452821218035,7.076836418195375,0.5240990453734387,0.9973165934379742,0.44112776739756365,0.018560843667651296,20.704
285,40,4,1,0.42935975848632746,20.720060788142643,9.75271526580786,8.581794904701846,6.503783008918145,0.438610993519307,0.6524463074954652,0.2923033266285998,0.014313435910391418,21.102
175,25,0,3,0.2914016560688111,24.912804378224976,8.823449726827342,4.184002167081762,6.812286141353257,0.5081653185807897,1.4203350248779334,0.43423697114433496,0.0026948211535290385,21.386
284,40,4,0,0.42935975848632746,20.720060788142643,9.75271526580786,8.581794904701846,6.503783008918145,0.438610993519307,0.6524463074954652,0.2923033266285998,0.014313435910391418,21.853
58,8,2,3,0.15261744441312716,21.10719250870234,2.5600841939668526,3.229722303081383,6.708956596315295,0.44210263612180345,1.363103754699436,0.2522098180732586,0.019270401636282974,21.999
304,43,3,3,0.49599343355248526,24.753115510712167,4.816214364534419,2.5617025394312307,7.456837115303618,0.36644789754399587,1.1651582658031296,0.32821293913717114,0.00884017736841164,22.102
343,49,0,3,0.24995301048929963,24.487330498281292,4.986193189359713,6.813286203448954,6.76548528253867,0.4965250338096768,1.2160648552822941,0.23632615149623298,0.004956771110898491,22.363
17,2,3,3,0.453155977221865,20.61694078088865,3.5598021299429563,0.12482298926313393,7.767832547679443,0.24958363544711104,1.0292791000109873,0.29506115199536626,0.011903953661055983,22.46
41,5,4,2,0.5068736750687388,18.292451907084487,0.5723450162024779,9.567303930875783,7.403876970616779,0.30402787944869847,1.113616996777469,0.49492409483859806,0.00828148625976799,22.538
34,4,4,2,0.47189678876755764,19.674774971530354,9.013626125704898,6.253375458004104,7.535777659234216,0.2060163542210907,1.4163364321793601,0.4029791011679803,0.006283996012045663,22.789
45,6,3,3,0.5419814561153237,18.03798068919057,7.58040746851866,1.2388252587325885,7.022539838637687,0.3508735741121592,0.8516567100192449,0.37390867850663145,0.015245369607970717,23.051
310,44,2,3,0.21251454448510962,23.35861169715821,8.600036684707778,0.3241452846787528,6.8881812530634985,0.5822735041587741,1.2200082212265264,0.16590808229574577,0.0013425390747525694,23.185
164,23,3,3,0.5367532933456962,22.024526297751535,7.402874741739261,6.56840358062193,6.556344849227076,0.21352782718661986,0.5863657913599899,0.30834558256455674,0.018146765418456057,23.272
33,4,4,1,0.47189678876755764,19.674774971530354,9.013626125704898,6.253375458004104,7.535777659234216,0.2060163542210907,1.4163364321793601,0.4029791011679803,0.006283996012045663,23.316
126,18,0,3,0.296174480085138,19.1037811337791,9.392492521951965,4.8639681612563574,6.952145132416538,0.3699465847776443,1.484702915902742,0.13125588611343686,0.017221751860407603,23.436
165,23,4,0,0.5367532933456962,22.024526297751535,7.402874741739261,6.56840358062193,6.556344849227076,0.21352782718661986,0.5863657913599899,0.30834558256455674,0.018146765418456057,23.438
192,27,3,3,0.526154868177024,19.299142457992243,4.228088383516938,7.191139367520544,6.0122090033456494,0.2581724379034747,0.7976365911466545,0.24239869095946437,0.010139163504992759,23.469
166,23,4,1,0.5367532933456962,22.024526297751535,7.402874741739261,6.56840358062193,6.556344849227076,0.21352782718661986,0.5863657913599899,0.30834558256455674,0.018146765418456057,23.476
32,4,4,0,0.47189678876755764,19.674774971530354,9.013626125704898,6.253375458004104,7.535777659234216,0.2060163542210907,1.4163364321793601,0.4029791011679803,0.006283996012045663,23.484
40,5,4,1,0.5068736750687388,18.292451907084487,0.5723450162024779,9.567303930875783,7.403876970616779,0.30402787944869847,1.113616996777469,0.49492409483859806,0.00828148625976799,23.581
39,5,4,0,0.5068736750687388,18.292451907084487,0.5723450162024779,9.567303930875783,7.403876970616779,0.30402787944869847,1.113616996777469,0.49492409483859806,0.00828148625976799,23.711
259,37,0,3,0.23972811664939359,23.041596625255362,2.74830039103675,0.769968912032219,7.330967327296619,0.4169870429072109,1.4791908802349334,0.4781372411491251,0.007519623608346518,23.726
31,4,3,3,0.47189678876755764,19.674774971530354,9.013626125704898,6.253375458004104,7.535777659234216,0.2060163542210907,1.4163364321793601,0.4029791011679803,0.006283996012045663,23.934
167,23,4,2,0.5367532933456962,22.024526297751535,7.402874741739261,6.56840358062193,6.556344849227076,0.21352782718661986,0.5863657913599899,0.30834558256455674,0.018146765418456057,23.939
111,15,4,2,0.5669306459931136,21.76515766935017,8.168263141938379,7.52400321387815,6.9746363669926055,0.3556090600057986,0.9404006089518813,0.12287204545280682,0.010610960750725661,24.071
335,47,4,2,0.03204696268920942,21.400924280388836,0.7200371592114835,8.030779097424839,6.759306842989154,0.3167648359533023,1.2583553649827532,0.4467845682698622,0.01547994018091562,24.175
101,14,3,3,0.40258767229816866,22.906143047867385,6.638019622405883,5.95860524792201,7.61919513701447,0.32653465879502563,0.6102112968257458,0.42042513019112676,0.017797918160063014,24.622
234,33,3,3,0.438172393620175,21.57037506186993,6.835835148724723,4.623487464915978,6.864686722122783,0.5568236785569765,0.7376869790317606,0.39468488661663115,0.0023217906105240946,24.669
150,21,3,3,0.37863726587348323,23.278172943009636,3.7913373981615432,5.336600279637254,6.4761879977146535,0.30065944115447896,0.7673797713083231,0.37928991495873127,0.019004243344933804,24.716
238,34,0,3,0.1173482290659787,22.16153888946873,6.290989228953997,3.814918962694748,7.716225318735052,0.2676905469751222,0.7413166942780088,0.3453851442871013,0.007272351198182214,24.802
221,31,4,0,0.016660226909832893,24.319170113501524,4.038944358270808,7.872314227952133,6.242571908973163,0.2196738669444088,0.502655576000324,0.46076961340021266,0.013305234373293999,24.934
222,31,4,1,0.016660226909832893,24.319170113501524,4.038944358270808,7.872314227952133,6.242571908973163,0.2196738669444088,0.502655576000324,0.46076961340021266,0.013305234373293999,24.95
288,41,1,3,0.09778213656945228,20.3688104034147,9.551900322605704,1.9321052460870702,7.720930638829952,0.2793388352252464,0.5338203647125263,0.14950594069026982,0.011449602211632087,24.991
246,35,1,3,0.11361491458289419,18.27169641135015,5.348952813212396,1.6242454936200892,7.203204799071142,0.33818189531412945,0.8201291180411668,0.08740018815582366,0.014001010883465427,24.995
28,4,0,3,0.47189678876755764,19.674774971530354,9.013626125704898,6.253375458004104,7.535777659234216,0.2060163542210907,1.4163364321793601,0.4029791011679803,0.006283996012045663,25.006
7,1,0,3,0.3679265899526858,18.79187699271018,7.117204743693987,7.424418907709467,7.996165278762738,0.2933191726599627,0.7124445889478974,0.46582074307250354,0.0121086775451285,25.083
223,31,4,2,0.016660226909832893,24.319170113501524,4.038944358270808,7.872314227952133,6.242571908973163,0.2196738669444088,0.502655576000324,0.46076961340021266,0.013305234373293999,25.123
91,13,0,3,0.07415778173005626,23.53226678142857,0.10209998223596502,9.18132664948678,7.650078060209444,0.5163105631942886,1.1376284862151165,0.4856150215807263,0.015836774795590695,25.123
123,17,4,0,0.397041159111464,24.23039907927426,8.618598257331541,6.213632428377656,7.090665307216189,0.2378321888028097,0.5469893543285005,0.062370038009151224,0.004378031385011803,25.148
10,1,3,3,0.3679265899526858,18.79187699271018,7.117204743693987,7.424418907709467,7.996165278762738,0.2933191726599627,0.7124445889478974,0.46582074307250354,0.0121086775451285,25.151
124,17,4,1,0.397041159111464,24.23039907927426,8.618598257331541,6.213632428377656,7.090665307216189,0.2378321888028097,0.5469893543285005,0.062370038009151224,0.004378031385011803,25.187
52,7,3,3,0.5587818196795591,21.796955484809324,6.1468041708581955,4.365389445250371,6.168648070262399,0.4506332652720018,0.6643002030301595,0.14018182019817282,0.0015348985098443024,25.2
108,15,3,3,0.5669306459931136,21.76515766935017,8.168263141938379,7.52400321387815,6.9746363669926055,0.3556090600057986,0.9404006089518813,0.12287204545280682,0.010610960750725661,25.273
