,set,Yxs,Yc02s,qs_max,Ks,m_s,lag,rmse
43,43,0.7037823687826068,0.0036199087532607583,1.4121683955980031,0.7085996755914655,0.04454811276521885,0.20399325008999458,0.683
3,3,0.6835748757980216,0.0034595189117421054,1.5158594171091877,0.8141382703722848,0.038571157372357986,0.1471691388832283,0.689
32,32,0.45863465778834367,0.003480399126387935,1.3565687470750314,0.7385005375305014,0.04926386832511759,0.22914293771935212,0.754
15,15,0.43948714286057194,0.002340597580072056,1.582930020365134,0.6077083572351116,0.04682128800641912,0.21646021576286753,0.798
11,11,0.43250146446163923,0.0036858994399393413,1.5626445188803615,0.6266818937973502,0.03315776577402384,0.23870997319343945,0.801
49,49,0.7155876658255547,0.002336597137924924,1.6963926139282306,0.7300163410716365,0.04764000773341622,0.15066310489769646,0.824
39,39,0.42301505145578694,0.00370434907817346,1.8275113348660947,0.7511544272750834,0.042397560261761585,0.16515093225856647,0.84
28,28,0.41478146837199875,0.0023905091263570462,1.5386888713916982,0.6345924483767245,0.030221462931499198,0.1789361027257306,0.868
4,4,0.7495702382326261,0.0035454292145657186,1.2293412895593967,0.7908550303275601,0.0369741402853374,0.18144174323900636,0.929
23,23,0.7316291215807254,0.003427121392468074,1.9058874021602956,0.6217013629104321,0.03966115742456679,0.15973063356430106,0.966
24,24,0.7608603102325211,0.0034079430101892592,1.5979033516538386,0.7059776824807389,0.042788578559075786,0.21898754306925428,0.969
37,37,0.7290878499327627,0.002577980872529364,1.9783093975699113,0.5542968075482498,0.03508255615527071,0.1673109028925179,0.981
13,13,0.758901642739159,0.0024839196846773905,1.4253930744062215,0.5455536027137242,0.0390894399950554,0.1902113386913281,1.015
17,17,0.3959067804660397,0.003539682024883469,1.2560779772541892,0.6174890876972405,0.03813222500562327,0.21486337985334314,1.022
31,31,0.7880113113884608,0.003175659719394016,1.3368841657356654,0.7198418717418475,0.04310298093306636,0.22323371185465252,1.024
26,26,0.3904391193022869,0.002923762368846132,1.523274569506943,0.726369911794366,0.040113647069771996,0.1932968892568983,1.03
8,8,0.3774956867060179,0.00261793696851462,1.8580413445818815,0.574836349338169,0.03156874320709253,0.2134974918169428,1.056
36,36,0.7785355462691737,0.0025471009999807354,1.810960453884303,0.6684415746605505,0.04177937648717171,0.20687390213810983,1.118
27,27,0.3655576948733509,0.002420733965934724,1.8076022002191383,0.6654048056636653,0.037534291039538516,0.15163072619566695,1.127
14,14,0.8060020846026197,0.002594520385650293,1.3820917364129233,0.5592168260189032,0.03959402818642103,0.2206305986739162,1.176
10,10,0.35927469203049367,0.0030626580807715685,1.9443649770613098,0.6888318695556446,0.04997042188368153,0.1916036296543473,1.186
33,33,0.8277689024621017,0.003259354993102038,1.3728706521775653,0.6030306429518083,0.04332337026041946,0.23404524594485032,1.206
41,41,0.7991008221303062,0.003302736329101233,1.6176516658061455,0.745639019758745,0.041127834653290125,0.1857723150032221,1.214
19,19,0.3494199634365758,0.002742372606827471,1.312702209251854,0.7673033628618979,0.04524636994590245,0.1879924811816934,1.275
40,40,0.8423586584962459,0.003748258954608085,1.2738860041526279,0.5389162897250492,0.04570810595704781,0.19634451275114634,1.314
47,47,0.8354170683755129,0.002307651830190251,1.8848813290424498,0.6542448328238573,0.036499413618789556,0.22561770082701124,1.417
12,12,0.8173031572795684,0.0035742981865214247,1.7828615735227595,0.6434880706284448,0.03268651994174082,0.1539186358689123,1.442
