,set,Yxs,Yc02s,qs_max,Ks,m_s,lag,rmse
49,49,0.46176990806772883,0.0022717650945741296,1.1267183018649722,0.6717178849491835,0.005297464046853309,0.21806354082712204,4.084
70,70,0.46194117733197876,0.00015946468508041086,1.1274650775235096,0.6772358756832798,0.006454344732411525,0.23947693178099458,4.09
25,25,0.45804765719286705,0.0006263264461459834,1.124215717203472,0.6816435592534457,0.012680154465570248,0.21516152425051954,4.095
60,60,0.45666030528368023,0.0016981364172274352,1.1251073769373523,0.6728985335566701,0.008488331221988155,0.21200878000969403,4.1
62,62,0.4574958150610344,0.0012088079079122741,1.1230449916516283,0.6793915323946683,0.0074430011645099554,0.24784401177211748,4.104
26,26,0.4572753970847568,0.00037106040991708084,1.125229514751533,0.6907931496604808,0.0065549282562284705,0.2099498370161785,4.107
28,28,0.4643295454835904,0.001964811611405796,1.129626386795498,0.6980023531164977,0.009730532484809833,0.2132727966416304,4.109
44,44,0.45981771856565584,0.0014352476513391336,1.1299316402350008,0.6929576527311048,0.008280830850449093,0.2499037376105391,4.109
1,1,0.4558904126095872,0.0011904056864827086,1.1254641748320326,0.6781293632778203,0.012010938888951255,0.21110026023352538,4.119
87,87,0.4633185574427401,0.0010366262541904605,1.1273400384404006,0.6750576995157798,0.007217582552385935,0.2085989673194828,4.129
14,14,0.4634285920922905,0.0010009755277686377,1.1202575876467809,0.6958652237069308,0.008198153257544173,0.207435573121188,4.132
20,20,0.4576247610671405,0.0007257151611781908,1.1262250009570418,0.6619700385133365,0.007129492583571529,0.20664414945863394,4.134
90,90,0.45968817179049026,0.0011253166752817172,1.122634332644188,0.6661681742661179,0.01319978636921746,0.21012531621367947,4.135
43,43,0.4605629258445019,0.0007390335688038787,1.1246981260590525,0.6685847669592256,0.007719339244405543,0.20501521910651732,4.151
18,18,0.4607182965372843,0.0002989512481385743,1.1213739200950679,0.6875425679393073,0.006192606430476983,0.2018171776561487,4.167
93,93,0.4584278723223567,0.0005542459277744831,1.1249291867905147,0.6859632284751253,0.007060368783395292,0.20228375310304864,4.168
77,77,0.46186772559542594,0.0013420660380826733,1.1244206883825771,0.6886733886317294,0.012270439537151304,0.20386800370389432,4.19
22,22,0.4645700281024865,0.00023851498936584462,1.1265944989712613,0.6990571216152459,0.005644003057049363,0.19857617501507407,4.206
63,63,0.45837211035512104,0.0006379118604803235,1.1284227230276573,0.6920518912729103,0.014990146175620028,0.20407015357424738,4.213
35,35,0.4551465923889188,0.0022068611656219893,1.124842529970035,0.6927979633969363,0.011135437940344706,0.1999852626450759,4.22
8,8,0.45532971310731235,0.0007753496446722948,1.1240642062861181,0.6641177713461266,0.011866548941636964,0.20018351223303715,4.226
2,2,0.45998623431172675,0.0021438017923404574,1.1253236260902864,0.6638149937947329,0.00674786347798502,0.19449581516903372,4.258
27,27,0.46470643142499907,0.0008154864835447213,1.1277128628819675,0.6702591749877937,0.009869132856634332,0.19714390036718704,4.259
88,88,0.4614356694831844,0.0014968635483668207,1.1221309685774825,0.6917858957734923,0.011285926931072266,0.1950848144260654,4.288
15,15,0.4595029178237498,0.0005998518937790119,1.1271026733244702,0.6755576772844236,0.013828697894991339,0.1963151856642247,4.307
9,9,0.4622770692450375,0.0013023732468117344,1.1289337685397904,0.6852698887383674,0.005732746997789215,0.1905421007981897,4.311
34,34,0.45971240197615515,0.001790952443081098,1.126343029121207,0.683979030614948,0.006217690452339018,0.18977332241023614,4.321
69,69,0.4613282471702211,0.00211644667532582,1.1208802984680866,0.6759979958318937,0.013000514985187547,0.19317763308540065,4.338
65,65,0.45817888122129274,0.0001422755570217971,1.128876511944031,0.6800521984039045,0.014319338480275473,0.1925955126978869,4.378
30,30,0.4636246574767777,0.00022692076642130476,1.126688041299759,0.6891243594222103,0.014094742172609333,0.19102428281390804,4.4
52,52,0.4608629510311974,0.001386281618305787,1.1298980710428286,0.6747888992751002,0.007614983270784354,0.1864878361022087,4.402
23,23,0.464121367332458,0.0018821464237374613,1.1209470096459522,0.6850044953528793,0.009969198831391617,0.18715917871371957,4.406
21,21,0.46409839583611284,0.002167257880324219,1.121114783001382,0.6605537990497965,0.0053862438260504405,0.18196779958616083,4.449
29,29,0.4639973265389754,0.0005698504916889742,1.128043716150142,0.6785645689528368,0.014893532830135593,0.1884574137331528,4.467
73,73,0.45566453986063854,0.0009588744152743893,1.1287183450952332,0.6603592931397978,0.009580005805479876,0.1837614167422314,4.482
55,55,0.4628382255330057,0.0012271966320722691,1.1264649690468609,0.6777124434507202,0.012830337947387235,0.18455362178425336,4.514
46,46,0.46091432099585505,0.0008495441376309563,1.1268364480400532,0.6946260940771399,0.01469290527768458,0.1850576064502445,4.532
45,45,0.4559140142206476,0.0001839676947113013,1.1294087441108323,0.6724399710180123,0.008895326950087925,0.18059155881195962,4.543
59,59,0.4625015661405814,0.0007079886712671245,1.124395780936321,0.6897514049939658,0.008586655530028487,0.17948857835297952,4.553
83,83,0.46261753299618646,0.001356022475411249,1.1290652265370626,0.696592096844847,0.013554481762467357,0.18235750932513792,4.58
37,37,0.4610605655079724,0.0014129152402466126,1.122949955098872,0.6882219042809639,0.01010669923958064,0.1770870070678266,4.637
32,32,0.45920317015531525,0.0002950405226592275,1.120349183503079,0.6827283017713448,0.011440952058504041,0.17608299231117147,4.685
50,50,0.4611856534120993,0.0006550539318257272,1.122806423773655,0.6788448919772446,0.00960241944262745,0.17432726582406577,4.703
38,38,0.4582113641863682,0.0005177047968919995,1.1293599506306522,0.6915734277087761,0.01443153417258234,0.178366860082754,4.703
19,19,0.4564716498581909,0.002072552045056073,1.1250425081635034,0.6940960531374188,0.01214772117628287,0.17505715955392567,4.739
39,39,0.4585823313200136,0.0016186302293413456,1.122544222631362,0.6860903099920214,0.0075008343541375895,0.17078879676186257,4.762
84,84,0.46032441843074795,0.0008914303039584533,1.1218132458286074,0.6822263524695784,0.011701875983366791,0.17351982636526714,4.768
12,12,0.46309403252586473,0.00042160411461016984,1.120166888989747,0.6865622506769469,0.006324686185081559,0.1689144060502864,4.789
36,36,0.4637032132493895,0.0014613758038408682,1.1224443251117824,0.6979118778119496,0.013481064181984446,0.17288409983745587,4.825
79,79,0.4573306569320353,0.00038779308255325513,1.1291287878048448,0.6679608134451747,0.007963567519853382,0.16907026992943766,4.845
7,7,0.45905395677374183,0.002010796726352224,1.1260090988031557,0.676712031294779,0.005918775612124597,0.16572168410234916,4.901
54,54,0.45570843332906674,0.0011437053948870123,1.1239998715062895,0.6879520328846694,0.014791634218381752,0.1717448793020003,4.901
71,71,0.4632290644145043,0.0015618624564606848,1.1270232440043997,0.6610569905321813,0.009472227117391119,0.16756073162943058,4.924
24,24,0.4635270794314358,0.0016005207548856,1.128276762791391,0.6828432376305881,0.006905843788239551,0.16335499257593913,5.012
94,94,0.4587680518775286,0.001909251515968854,1.120671635298775,0.6707393889600649,0.012329166183464236,0.16620186136303186,5.025
6,6,0.4589833964289525,0.0020966896149983106,1.1261659414966831,0.669206515115151,0.010845395473847202,0.16434199689151002,5.072
61,61,0.4644602390115494,0.0022984082901278675,1.1214331495894907,0.6762247914683572,0.010218265098955053,0.16237037759385026,5.114
51,51,0.4562858516715829,0.002020483122875372,1.1235516391162728,0.6799799654299319,0.008718824247156039,0.16132005202998329,5.126
33,33,0.46278625747013846,0.0016837895409950727,1.1234145947781438,0.6628833994391599,0.00935657325203246,0.16034828248687719,5.18
97,97,0.460125057961562,0.0015127698438289372,1.1223739045474233,0.6656320374129387,0.006856289479610149,0.1585321560653683,5.185
98,98,0.45918152103290244,0.0012519071552730898,1.1220799090869664,0.6971749278154893,0.010951827749508394,0.15999841719179775,5.232
16,16,0.4623179550438859,0.0015811958686126862,1.1259306800656776,0.6612319498246987,0.006695082767870584,0.15754983475468604,5.233
0,0,0.460405080020047,0.00035870518549666557,1.1237884675571768,0.673506399528756,0.005579571951931163,0.155287022762844,5.292
66,66,0.45601005954857476,0.0017084509466300593,1.122784031942941,0.6962645908736124,0.005153812590683739,0.1528625316273848,5.386
5,5,0.45556631026666755,0.0018098252672018175,1.1279129099547094,0.6646091538898452,0.01050271932421442,0.15648735185116006,5.4
40,40,0.4570315920180521,0.0022211895536210714,1.125805441310408,0.6682549832288469,0.012917219595224308,0.15455239623963737,5.558
57,57,0.4577576720012918,0.0019838842873690066,1.1297765299009082,0.6708392116274788,0.012711042821094205,0.15383713425769707,5.6
78,78,0.46240416481657537,0.0009158288135386162,1.1215451395811527,0.6666779770533021,0.010413245789817793,0.15152540367050582,5.608
13,13,0.4550109282148063,0.000936065821878246,1.129508045687228,0.6951597819108725,0.01459515552219151,0.15050666255214665,5.837
