,set,mu,qs,mu_max,X_max,Ks,Ks_qs,Ki,Yxs,qs_max,m_s,lag,rmse
140,8,3,0,0.5362949701741225,22.3164100672654,1.9948277014551066,0.03594376618635428,6.7902566136341065,0.4242837254013983,1.4503205465273763,0.14274644970786698,0.007513427485991817,5.099
876,54,3,0,0.48881288076139867,24.790107560663728,0.23770841710069127,0.024864516405726962,7.377087064181671,0.4107657433154797,0.5432195813303582,0.0896293298935337,0.016050116550647652,5.259
516,32,1,0,0.21149566713294723,23.263768772865905,0.16527037322554203,0.08972059747869829,6.907797392955856,0.46862189335998394,0.5629824608648748,0.08121925805680197,0.003609722645404443,5.323
313,19,2,1,0.5528033665816147,19.256317903690093,4.0082629389390245,0.08311748678429144,7.27944101458466,0.4399628633478482,1.473625869191568,0.08490220049227606,0.01360313539480448,5.376
284,17,3,0,0.48609780040414097,22.239898256341938,0.6753481407051114,0.029610129728847863,6.485343161919937,0.4923383253502658,0.8013282965057731,0.1069561521242961,0.010542897319385215,5.4
504,31,2,0,0.2535229835357543,20.68647680588789,0.7624018263283514,0.04762280666879335,6.300668944818732,0.4203618802061144,0.7797848337130239,0.08706031420425893,0.008397964353897709,5.429
1317,82,1,1,0.22592930993142665,19.48065646751088,9.704909555286651,0.08889005225491804,6.82625149373244,0.48480327062564643,1.2930408861840665,0.06619183667648611,0.008867603451748276,5.524
1003,62,2,3,0.575953622040461,19.65887794065221,7.852279283595442,0.06026051103037657,6.998834977091851,0.46997377818531116,0.6802399027558911,0.11581444979365119,0.011550878218027416,5.527
519,32,1,3,0.21149566713294723,23.263768772865905,0.16527037322554203,0.08972059747869829,6.907797392955856,0.46862189335998394,0.5629824608648748,0.08121925805680197,0.003609722645404443,5.549
507,31,2,3,0.2535229835357543,20.68647680588789,0.7624018263283514,0.04762280666879335,6.300668944818732,0.4203618802061144,0.7797848337130239,0.08706031420425893,0.008397964353897709,5.87
1167,72,3,3,0.4306553296375057,22.097454755943133,0.9790727391943301,0.048623004115566554,7.090827974000877,0.4897490664304585,1.4682821805521646,0.06785181558846651,0.008414619295911217,5.919
629,39,1,1,0.26321901852241747,19.39182129968201,4.673178635042558,0.06873601440275734,7.6310338125230555,0.4574177322548794,1.1589382710604004,0.10524741944311893,0.009404668639145228,6.001
196,12,1,0,0.15033943694410365,22.44983154465086,2.2565464413856215,0.08804055598552162,7.21755418727545,0.44366684519858374,1.1050444503531662,0.0741785201239805,0.015617484466034476,6.009
905,56,2,1,0.4209032762594351,18.464816296487673,0.8603218654897399,0.026920555983725718,7.962093049161167,0.4546152510770711,1.1825676842613995,0.07101485867561573,0.002806042216020414,6.047
1131,70,2,3,0.4355683796491403,20.78449077882855,1.124051639220816,0.0956160132712443,7.719064830102741,0.40869023646167174,0.5889869495169919,0.09608342303520613,0.012379114370849788,6.054
761,47,2,1,0.5350714227566045,21.747527684361867,4.377856090885832,0.09857604550845027,7.041553197252977,0.495770411568907,1.3928224181213937,0.06500657274341652,0.01758676023333176,6.257
1500,93,3,0,0.5823741363933448,18.883691181187572,2.5227394992476686,0.05150648839400245,7.38648432192598,0.41459753080955514,0.9945250675263682,0.08041426214422037,0.0195788445802168,6.342
251,15,2,3,0.34756153726726274,21.534872571811817,3.601606938127895,0.08433336371887393,7.878010557614939,0.41172344979291825,0.6950761963223966,0.11139385046401759,0.00314426536546607,6.401
248,15,2,0,0.34756153726726274,21.534872571811817,3.601606938127895,0.08433336371887393,7.878010557614939,0.41172344979291825,0.6950761963223966,0.11139385046401759,0.00314426536546607,6.407
1243,77,2,3,0.5791905374581925,22.864546576545735,5.16734037217519,0.014913063185657879,7.289401581745731,0.41339237603604573,0.5103230668168232,0.10451928765817475,0.004324782108179305,6.663
1508,94,1,0,0.1913287069533536,19.13060349868778,7.8128074042487015,0.04221057047190273,7.915147679190867,0.42308447981142283,0.8240447422443025,0.07827715169615929,0.018229820827245925,6.666
228,14,1,0,0.144734869445797,21.861879519872332,2.2918322570490317,0.05100654333524998,7.158632358670242,0.4046220767663604,0.9433722751829827,0.145177068808648,0.006265474979169129,6.725
789,49,1,1,0.4553146022765753,18.072191696272597,3.911976910708183,0.04612903129597669,7.775366668652811,0.4265910442371412,1.0604082361071212,0.06234032596447822,0.015165697839819515,6.799
43,2,2,3,0.39372699558362817,19.43807572377616,9.126172376927473,0.07560545747306147,7.253838831747366,0.4322930509783596,1.1423483307035354,0.051143988869626254,0.016782625363317306,6.842
699,43,2,3,0.3866905159227146,24.086714862062465,4.278038939964036,0.056624174999624105,6.6224902044845715,0.47295480040588,0.742996399437758,0.13979321484286272,0.018033563434688416,6.962
55,3,1,3,0.2449292793484185,22.904006338535478,5.6770677572355455,0.045048865033688414,7.69755968011285,0.45005034909671265,0.5226303054299568,0.06049943786615093,0.01965696349864585,7.08
1429,89,1,1,0.4970748274368376,18.929296479578973,7.0018642131498465,0.01804717660055051,6.362940234550849,0.4629484232944516,1.0047491847327414,0.13093040960968982,0.0025525777004722612,7.088
549,34,1,1,0.5676850683697711,18.65209343636745,1.088198460696274,0.0973005391546288,7.936693328868468,0.46011527949034825,0.9332751056693372,0.08652025881865076,0.01249586710083184,7.091
879,54,3,3,0.48881288076139867,24.790107560663728,0.23770841710069127,0.024864516405726962,7.377087064181671,0.4107657433154797,0.5432195813303582,0.0896293298935337,0.016050116550647652,7.133
23,1,1,3,0.3061621689254133,18.560642275104318,4.9409414109784064,0.05694161788448546,6.2172082489927485,0.465460691797946,0.603192978718105,0.14479637551671287,0.01202333707814636,7.146
485,30,1,1,0.3402114625057138,21.083352338099317,5.017979621852619,0.08288154017449711,7.893646840540279,0.401533201138307,0.8695612175947391,0.1384406540680177,0.014269503556760037,7.151
85,5,1,1,0.23174465625378082,22.487470739110414,1.4908229458058342,0.054401357761533785,6.359819457627946,0.40693880005442506,1.4359998149053403,0.12007269415791659,0.008052730509450618,7.171
52,3,1,0,0.2449292793484185,22.904006338535478,5.6770677572355455,0.045048865033688414,7.69755968011285,0.45005034909671265,0.5226303054299568,0.06049943786615093,0.01965696349864585,7.191
1240,77,2,0,0.5791905374581925,22.864546576545735,5.16734037217519,0.014913063185657879,7.289401581745731,0.41339237603604573,0.5103230668168232,0.10451928765817475,0.004324782108179305,7.195
123,7,2,3,0.38890603705186166,22.75144584049544,7.357291700915529,0.01269967706621498,7.341136743886766,0.4422925702175578,0.8969030170465168,0.12972316253531305,0.011994012342822907,7.271
1000,62,2,0,0.575953622040461,19.65887794065221,7.852279283595442,0.06026051103037657,6.998834977091851,0.46997377818531116,0.6802399027558911,0.11581444979365119,0.011550878218027416,7.278
1493,93,1,1,0.5823741363933448,18.883691181187572,2.5227394992476686,0.05150648839400245,7.38648432192598,0.41459753080955514,0.9945250675263682,0.08041426214422037,0.0195788445802168,7.286
937,58,2,1,0.596879566877538,23.10325863340758,2.0985552979524025,0.0944961012082205,7.187287422761426,0.4809035392224935,1.0797877863221212,0.07530651390475189,0.00767655567446341,7.307
1147,71,2,3,0.46420001825078866,24.12458964660151,4.61882136611277,0.06843913823744097,6.753921319934663,0.4914235022415371,0.6521950754849355,0.09060572541457512,0.013198916551951032,7.319
917,57,1,1,0.24850671331834925,20.976448741368145,6.073552164539162,0.06430306304811916,7.6581623325645864,0.4995893500091082,1.2805040960932497,0.11860395579365626,0.0021594060085618717,7.332
1109,69,1,1,0.593782045944914,19.05150772859331,9.351648740085825,0.09070097715374004,7.7327366765433245,0.4962453728880275,0.9078424048101379,0.10920912705384722,0.013158837065920612,7.362
1161,72,2,1,0.4306553296375057,22.097454755943133,0.9790727391943301,0.048623004115566554,7.090827974000877,0.4897490664304585,1.4682821805521646,0.06785181558846651,0.008414619295911217,7.415
553,34,2,1,0.5676850683697711,18.65209343636745,1.088198460696274,0.0973005391546288,7.936693328868468,0.46011527949034825,0.9332751056693372,0.08652025881865076,0.01249586710083184,7.426
568,35,2,0,0.4768755842584473,22.37200086927743,9.248071800117792,0.010291809544568126,6.96617942177597,0.45580269803765944,0.6719349491301367,0.05992436806996357,0.01852876183482335,7.436
908,56,3,0,0.4209032762594351,18.464816296487673,0.8603218654897399,0.026920555983725718,7.962093049161167,0.4546152510770711,1.1825676842613995,0.07101485867561573,0.002806042216020414,7.444
741,46,1,1,0.30411864227657404,19.55141608970443,7.5599648282942775,0.09674716562008384,7.414827946001492,0.4447988835533507,1.2007562487076704,0.11257976579969062,0.010285016204029267,7.488
853,53,1,1,0.1799213964867118,24.602995122982943,8.937162078943665,0.07305529878932805,6.694119126789227,0.4287642424995177,1.3620825574424338,0.1088346364333667,0.018919293099827966,7.508
488,30,2,0,0.3402114625057138,21.083352338099317,5.017979621852619,0.08288154017449711,7.893646840540279,0.401533201138307,0.8695612175947391,0.1384406540680177,0.014269503556760037,7.538
1301,81,1,1,0.3292806850525356,21.782460914508896,8.749446181673902,0.02740568494586608,6.105391560776522,0.4007507150477907,0.9204788793695107,0.050063423731160565,0.014915005020409128,7.601
1115,69,2,3,0.593782045944914,19.05150772859331,9.351648740085825,0.09070097715374004,7.7327366765433245,0.4962453728880275,0.9078424048101379,0.10920912705384722,0.013158837065920612,7.616
457,28,2,1,0.501765663562033,24.93554612634801,3.292008800484849,0.07937712480408167,6.584701602804929,0.47785819271900737,1.4429352333211733,0.14313729188254892,0.010391277873474467,7.65
1271,79,1,3,0.16328151046134223,22.561157107192997,9.850992718435757,0.05538458695632736,6.958298034257162,0.48387412180631284,1.2278725800715593,0.09202750695158621,0.01630730780484845,7.697
37,2,1,1,0.39372699558362817,19.43807572377616,9.126172376927473,0.07560545747306147,7.253838831747366,0.4322930509783596,1.1423483307035354,0.051143988869626254,0.016782625363317306,7.782
1480,92,2,0,0.3530411056764686,24.88607429128797,4.507347149550384,0.07803649828272267,6.847600168880006,0.47122747665362924,0.6123733280882092,0.05572472879870562,0.0016423762620080833,7.853
1449,90,2,1,0.5154545435209493,20.588694878417133,3.040787432119338,0.06186517628913366,7.85995849916522,0.4184288113906131,1.0404490645239273,0.061896972579770906,0.004559645933842769,7.88
491,30,2,3,0.3402114625057138,21.083352338099317,5.017979621852619,0.08288154017449711,7.893646840540279,0.401533201138307,0.8695612175947391,0.1384406540680177,0.014269503556760037,7.888
137,8,2,1,0.5362949701741225,22.3164100672654,1.9948277014551066,0.03594376618635428,6.7902566136341065,0.4242837254013983,1.4503205465273763,0.14274644970786698,0.007513427485991817,7.911
1483,92,2,3,0.3530411056764686,24.88607429128797,4.507347149550384,0.07803649828272267,6.847600168880006,0.47122747665362924,0.6123733280882092,0.05572472879870562,0.0016423762620080833,7.97
677,42,1,1,0.4731900639050673,20.859293849101213,1.8769740122246106,0.052742255937654685,6.649441071967789,0.45804203603809557,1.056304855252339,0.12460400009760395,0.012615945922517482,8.058
361,22,2,1,0.5245732558800258,19.290431068729927,3.189249340670691,0.01551427404336336,7.519947744377365,0.4306889439153797,1.0940081733563802,0.11625655271703714,0.011266928401105901,8.103
357,22,1,1,0.5245732558800258,19.290431068729927,3.189249340670691,0.01551427404336336,7.519947744377365,0.4306889439153797,1.0940081733563802,0.11625655271703714,0.011266928401105901,8.147
1096,68,2,0,0.3677039077895418,23.46124935703534,6.198571541985963,0.028402631659897197,6.763069801202004,0.4949568169424037,0.6682322005632925,0.09992279843724353,0.0018497177555706725,8.148
105,6,2,1,0.5417304223635352,23.406400128969153,1.282373870717292,0.07219296275245272,7.239014081827285,0.48705880138221697,0.8764306895762656,0.1266646874436418,0.0029576803213536475,8.164
1497,93,2,1,0.5823741363933448,18.883691181187572,2.5227394992476686,0.05150648839400245,7.38648432192598,0.41459753080955514,0.9945250675263682,0.08041426214422037,0.0195788445802168,8.287
901,56,1,1,0.4209032762594351,18.464816296487673,0.8603218654897399,0.026920555983725718,7.962093049161167,0.4546152510770711,1.1825676842613995,0.07101485867561573,0.002806042216020414,8.296
117,7,1,1,0.38890603705186166,22.75144584049544,7.357291700915529,0.01269967706621498,7.341136743886766,0.4422925702175578,0.8969030170465168,0.12972316253531305,0.011994012342822907,8.329
91,5,2,3,0.23174465625378082,22.487470739110414,1.4908229458058342,0.054401357761533785,6.359819457627946,0.40693880005442506,1.4359998149053403,0.12007269415791659,0.008052730509450618,8.36
911,56,3,3,0.4209032762594351,18.464816296487673,0.8603218654897399,0.026920555983725718,7.962093049161167,0.4546152510770711,1.1825676842613995,0.07101485867561573,0.002806042216020414,8.364
1099,68,2,3,0.3677039077895418,23.46124935703534,6.198571541985963,0.028402631659897197,6.763069801202004,0.4949568169424037,0.6682322005632925,0.09992279843724353,0.0018497177555706725,8.383
1083,67,2,3,0.5611088674263007,23.215339281892447,3.533653324115039,0.04953899382364388,7.454098213496338,0.4859293867278788,0.6487154673521192,0.14993523762929695,0.018437425789459998,8.384
277,17,1,1,0.48609780040414097,22.239898256341938,0.6753481407051114,0.029610129728847863,6.485343161919937,0.4923383253502658,0.8013282965057731,0.1069561521242961,0.010542897319385215,8.401
1189,74,1,1,0.4086873857292336,20.50633105349987,1.9640552284718615,0.07723965282651465,7.466630518815885,0.44767072019088083,1.0893450350019946,0.13342352552123019,0.01287128741315208,8.404
185,11,2,1,0.5469109231930198,23.113386938559607,4.135002072398776,0.03292305828751197,7.435546118944924,0.4220477567991939,1.0165344402380536,0.05477396027192956,0.014410005211921404,8.435
261,16,1,1,0.3128072390861451,22.198318067443683,8.904508765034514,0.013804161947101056,6.61464263763684,0.4889901574840638,1.1159960511930056,0.11462122204809429,0.01913023221738633,8.484
681,42,2,1,0.4731900639050673,20.859293849101213,1.8769740122246106,0.052742255937654685,6.649441071967789,0.45804203603809557,1.056304855252339,0.12460400009760395,0.012615945922517482,8.518
231,14,1,3,0.144734869445797,21.861879519872332,2.2918322570490317,0.05100654333524998,7.158632358670242,0.4046220767663604,0.9433722751829827,0.145177068808648,0.006265474979169129,8.521
632,39,2,0,0.26321901852241747,19.39182129968201,4.673178635042558,0.06873601440275734,7.6310338125230555,0.4574177322548794,1.1589382710604004,0.10524741944311893,0.009404668639145228,8.542
1223,76,1,3,0.4280088593235024,19.87950809099009,5.9581611484603325,0.053579514807359785,6.073603638626889,0.4214851363987322,0.5339940463087285,0.05315153105825918,0.010756293259390558,8.552
981,61,1,1,0.376750116889188,24.368939497691684,2.6326503932691723,0.03674474219499593,6.43428311655814,0.475863685143244,0.8338336417107527,0.09756208359566836,0.011209987752962041,8.584
744,46,2,0,0.30411864227657404,19.55141608970443,7.5599648282942775,0.09674716562008384,7.414827946001492,0.4447988835533507,1.2007562487076704,0.11257976579969062,0.010285016204029267,8.586
1016,63,2,0,0.3203742264005494,24.553316725170575,5.760783335711742,0.01698695314142658,6.0939834717094366,0.4765585442962482,0.8186169819476592,0.0635165772308471,0.006369695456849449,8.605
1013,63,1,1,0.3203742264005494,24.553316725170575,5.760783335711742,0.01698695314142658,6.0939834717094366,0.4765585442962482,0.8186169819476592,0.0635165772308471,0.006369695456849449,8.637
1445,90,1,1,0.5154545435209493,20.588694878417133,3.040787432119338,0.06186517628913366,7.85995849916522,0.4184288113906131,1.0404490645239273,0.061896972579770906,0.004559645933842769,8.726
693,43,1,1,0.3866905159227146,24.086714862062465,4.278038939964036,0.056624174999624105,6.6224902044845715,0.47295480040588,0.742996399437758,0.13979321484286272,0.018033563434688416,8.811
287,17,3,3,0.48609780040414097,22.239898256341938,0.6753481407051114,0.029610129728847863,6.485343161919937,0.4923383253502658,0.8013282965057731,0.1069561521242961,0.010542897319385215,8.852
245,15,1,1,0.34756153726726274,21.534872571811817,3.601606938127895,0.08433336371887393,7.878010557614939,0.41172344979291825,0.6950761963223966,0.11139385046401759,0.00314426536546607,8.865
328,20,2,0,0.4039341592846892,22.809590101918957,9.945939721964663,0.04279226061222958,6.0478325026293875,0.4376659850549884,0.725060244822352,0.10025085828318767,0.003976238878982716,8.889
1285,80,1,1,0.19657201481484676,23.903746984695843,4.8397323491133735,0.06301076087951701,6.5487579713659745,0.4259136967089794,1.1383691071017892,0.12379475099572262,0.0010681241334109981,8.91
1193,74,2,1,0.4086873857292336,20.50633105349987,1.9640552284718615,0.07723965282651465,7.466630518815885,0.44767072019088083,1.0893450350019946,0.13342352552123019,0.01287128741315208,8.946
299,18,2,3,0.2919576979034398,19.972287235278365,9.014719859577248,0.03826315888243479,6.321706042690219,0.4986350373885634,1.4904016129491797,0.13698347137097777,0.004853348891110245,9.066
101,6,1,1,0.5417304223635352,23.406400128969153,1.282373870717292,0.07219296275245272,7.239014081827285,0.48705880138221697,0.8764306895762656,0.1266646874436418,0.0029576803213536475,9.068
1019,63,2,3,0.3203742264005494,24.553316725170575,5.760783335711742,0.01698695314142658,6.0939834717094366,0.4765585442962482,0.8186169819476592,0.0635165772308471,0.006369695456849449,9.069
1413,88,1,1,0.5226445436806094,24.214570160906177,5.252042732557249,0.0871483119103022,6.673498610435196,0.4339189202743136,0.8441072530074651,0.14070242534029836,0.001457942859196416,9.09
213,13,1,1,0.2721202201501782,23.36762474444128,8.587281805322728,0.0694773446066063,7.527144113004031,0.434699613322769,0.75474633343975,0.07014312433015472,0.005610816335904726,9.164
533,33,1,1,0.16356373292881382,24.24308267220342,6.5574464192039965,0.07918352378281848,7.587725924850631,0.4380944163950004,1.3781731743662125,0.10396753597502231,0.014054771907999156,9.211
713,44,2,1,0.2800653706260174,23.764996103564094,0.501107355243509,0.05913756558527769,7.493059868045437,0.46111987031671986,1.1768923771494744,0.12251212632315107,0.013373698664275218,9.251
1332,83,1,0,0.220073586466791,18.37248381217397,8.638838258378142,0.08056940461843026,7.56475748078574,0.47333969143240956,0.5093518515124197,0.09546058442010286,0.015715752032361825,9.27
1527,95,1,3,0.15412588672621896,21.65632057527126,6.441191866580393,0.021335298185954497,7.992601585401858,0.4178438985239083,1.4217192248522874,0.10784358266560845,0.014840245411399396,9.363
296,18,2,0,0.2919576979034398,19.972287235278365,9.014719859577248,0.03826315888243479,6.321706042690219,0.4986350373885634,1.4904016129491797,0.13698347137097777,0.004853348891110245,9.416
565,35,1,1,0.4768755842584473,22.37200086927743,9.248071800117792,0.010291809544568126,6.96617942177597,0.45580269803765944,0.6719349491301367,0.05992436806996357,0.01852876183482335,9.446
520,32,2,0,0.21149566713294723,23.263768772865905,0.16527037322554203,0.08972059747869829,6.907797392955856,0.46862189335998394,0.5629824608648748,0.08121925805680197,0.003609722645404443,9.45
325,20,1,1,0.4039341592846892,22.809590101918957,9.945939721964663,0.04279226061222958,6.0478325026293875,0.4376659850549884,0.725060244822352,0.10025085828318767,0.003976238878982716,9.458
331,20,2,3,0.4039341592846892,22.809590101918957,9.945939721964663,0.04279226061222958,6.0478325026293875,0.4376659850549884,0.725060244822352,0.10025085828318767,0.003976238878982716,9.526
664,41,2,0,0.29329805915944146,20.24637163533701,3.7017065559205253,0.06119784299095064,6.408447727359582,0.4053182261458624,0.7351673373770766,0.11334540054214022,0.005035361941512141,9.543
264,16,2,0,0.3128072390861451,22.198318067443683,8.904508765034514,0.013804161947101056,6.61464263763684,0.4889901574840638,1.1159960511930056,0.11462122204809429,0.01913023221738633,9.584
293,18,1,1,0.2919576979034398,19.972287235278365,9.014719859577248,0.03826315888243479,6.321706042690219,0.4986350373885634,1.4904016129491797,0.13698347137097777,0.004853348891110245,9.643
1093,68,1,1,0.3677039077895418,23.46124935703534,6.198571541985963,0.028402631659897197,6.763069801202004,0.4949568169424037,0.6682322005632925,0.09992279843724353,0.0018497177555706725,9.679
571,35,2,3,0.4768755842584473,22.37200086927743,9.248071800117792,0.010291809544568126,6.96617942177597,0.45580269803765944,0.6719349491301367,0.05992436806996357,0.01852876183482335,9.681
1128,70,2,0,0.4355683796491403,20.78449077882855,1.124051639220816,0.0956160132712443,7.719064830102741,0.40869023646167174,0.5889869495169919,0.09608342303520613,0.012379114370849788,9.694
1077,67,1,1,0.5611088674263007,23.215339281892447,3.533653324115039,0.04953899382364388,7.454098213496338,0.4859293867278788,0.6487154673521192,0.14993523762929695,0.018437425789459998,9.695
747,46,2,3,0.30411864227657404,19.55141608970443,7.5599648282942775,0.09674716562008384,7.414827946001492,0.4447988835533507,1.2007562487076704,0.11257976579969062,0.010285016204029267,9.735
421,26,1,1,0.2346219859148897,24.714931296869498,7.222375616544378,0.06557766451218432,7.672242504918774,0.46701716517443015,1.3342689270979533,0.13702224351121933,0.010896792083788059,9.786
1141,71,1,1,0.46420001825078866,24.12458964660151,4.61882136611277,0.06843913823744097,6.753921319934663,0.4914235022415371,0.6521950754849355,0.09060572541457512,0.013198916551951032,9.838
949,59,1,1,0.3423330843179748,24.749876142323167,2.7290812110615814,0.019779204907499903,7.125324025312998,0.4976482011667428,0.9674581999193939,0.057504931973997794,0.0013395732310020067,9.863
1224,76,2,0,0.4280088593235024,19.87950809099009,5.9581611484603325,0.053579514807359785,6.073603638626889,0.4214851363987322,0.5339940463087285,0.05315153105825918,0.010756293259390558,9.941
1304,81,2,0,0.3292806850525356,21.782460914508896,8.749446181673902,0.02740568494586608,6.105391560776522,0.4007507150477907,0.9204788793695107,0.050063423731160565,0.014915005020409128,10.005
1589,99,1,1,0.5088256900966347,20.44649879639646,7.464948995916725,0.08579225481188764,6.809042449786692,0.4513589095326056,1.2758401960040509,0.09165065887430454,0.009840478368525276,10.031
316,19,3,0,0.5528033665816147,19.256317903690093,4.0082629389390245,0.08311748678429144,7.27944101458466,0.4399628633478482,1.473625869191568,0.08490220049227606,0.01360313539480448,10.065
1367,85,1,3,0.28728821905285684,21.953179742751825,8.331190532566785,0.0634492170195371,6.729289383172608,0.4036816508977885,0.6332250065457559,0.11973391012097186,0.019281320035862554,10.084
795,49,2,3,0.4553146022765753,18.072191696272597,3.911976910708183,0.04612903129597669,7.775366668652811,0.4265910442371412,1.0604082361071212,0.06234032596447822,0.015165697839819515,10.086
281,17,2,1,0.48609780040414097,22.239898256341938,0.6753481407051114,0.029610129728847863,6.485343161919937,0.4923383253502658,0.8013282965057731,0.1069561521242961,0.010542897319385215,10.13
1205,75,1,1,0.4508454698786538,22.623123736236593,7.3138851898834565,0.04572750848496696,6.0100880600635955,0.4481559130778293,1.1958227236637797,0.05684591381414589,0.008630781095265199,10.212
709,44,1,1,0.2800653706260174,23.764996103564094,0.501107355243509,0.05913756558527769,7.493059868045437,0.46111987031671986,1.1768923771494744,0.12251212632315107,0.013373698664275218,10.305
635,39,2,3,0.26321901852241747,19.39182129968201,4.673178635042558,0.06873601440275734,7.6310338125230555,0.4574177322548794,1.1589382710604004,0.10524741944311893,0.009404668639145228,10.36
523,32,2,3,0.21149566713294723,23.263768772865905,0.16527037322554203,0.08972059747869829,6.907797392955856,0.46862189335998394,0.5629824608648748,0.08121925805680197,0.003609722645404443,10.385
1593,99,2,1,0.5088256900966347,20.44649879639646,7.464948995916725,0.08579225481188764,6.809042449786692,0.4513589095326056,1.2758401960040509,0.09165065887430454,0.009840478368525276,10.41
729,45,2,1,0.3612621482785796,22.02686327566983,3.1173603514178057,0.041427403604903046,7.8032163376349235,0.48206129810375187,1.2179737235846098,0.12142778429558888,0.00708308944672249,10.415
997,62,1,1,0.575953622040461,19.65887794065221,7.852279283595442,0.06026051103037657,6.998834977091851,0.46997377818531116,0.6802399027558911,0.11581444979365119,0.011550878218027416,10.438
181,11,1,1,0.5469109231930198,23.113386938559607,4.135002072398776,0.03292305828751197,7.435546118944924,0.4220477567991939,1.0165344402380536,0.05477396027192956,0.014410005211921404,10.498
120,7,2,0,0.38890603705186166,22.75144584049544,7.357291700915529,0.01269967706621498,7.341136743886766,0.4422925702175578,0.8969030170465168,0.12972316253531305,0.011994012342822907,10.525
940,58,3,0,0.596879566877538,23.10325863340758,2.0985552979524025,0.0944961012082205,7.187287422761426,0.4809035392224935,1.0797877863221212,0.07530651390475189,0.00767655567446341,10.589
1477,92,1,1,0.3530411056764686,24.88607429128797,4.507347149550384,0.07803649828272267,6.847600168880006,0.47122747665362924,0.6123733280882092,0.05572472879870562,0.0016423762620080833,10.671
1029,64,1,1,0.3266929807377625,20.373253573587736,2.8203363286943817,0.0743218569968943,6.398428658341553,0.45233547998220547,1.4806989152284538,0.06823955107936185,0.006100613344168741,10.75
667,41,2,3,0.29329805915944146,20.24637163533701,3.7017065559205253,0.06119784299095064,6.408447727359582,0.4053182261458624,0.7351673373770766,0.11334540054214022,0.005035361941512141,10.844
809,50,2,1,0.41565168666450336,23.707734097158927,8.003418027484503,0.06667858990334752,7.823411949380853,0.46473711273779267,1.4193315601240655,0.08281462346299204,0.00575055539484287,10.844
920,57,2,0,0.24850671331834925,20.976448741368145,6.073552164539162,0.06430306304811916,7.6581623325645864,0.4995893500091082,1.2805040960932497,0.11860395579365626,0.0021594060085618717,10.854
933,58,1,1,0.596879566877538,23.10325863340758,2.0985552979524025,0.0944961012082205,7.187287422761426,0.4809035392224935,1.0797877863221212,0.07530651390475189,0.00767655567446341,10.947
1525,95,1,1,0.15412588672621896,21.65632057527126,6.441191866580393,0.021335298185954497,7.992601585401858,0.4178438985239083,1.4217192248522874,0.10784358266560845,0.014840245411399396,10.981
71,4,1,3,0.17397832568793473,18.01446041455959,5.456680486808375,0.02308968422015873,6.02786236346199,0.4862403434383525,1.232900488982551,0.1289385752355887,0.009735601613156657,11.14
889,55,2,1,0.4449721355051574,21.158336459713073,6.773963386645563,0.02043460336521684,7.021317418136194,0.4312662563799934,1.3166248346657836,0.07754685372516815,0.017856530880230134,11.17
869,54,1,1,0.48881288076139867,24.790107560663728,0.23770841710069127,0.024864516405726962,7.377087064181671,0.4107657433154797,0.5432195813303582,0.0896293298935337,0.016050116550647652,11.23
1125,70,1,1,0.4355683796491403,20.78449077882855,1.124051639220816,0.0956160132712443,7.719064830102741,0.40869023646167174,0.5889869495169919,0.09608342303520613,0.012379114370849788,11.252
