,set,mu,qs,mu_max,X_max,Ks,Ks_qs,Ki,Yxs,qs_max,m_s,lag,rmse
313,19,2,1,0.4852597002566521,18.57095805728927,2.6906451364743385,0.02578077635268944,7.973475164500572,0.429225539433909,1.221339687641447,0.14144044164817604,0.004606463010128769,6.606
213,13,1,1,0.3447379098478795,18.951334105813494,5.252839780997622,0.049184745117778525,6.01387523772004,0.4697540188250338,1.069389617522217,0.13373566051750907,0.014026782427009072,6.671
53,3,1,1,0.4409398042063017,18.364935282136916,1.6153110571787128,0.054500766559563714,6.712595022727813,0.4754819237308886,1.085994966811608,0.10897190293925668,0.005349419962728184,6.684
1543,96,1,3,0.18100263781223816,19.182081722813034,6.158905866856618,0.020520733770310787,7.455448247388976,0.45773847318323474,0.7569635484741719,0.11514961756854909,0.010964204305348078,6.687
107,6,2,3,0.32434671335417375,21.311932006560983,5.760750085635212,0.07543440925450229,7.376142415328431,0.4869868581882326,1.3288664206012206,0.09390071723875146,0.016422834167891413,6.771
981,61,1,1,0.38352666231059285,19.272758401623225,7.441128802201234,0.06480258361716018,7.475118639607343,0.41809259352371164,0.9177597527777817,0.11224831099442958,0.018563344718917945,6.823
1349,84,1,1,0.4683217072926099,18.74929533909808,4.242828140203358,0.05664091973934317,7.204800613735759,0.4949932669524985,1.0262733272111613,0.07912216153949873,0.0011629754915396576,6.88
1321,82,2,1,0.31192405973635445,23.845584945557775,0.3562372339655614,0.04975364810951675,6.346505255378311,0.4212784491778955,1.3435817324699937,0.13028111524008523,0.009140324628245922,6.951
1031,64,1,3,0.33985417751815306,18.433128422248668,3.1720633830351503,0.030681107023080773,6.031352280609659,0.46282300087435635,0.5452562734559931,0.09562991021031506,0.007011977686962849,6.991
277,17,1,1,0.5999353318626318,18.00924306852243,7.184480019530923,0.06682810051557883,7.867284083437194,0.491427901272238,0.957475427149323,0.05029604102778945,0.015117764329366071,7.019
187,11,2,3,0.42025167694281224,23.978104459339107,4.020819038594351,0.047864708045396206,7.548158542887318,0.4487560957743205,0.6984753744681869,0.07099151476608297,0.014364337138809729,7.06
827,51,2,3,0.5837850392708485,21.715907420730566,7.960015372222307,0.03872476874303523,7.301451802307708,0.45390886059522767,0.5707764277285212,0.08059132502445569,0.011413599679606694,7.073
1465,91,2,1,0.459200959767536,22.395016159041447,1.482734162049365,0.08220194356338273,7.032032150256147,0.46488900014669265,1.413099919163645,0.14096161974988905,0.014582004739128313,7.092
757,47,1,1,0.3083921933492956,19.62985708120782,6.950527724274276,0.06270688066883764,6.6691615006405645,0.43592904767164914,1.2076803875426108,0.11374018263585978,0.003129888531794599,7.129
1429,89,1,1,0.4709896083777935,18.305504072201646,2.1971022184260103,0.034677686041364585,7.138203507566371,0.47802016664866154,1.1285746935890881,0.1386455834679346,0.004007168241504643,7.129
948,59,1,0,0.15184224811977703,21.610649514582388,1.8493661288732914,0.07796244353529821,7.402748800311494,0.49958505107830686,1.1361572394511357,0.12175812841901047,0.017414288796847775,7.13
325,20,1,1,0.2661361840070942,22.165470020123525,4.653568174249155,0.04150025615695576,7.321463682765744,0.49628601883604556,1.0964197891198908,0.07169688716114951,0.0159953459249158,7.169
853,53,1,1,0.3815256719598825,19.342724004811597,7.05652557194076,0.04459641539812803,6.293650684284661,0.41640718159934303,1.1732030623842835,0.056654645323866736,0.004343393042451531,7.218
635,39,2,3,0.5045358737410591,24.203870342807768,6.893309226734996,0.04712723955729283,6.0966765972047625,0.43324633139263374,0.6163250210346778,0.1341275331588267,0.010337242411509025,7.241
491,30,2,3,0.404401084777144,20.383251350942047,4.973143517585772,0.05378285946588627,6.058858162821558,0.42227734059456196,0.8559181303732417,0.10482009929954608,0.006442874139220344,7.267
984,61,2,0,0.38352666231059285,19.272758401623225,7.441128802201234,0.06480258361716018,7.475118639607343,0.41809259352371164,0.9177597527777817,0.11224831099442958,0.018563344718917945,7.31
839,52,1,3,0.18382905436620262,21.486865599899925,9.162793029131402,0.09446329597960844,7.842436128907236,0.48531801458494817,0.9665236911007258,0.1241024150155196,0.012212443201232888,7.389
1413,88,1,1,0.3573608494327256,21.234739819565867,8.772787265789642,0.04414837354556954,7.259234574573066,0.45867483597124836,0.9412002308751481,0.08557996854135129,0.006644202095418204,7.403
1449,90,2,1,0.5173049209248206,18.20669462231432,4.073834852521489,0.05693450615217478,6.734415501374713,0.41049461572211304,1.3593885405675912,0.05360255739806215,0.00936348595513874,7.409
27,1,2,3,0.3203148688136113,19.58582572354488,0.4832295681056016,0.022120926625127227,6.329364487978653,0.41126209558748084,0.8050920894514602,0.14495247685821577,0.011153158556868,7.522
88,5,2,0,0.5471366137938843,23.167384830969702,9.737428157468,0.06983539395027044,7.9850637467379855,0.4971130818477873,0.5988110486051784,0.08790649335193336,0.013169225389147433,7.527
1067,66,2,3,0.45148143715899075,20.015915504271465,8.175482262870803,0.043182510211932305,6.572094261288383,0.4818362078722097,0.7393012070747287,0.11423028382287138,0.010779427936575652,7.552
811,50,2,3,0.3036686744732037,18.775359402809784,6.35393235564304,0.05960506600922169,7.721722195789169,0.4341563442556727,1.4554754792363243,0.06799801995360136,0.019402686888536864,7.579
724,45,1,0,0.21835554337607965,18.65907682864327,1.2103805632792877,0.05504731978481899,6.178526871281655,0.4540243889753357,0.7238493188842342,0.07623613438745146,0.01217830626156137,7.593
37,2,1,1,0.542857164617334,20.25897667024924,3.352407629259761,0.08091578962980754,6.985637429253727,0.40456470902946845,0.8974786888695617,0.0655756214704503,0.008454560907614352,7.638
1097,68,2,1,0.3679791288749544,24.94801824074405,0.22126977599427483,0.09957998199062036,6.306801525717741,0.4022362412185588,1.2362944334681505,0.09695504364954793,0.01677082457684557,7.674
1285,80,1,1,0.20416415879729577,19.71394859449639,5.494394335718221,0.021464230483682137,6.3864711887179215,0.45544819030698613,1.264491966003526,0.10218922536922213,0.008089282697026514,7.704
1173,73,1,1,0.39141495392454256,21.36972594739088,9.455703402052404,0.029649240421187023,7.114299027819152,0.45633044225860586,0.8110256745184237,0.11994994195859808,0.01631289516212097,7.75
261,16,1,1,0.2519690632464833,22.236720601039686,5.115038927042312,0.09657809342083677,6.188914695158584,0.4494142157184149,1.0007643298224465,0.11708075991887916,0.017933887412870886,7.762
997,62,1,1,0.34730796443711776,22.67966704913008,2.7781797422410244,0.039303549084135504,6.419215014549403,0.4668884088428482,0.9250494657981891,0.09453622431363426,0.001635688098855555,7.825
167,10,1,3,0.18779761175366258,23.231282576378216,5.198065232027087,0.013143385444331327,6.2019951154264445,0.4039815409789432,0.8293835973084014,0.12519899939921902,0.006258593373987817,7.917
345,21,2,1,0.5715757373664734,23.661972213237156,0.9973275723379377,0.07074208914732374,7.945285600602075,0.49300288702386247,0.9726450970641023,0.06232586000040709,0.008967797998970833,7.954
137,8,2,1,0.5390042602853251,21.148517077692503,8.696644955933634,0.012008337411528399,7.631398411748179,0.43803771150909965,1.3972023276757026,0.13912369676878372,0.0034092634840269895,7.956
763,47,2,3,0.3083921933492956,19.62985708120782,6.950527724274276,0.06270688066883764,6.6691615006405645,0.43592904767164914,1.2076803875426108,0.11374018263585978,0.003129888531794599,7.962
789,49,1,1,0.45622502858298497,22.019319184802836,3.6852584635481787,0.09100117850273694,6.0671566356517115,0.4704215356155518,0.9041029401941048,0.052682286638641704,0.002649361411995535,7.97
427,26,2,3,0.2868528326849605,19.421219829866963,0.7144511438894325,0.0953253902562877,6.108961926816615,0.4907472553926162,0.676160032024427,0.054178263051771564,0.018812987930801293,8.031
1128,70,2,0,0.5225750783258817,23.706577711730063,9.10143184679461,0.025098731664293987,7.757176838777731,0.4016996046390269,0.5110150307983705,0.14994232953314351,0.018994241813616173,8.083
91,5,2,3,0.5471366137938843,23.167384830969702,9.737428157468,0.06983539395027044,7.9850637467379855,0.4971130818477873,0.5988110486051784,0.08790649335193336,0.013169225389147433,8.11
485,30,1,1,0.404401084777144,20.383251350942047,4.973143517585772,0.05378285946588627,6.058858162821558,0.42227734059456196,0.8559181303732417,0.10482009929954608,0.006442874139220344,8.126
69,4,1,1,0.397751227589453,23.067518192861684,2.4520581474194585,0.01618395116586707,6.780164662471706,0.4831594026649274,0.7913392644382143,0.06388572247416505,0.014114872661511603,8.265
1176,73,2,0,0.39141495392454256,21.36972594739088,9.455703402052404,0.029649240421187023,7.114299027819152,0.45633044225860586,0.8110256745184237,0.11994994195859808,0.01631289516212097,8.293
423,26,1,3,0.2868528326849605,19.421219829866963,0.7144511438894325,0.0953253902562877,6.108961926816615,0.4907472553926162,0.676160032024427,0.054178263051771564,0.018812987930801293,8.316
1237,77,1,1,0.5635413019583418,20.139081456726306,2.0713061972642692,0.011154286765192149,7.8164111154952565,0.40984784267097585,0.7485900845767968,0.08185503237468122,0.015411146049160534,8.336
1208,75,2,0,0.19485283161097083,19.116039232141652,1.5640005366553384,0.03617732875961346,7.6060121382955845,0.41440274011263084,1.3873207250547555,0.06806285430700423,0.013909019677019682,8.359
1416,88,2,0,0.3573608494327256,21.234739819565867,8.772787265789642,0.04414837354556954,7.259234574573066,0.45867483597124836,0.9412002308751481,0.08557996854135129,0.006644202095418204,8.442
760,47,2,0,0.3083921933492956,19.62985708120782,6.950527724274276,0.06270688066883764,6.6691615006405645,0.43592904767164914,1.2076803875426108,0.11374018263585978,0.003129888531794599,8.456
699,43,2,3,0.2456306030354576,23.448560283702648,3.5750760182396935,0.016641355827869672,6.150391349529039,0.49555362520468327,1.4074270126708939,0.14304102521972856,0.0028522432427296766,8.535
328,20,2,0,0.2661361840070942,22.165470020123525,4.653568174249155,0.04150025615695576,7.321463682765744,0.49628601883604556,1.0964197891198908,0.07169688716114951,0.0159953459249158,8.547
533,33,1,1,0.40626740893341984,22.830646371596792,7.355251168563781,0.07713841002640595,6.5449821369763885,0.4307721297625251,0.9949658063629686,0.0780579103808127,0.005607413674444089,8.564
1433,89,2,1,0.4709896083777935,18.305504072201646,2.1971022184260103,0.034677686041364585,7.138203507566371,0.47802016664866154,1.1285746935890881,0.1386455834679346,0.004007168241504643,8.593
283,17,2,3,0.5999353318626318,18.00924306852243,7.184480019530923,0.06682810051557883,7.867284083437194,0.491427901272238,0.957475427149323,0.05029604102778945,0.015117764329366071,8.696
648,40,2,0,0.22699658506933965,21.03364540597259,3.42062780647077,0.04062058956411822,7.8974112079333905,0.4159649082823937,1.3194977884076184,0.07440538036022819,0.01973918037430159,8.713
693,43,1,1,0.2456306030354576,23.448560283702648,3.5750760182396935,0.016641355827869672,6.150391349529039,0.49555362520468327,1.4074270126708939,0.14304102521972856,0.0028522432427296766,8.74
1445,90,1,1,0.5173049209248206,18.20669462231432,4.073834852521489,0.05693450615217478,6.734415501374713,0.41049461572211304,1.3593885405675912,0.05360255739806215,0.00936348595513874,8.759
181,11,1,1,0.42025167694281224,23.978104459339107,4.020819038594351,0.047864708045396206,7.548158542887318,0.4487560957743205,0.6984753744681869,0.07099151476608297,0.014364337138809729,8.759
1161,72,2,1,0.527541474366974,20.78454976225482,1.1191376601884278,0.09086531498402729,7.2924470837436415,0.4671006039483971,1.464768818541709,0.08912199906504449,0.00917420951586526,8.834
1419,88,2,3,0.3573608494327256,21.234739819565867,8.772787265789642,0.04414837354556954,7.259234574573066,0.45867483597124836,0.9412002308751481,0.08557996854135129,0.006644202095418204,8.856
1269,79,1,1,0.5815845600101366,20.47216355064509,8.488088858417262,0.08832177926933121,6.360899255383251,0.43969647190412525,1.1949831655080785,0.10360847425956318,0.01989769493173224,8.937
1189,74,1,1,0.5292865167230089,23.560019704341318,4.777614245674385,0.01402804716429034,6.232115455125927,0.42683117137997784,0.8782205100686968,0.1279990809068946,0.0018065599330711357,8.944
1028,64,1,0,0.33985417751815306,18.433128422248668,3.1720633830351503,0.030681107023080773,6.031352280609659,0.46282300087435635,0.5452562734559931,0.09562991021031506,0.007011977686962849,8.963
472,29,2,0,0.4943475629508032,20.571292337299614,6.073013422518287,0.028899320895237578,6.502412389931111,0.44074589861336705,0.714686015214152,0.08671398493743374,0.013477021669403878,8.967
987,61,2,3,0.38352666231059285,19.272758401623225,7.441128802201234,0.06480258361716018,7.475118639607343,0.41809259352371164,0.9177597527777817,0.11224831099442958,0.018563344718917945,9.005
155,9,2,3,0.5063223596298253,24.518565409263278,6.534937966862976,0.08495710669422805,6.880823044914094,0.40569800184290944,0.6442047203811333,0.05991313975286018,0.005963044300594502,9.027
309,19,1,1,0.4852597002566521,18.57095805728927,2.6906451364743385,0.02578077635268944,7.973475164500572,0.429225539433909,1.221339687641447,0.14144044164817604,0.004606463010128769,9.1
565,35,1,1,0.26269562107204425,22.498128055344107,6.621904415963009,0.05078633780041335,7.561506103610807,0.4731612693972211,1.2414264629535026,0.12974502763753926,0.003688029625898785,9.137
373,23,1,1,0.23739468144912795,24.279944683584404,3.061520643402668,0.0746579527707849,6.7769758858192555,0.45919799855508125,0.8809420294568602,0.06448094241416669,0.008256620785646734,9.185
75,4,2,3,0.397751227589453,23.067518192861684,2.4520581474194585,0.01618395116586707,6.780164662471706,0.4831594026649274,0.7913392644382143,0.06388572247416505,0.014114872661511603,9.311
1061,66,1,1,0.45148143715899075,20.015915504271465,8.175482262870803,0.043182510211932305,6.572094261288383,0.4818362078722097,0.7393012070747287,0.11423028382287138,0.010779427936575652,9.366
21,1,1,1,0.3203148688136113,19.58582572354488,0.4832295681056016,0.022120926625127227,6.329364487978653,0.41126209558748084,0.8050920894514602,0.14495247685821577,0.011153158556868,9.426
216,13,2,0,0.3447379098478795,18.951334105813494,5.252839780997622,0.049184745117778525,6.01387523772004,0.4697540188250338,1.069389617522217,0.13373566051750907,0.014026782427009072,9.486
1524,95,1,0,0.16038070808444804,19.046596145562646,5.6478589508403125,0.06599645888247775,6.8357095820111295,0.4471206368012257,0.763885012613264,0.14586880173488553,0.0021992940789097833,9.487
389,24,1,1,0.4318855588191018,22.562524256416047,3.4914133006297203,0.08330807355133943,6.608980292072637,0.48023862689874813,1.106669848552601,0.1364209458168304,0.008753258924219909,9.567
57,3,2,1,0.4409398042063017,18.364935282136916,1.6153110571787128,0.054500766559563714,6.712595022727813,0.4754819237308886,1.085994966811608,0.10897190293925668,0.005349419962728184,9.587
437,27,1,1,0.4122557019393196,20.87572730124192,2.6244426049942473,0.01926940670034042,6.642066142251599,0.4519259596118673,0.7026621318727602,0.08851944519789955,0.016980781690729026,9.62
632,39,2,0,0.5045358737410591,24.203870342807768,6.893309226734996,0.04712723955729283,6.0966765972047625,0.43324633139263374,0.6163250210346778,0.1341275331588267,0.010337242411509025,9.677
469,29,1,1,0.4943475629508032,20.571292337299614,6.073013422518287,0.028899320895237578,6.502412389931111,0.44074589861336705,0.714686015214152,0.08671398493743374,0.013477021669403878,9.684
1471,91,3,3,0.459200959767536,22.395016159041447,1.482734162049365,0.08220194356338273,7.032032150256147,0.46488900014669265,1.413099919163645,0.14096161974988905,0.014582004739128313,9.689
917,57,1,1,0.5562349728411725,24.913840836965754,9.584138442647872,0.0713522357236495,7.229501744738002,0.48205762960895865,0.8305574892639386,0.07207526437728189,0.013084209811871323,9.781
1103,68,3,3,0.3679791288749544,24.94801824074405,0.22126977599427483,0.09957998199062036,6.306801525717741,0.4022362412185588,1.2362944334681505,0.09695504364954793,0.01677082457684557,9.804
1557,97,1,1,0.20583464710800292,19.526049469152863,4.660159616999548,0.061534399265832165,6.249505258019293,0.41238259430054874,1.1445332466513096,0.08269504300080535,0.00491976074385739,9.875
696,43,2,0,0.2456306030354576,23.448560283702648,3.5750760182396935,0.016641355827869672,6.150391349529039,0.49555362520468327,1.4074270126708939,0.14304102521972856,0.0028522432427296766,9.94
149,9,1,1,0.5063223596298253,24.518565409263278,6.534937966862976,0.08495710669422805,6.880823044914094,0.40569800184290944,0.6442047203811333,0.05991313975286018,0.005963044300594502,9.981
244,15,1,0,0.16385740691356207,21.683132171500983,2.303382485700642,0.08701326149926068,6.13977018503462,0.4723548727128405,0.6859875457466204,0.0910206805356583,0.007513705005236769,9.992
1244,77,3,0,0.5635413019583418,20.139081456726306,2.0713061972642692,0.011154286765192149,7.8164111154952565,0.40984784267097585,0.7485900845767968,0.08185503237468122,0.015411146049160534,10.016
568,35,2,0,0.26269562107204425,22.498128055344107,6.621904415963009,0.05078633780041335,7.561506103610807,0.4731612693972211,1.2414264629535026,0.12974502763753926,0.003688029625898785,10.087
1527,95,1,3,0.16038070808444804,19.046596145562646,5.6478589508403125,0.06599645888247775,6.8357095820111295,0.4471206368012257,0.763885012613264,0.14586880173488553,0.0021992940789097833,10.097
85,5,1,1,0.5471366137938843,23.167384830969702,9.737428157468,0.06983539395027044,7.9850637467379855,0.4971130818477873,0.5988110486051784,0.08790649335193336,0.013169225389147433,10.116
1381,86,1,1,0.5919346514645413,21.789567857132695,4.284308111754703,0.06859816341115285,7.068766674436819,0.43156750066380506,0.6584616081509261,0.09891904317247763,0.0024771386176369644,10.14
440,27,2,0,0.4122557019393196,20.87572730124192,2.6244426049942473,0.01926940670034042,6.642066142251599,0.4519259596118673,0.7026621318727602,0.08851944519789955,0.016980781690729026,10.27
204,12,3,0,0.5649275592923064,21.93633923714687,3.8724724356009963,0.04626994296790066,7.598695865347377,0.4746094861020029,1.2128151274525591,0.05594885951550532,0.013589441324009185,10.32
859,53,2,3,0.3815256719598825,19.342724004811597,7.05652557194076,0.04459641539812803,6.293650684284661,0.41640718159934303,1.1732030623842835,0.056654645323866736,0.004343393042451531,10.419
805,50,1,1,0.3036686744732037,18.775359402809784,6.35393235564304,0.05960506600922169,7.721722195789169,0.4341563442556727,1.4554754792363243,0.06799801995360136,0.019402686888536864,10.441
393,24,2,1,0.4318855588191018,22.562524256416047,3.4914133006297203,0.08330807355133943,6.608980292072637,0.48023862689874813,1.106669848552601,0.1364209458168304,0.008753258924219909,10.502
452,28,1,0,0.1292369444735999,20.71017484932042,1.3170310817088202,0.05227976648372866,7.6458760728566215,0.44456133926762936,1.0527466206719773,0.10755408142772446,0.017230754679216503,10.551
1305,81,2,1,0.48043205379498466,23.35372750592876,7.670338293825072,0.032127360408402375,6.592788827886716,0.4981922212954427,1.3019104820311644,0.13561233237526443,0.014980466979325101,10.631
571,35,2,3,0.26269562107204425,22.498128055344107,6.621904415963009,0.05078633780041335,7.561506103610807,0.4731612693972211,1.2414264629535026,0.12974502763753926,0.003688029625898785,10.642
376,23,2,0,0.23739468144912795,24.279944683584404,3.061520643402668,0.0746579527707849,6.7769758858192555,0.45919799855508125,0.8809420294568602,0.06448094241416669,0.008256620785646734,10.673
488,30,2,0,0.404401084777144,20.383251350942047,4.973143517585772,0.05378285946588627,6.058858162821558,0.42227734059456196,0.8559181303732417,0.10482009929954608,0.006442874139220344,10.69
1273,79,2,1,0.5815845600101366,20.47216355064509,8.488088858417262,0.08832177926933121,6.360899255383251,0.43969647190412525,1.1949831655080785,0.10360847425956318,0.01989769493173224,10.809
341,21,1,1,0.5715757373664734,23.661972213237156,0.9973275723379377,0.07074208914732374,7.945285600602075,0.49300288702386247,0.9726450970641023,0.06232586000040709,0.008967797998970833,10.841
597,37,1,1,0.48816781739580506,23.8009679223409,8.412713471754866,0.07903668955661208,7.675735147913409,0.46848094254154904,1.0103648709071975,0.06049095701681572,0.004689095238390016,10.845
1512,94,2,0,0.43903908964225846,23.281633657729273,9.319101556192997,0.09757154273889351,7.513209268866477,0.49262377870246693,0.5280464423465822,0.14724840276175882,0.011779004223503298,10.85
553,34,2,1,0.37199466729415653,22.129685243733288,3.8164935940780795,0.07932092171686246,6.752470104925733,0.4238862395187968,1.3350818070399852,0.05153895026425344,0.006888755254152854,10.851
967,60,1,3,0.33273552901433806,19.937271156198392,6.764213320072164,0.018078639806806428,6.458075705442764,0.4767728810566495,0.5507520263679522,0.10045825290212643,0.003007346190450471,10.879
808,50,2,0,0.3036686744732037,18.775359402809784,6.35393235564304,0.05960506600922169,7.721722195789169,0.4341563442556727,1.4554754792363243,0.06799801995360136,0.019402686888536864,10.913
1243,77,2,3,0.5635413019583418,20.139081456726306,2.0713061972642692,0.011154286765192149,7.8164111154952565,0.40984784267097585,0.7485900845767968,0.08185503237468122,0.015411146049160534,11.012
4,0,1,0,0.1485238478336399,22.293301608131287,9.870131827970152,0.08120136377981549,7.010735086121652,0.46505263310132033,1.2707492630192125,0.14290283536057755,0.012808668246171703,11.031
41,2,2,1,0.542857164617334,20.25897667024924,3.352407629259761,0.08091578962980754,6.985637429253727,0.40456470902946845,0.8974786888695617,0.0655756214704503,0.008454560907614352,11.062
1127,70,1,3,0.5225750783258817,23.706577711730063,9.10143184679461,0.025098731664293987,7.757176838777731,0.4016996046390269,0.5110150307983705,0.14994232953314351,0.018994241813616173,11.11
629,39,1,1,0.5045358737410591,24.203870342807768,6.893309226734996,0.04712723955729283,6.0966765972047625,0.43324633139263374,0.6163250210346778,0.1341275331588267,0.010337242411509025,11.116
539,33,2,3,0.40626740893341984,22.830646371596792,7.355251168563781,0.07713841002640595,6.5449821369763885,0.4307721297625251,0.9949658063629686,0.0780579103808127,0.005607413674444089,11.251
1493,93,1,1,0.25022068309833684,21.512957274060717,2.8951792761584834,0.02351129416081526,7.785073297972984,0.43637471680357914,1.478359350960027,0.1469974380279221,0.01754444598453344,11.294
331,20,2,3,0.2661361840070942,22.165470020123525,4.653568174249155,0.04150025615695576,7.321463682765744,0.49628601883604556,1.0964197891198908,0.07169688716114951,0.0159953459249158,11.301
101,6,1,1,0.32434671335417375,21.311932006560983,5.760750085635212,0.07543440925450229,7.376142415328431,0.4869868581882326,1.3288664206012206,0.09390071723875146,0.016422834167891413,11.335
1179,73,2,3,0.39141495392454256,21.36972594739088,9.455703402052404,0.029649240421187023,7.114299027819152,0.45633044225860586,0.8110256745184237,0.11994994195859808,0.01631289516212097,11.364
1241,77,2,1,0.5635413019583418,20.139081456726306,2.0713061972642692,0.011154286765192149,7.8164111154952565,0.40984784267097585,0.7485900845767968,0.08185503237468122,0.015411146049160534,11.382
923,57,2,3,0.5562349728411725,24.913840836965754,9.584138442647872,0.0713522357236495,7.229501744738002,0.48205762960895865,0.8305574892639386,0.07207526437728189,0.013084209811871323,11.409
1211,75,2,3,0.19485283161097083,19.116039232141652,1.5640005366553384,0.03617732875961346,7.6060121382955845,0.41440274011263084,1.3873207250547555,0.06806285430700423,0.013909019677019682,11.503
164,10,1,0,0.18779761175366258,23.231282576378216,5.198065232027087,0.013143385444331327,6.2019951154264445,0.4039815409789432,0.8293835973084014,0.12519899939921902,0.006258593373987817,11.626
743,46,1,3,0.29466285033549866,24.328006737758344,7.590767424332501,0.031362457890111294,6.915260818436793,0.4323564221314859,0.5098901353275098,0.07789130181807427,0.007315253761638205,11.626
1573,98,1,1,0.16989574867966095,24.034723397273154,6.005799355936087,0.035372897998450746,7.4967513272054465,0.4068822576852017,1.1567906314649763,0.07337865620353277,0.003583581063866901,11.631
821,51,1,1,0.5837850392708485,21.715907420730566,7.960015372222307,0.03872476874303523,7.301451802307708,0.45390886059522767,0.5707764277285212,0.08059132502445569,0.011413599679606694,11.734
1032,64,2,0,0.33985417751815306,18.433128422248668,3.1720633830351503,0.030681107023080773,6.031352280609659,0.46282300087435635,0.5452562734559931,0.09562991021031506,0.007011977686962849,11.791
549,34,1,1,0.37199466729415653,22.129685243733288,3.8164935940780795,0.07932092171686246,6.752470104925733,0.4238862395187968,1.3350818070399852,0.05153895026425344,0.006888755254152854,11.81
264,16,2,0,0.2519690632464833,22.236720601039686,5.115038927042312,0.09657809342083677,6.188914695158584,0.4494142157184149,1.0007643298224465,0.11708075991887916,0.017933887412870886,11.858
