,set,mu,qs,mu_max,X_max,Ks,Ks_qs,Ki,Yxs,qs_max,m_s,lag,rmse
1097,68,2,1,0.38340481541818333,20.754552315068928,0.8238649361913236,0.07975942286819215,7.73660345825424,0.4527417470218147,1.160282389435726,0.07731031317746374,0.009629313390406392,6.51
1368,85,2,0,0.4609996254672651,20.235340296683763,2.526286641828119,0.07715433570465145,6.431545089434314,0.4194582628818619,0.5886224388590184,0.11816916294534166,0.015673336359753307,6.593
1080,67,2,0,0.489223743746335,21.379226124396574,4.853363425943823,0.05578867551727914,7.565557080134637,0.430001792577101,0.5073518708337083,0.1372058365187346,0.014134766246803682,6.6
341,21,1,1,0.3242515853230899,19.91556081491834,8.70550536704394,0.047023688262479844,6.822691017900783,0.412094487792562,1.013721974599314,0.06755756538848257,0.019171567135639028,6.73
649,40,2,1,0.5833497279579243,23.583951535517908,6.686411111805023,0.08097524234682338,7.198124248347295,0.4888865543467961,1.4158696300885478,0.0644972287850342,0.003534331384656714,6.889
135,8,1,3,0.5698722123925837,18.444835858433084,6.385731959865051,0.09924502578637825,7.118168121461338,0.4340118873408899,0.5525079914605696,0.092272319637353,0.01696243895961283,6.97
1147,71,2,3,0.2974577144950839,21.66979962904797,5.074100454995711,0.07023183435531145,7.1438183499911245,0.45847547396848476,1.2314802037528918,0.07550018298082815,0.011544274087634927,7.045
1509,94,1,1,0.29976918232238936,18.558072057523162,5.630232014382417,0.0717363678199524,7.4503137959787615,0.4899589522434734,0.9301041464542146,0.12592834575672465,0.0038422994441167095,7.062
1224,76,2,0,0.48415632586622587,20.09809968376651,9.108060429259568,0.07222434900576742,6.479933941659809,0.4485848465611807,0.7600773366280422,0.07088524186589922,0.01828333377127903,7.158
727,45,1,3,0.20723222110557454,19.301241802507956,3.8456030527849134,0.06461636052147457,7.017023764727243,0.49331228219603557,0.6470823427640913,0.08426157991361063,0.01540228080589474,7.176
1111,69,1,3,0.14705346297127866,19.20586349596824,1.2441233853439082,0.057997383509582556,7.477942534400954,0.4161623503442829,1.4695281494610215,0.0838037906693928,0.010641300486775213,7.208
1525,95,1,1,0.5206755065821896,18.06256870609178,5.808352841345302,0.03947161315059667,7.613950550564853,0.4675110347260784,1.1147009900569125,0.09956939199353815,0.014468076450013655,7.277
37,2,1,1,0.23857627192042524,21.53345538747716,9.138130351880797,0.03027331494707037,6.183705693683248,0.47912736757865804,1.0825566578087447,0.13833663077413794,0.006874436058162538,7.315
261,16,1,1,0.3586341695507031,19.70614956572216,9.661408220167116,0.04460280674744318,6.710724643679635,0.43217233513670783,0.8927760074936336,0.09052676912719568,0.006454424627108859,7.36
700,43,3,0,0.5276028740372605,18.71926566525773,1.0716724262316029,0.020983708857498035,7.491250824859147,0.49682364296407955,0.73791139062309,0.140205817902118,0.011934439940081271,7.403
121,7,2,1,0.5538352110386193,19.563133207431157,7.514741578665495,0.09665645608754332,7.436089718380078,0.4747922472212835,1.3963863678825958,0.10505739214007634,0.017889215871453843,7.414
917,57,1,1,0.445643164330705,19.099796218051875,1.3368365914442253,0.04023346111875837,7.981988143583577,0.4048592074012485,0.8052738233438547,0.11488374758604675,0.013723697531380929,7.474
421,26,1,1,0.275364554801905,22.318606136642455,6.2533618247007325,0.06511438255596189,7.745597521444662,0.4237820927606413,1.0494222699185873,0.0541660110668346,0.01971734288544812,7.476
1029,64,1,1,0.46537975629378825,20.12048007402157,4.612339192880315,0.036199416724937136,7.854591616638701,0.4762235149140658,0.9535190485870906,0.09526060740301358,0.008264632970139577,7.521
1479,92,1,3,0.23002880521451174,21.753246645780898,3.42879984505716,0.05724420968420996,6.922546123614778,0.4106478266412746,0.6983784404511604,0.14379978011655858,0.013958355813318595,7.546
1577,98,2,1,0.3980323369527127,22.85756937856825,3.6604523279704253,0.05389415317192254,7.641721001494423,0.48746864955069874,1.4006462871232137,0.1219501569892908,0.004654170200899095,7.559
181,11,1,1,0.451950261779817,19.18564746068106,6.014272344419656,0.03794031247608437,6.164762922487844,0.49414022875837316,1.208642047809179,0.10946103261947465,0.005317503211297323,7.574
709,44,1,1,0.27593874553558145,22.673269124545243,0.5500116494357716,0.08644447282964669,7.686810016305815,0.48111864432496204,0.8508049904997956,0.10292216021649958,0.003079739783818752,7.582
5,0,1,1,0.25595241325133006,24.459893901439866,5.403328616638982,0.09462996763476646,6.601626731159781,0.43358244276654,1.1067286015760431,0.08540288994766052,0.01675656281746251,7.591
197,12,1,1,0.3776172811154236,21.445974838965846,0.3374216641230854,0.05926409559585348,6.217842356194518,0.4368765028742801,1.0254949521983616,0.07420982423067717,0.005849686091018879,7.61
1304,81,2,0,0.47387343877106247,24.607912066989687,7.157193517174229,0.06631084239146921,7.128204114939029,0.45709907376958,0.5454449857179008,0.05306617787155339,0.018689493061171705,7.659
1157,72,1,1,0.4370351175711873,19.461376013156553,1.7350575703736684,0.027532599727308177,6.257082317414482,0.48392178341855585,0.8790311980172661,0.10195336542286049,0.01809551032876018,7.822
55,3,1,3,0.16738354444196818,21.595760180486096,5.303037016054167,0.08934954252387255,7.664352216319842,0.4437648809544102,1.2255278528438773,0.07828325347971557,0.017422911358940887,7.884
1563,97,2,3,0.3647198855508868,23.279873859936654,7.783033801128534,0.09290819073342431,6.408459621474673,0.428498151746111,0.9472546759838569,0.12783962497274376,0.007496264990543216,7.89
469,29,1,1,0.22034560239893558,23.387938021257636,7.365953326426777,0.05154054715080515,6.979204627032524,0.402685577940974,1.4841834405559793,0.05945353756378499,0.004257534437960973,7.897
824,51,2,0,0.5122353791501658,23.01740440347989,8.991076023731601,0.012048309150290726,6.726921828833381,0.427001261882434,0.6388636976452937,0.056278107072169306,0.01521092809094756,7.898
485,30,1,1,0.2638995149561941,21.273698910683297,0.6590965923843602,0.014820854451961652,6.566791965636948,0.45981921693841377,1.3213232830710342,0.06195446098380262,0.006617977039834316,7.992
405,25,1,1,0.35323106709885876,18.29294301940173,2.4186649411121115,0.043912203926725055,6.006340754139498,0.4187284468733661,1.4317616508345101,0.1235429959016351,0.019387296970036324,7.995
565,35,1,1,0.5090530275761619,19.62265237672805,3.021950976412756,0.054370595504697986,6.899504167540394,0.4212191697033135,0.8227535619720638,0.12219057976806529,0.01620396421626159,8.061
1227,76,2,3,0.48415632586622587,20.09809968376651,9.108060429259568,0.07222434900576742,6.479933941659809,0.4485848465611807,0.7600773366280422,0.07088524186589922,0.01828333377127903,8.082
661,41,1,1,0.20352855320937374,18.68891436591601,2.090494722740302,0.02460886800231524,6.651445027893281,0.472228508666949,1.2503171762894816,0.10475425920314012,0.010496296835911516,8.102
827,51,2,3,0.5122353791501658,23.01740440347989,8.991076023731601,0.012048309150290726,6.726921828833381,0.427001261882434,0.6388636976452937,0.056278107072169306,0.01521092809094756,8.126
27,1,2,3,0.5783381251253148,20.55358778014157,7.594945013418004,0.018767918019833848,6.078397362505067,0.4151584568804904,0.5765018886161767,0.0866259281714649,0.015514159946245817,8.143
555,34,2,3,0.33328800607064196,21.813419129498737,6.602806556958881,0.011646790872594029,7.952994414695187,0.4554409276309192,1.030960608054849,0.0932979008444505,0.002791785236888962,8.166
1557,97,1,1,0.3647198855508868,23.279873859936654,7.783033801128534,0.09290819073342431,6.408459621474673,0.428498151746111,0.9472546759838569,0.12783962497274376,0.007496264990543216,8.219
325,20,1,1,0.24993664233962926,20.96326815627077,3.5417465558082593,0.03287041067165607,7.04211282461596,0.4426229873979504,0.9189219267252318,0.05107824825214219,0.009470270691155792,8.279
1445,90,1,1,0.3730832191016911,22.70309061853156,9.768266956355053,0.029668345333749076,6.494863190023118,0.4828021153212431,0.7737419004586006,0.13479779607197578,0.008819797139831827,8.489
677,42,1,1,0.5758780568126588,22.099351618785576,5.651801610745099,0.08692631845860072,6.371548783218749,0.4926502318608235,0.9610278521420528,0.12645090526423602,0.010054340261740163,8.524
1320,82,2,0,0.39285316296918593,24.834128901752294,5.499911230495111,0.05982883161241873,6.815665006387995,0.42467575132828606,0.5353857160221712,0.08898779313355597,0.013387132376341284,8.579
201,12,2,1,0.3776172811154236,21.445974838965846,0.3374216641230854,0.05926409559585348,6.217842356194518,0.4368765028742801,1.0254949521983616,0.07420982423067717,0.005849686091018879,8.581
1001,62,2,1,0.49404992575044426,20.44726246583495,4.012155524157843,0.07750107753499169,7.255031782000174,0.47798697374971494,1.1453210426264753,0.08036619322364592,0.0023965217155054175,8.675
965,60,1,1,0.5462434895121402,22.176233651199826,2.2283449561097646,0.017795168953289486,6.052346041491046,0.44142536941187793,0.818137211947416,0.14964470156571247,0.019921031017835877,8.716
356,22,1,0,0.15483599616179097,18.88522831226024,0.1156014155235741,0.0917107701069719,7.979934102237685,0.4088086768623162,0.833118141142997,0.1474087631789433,0.014613558087299132,8.751
1467,91,2,3,0.3198358057289158,22.78840505129832,6.170532220629273,0.06392045442947708,6.116062162213242,0.42683128277980154,1.3045727660268562,0.10385444243009115,0.009250449790599562,8.787
1061,66,1,1,0.5334431157339119,23.70625086551118,4.839629474934351,0.08447079141349556,7.636104998831014,0.4455509946658961,0.7537812610893158,0.11951907603002783,0.00874099401966873,8.858
89,5,2,1,0.5956515870243181,20.859547411471382,8.158967730394425,0.07856917457433887,6.760016384545594,0.453349322825794,1.2482691881501722,0.13267267341303224,0.0020602564382510777,8.902
549,34,1,1,0.33328800607064196,21.813419129498737,6.602806556958881,0.011646790872594029,7.952994414695187,0.4554409276309192,1.030960608054849,0.0932979008444505,0.002791785236888962,8.911
757,47,1,1,0.3488956099205198,21.042693398383168,7.9261997141427125,0.02025100561212619,7.373042361990503,0.46343713179426876,0.7127231839793182,0.08126807167446247,0.0055968623301697554,8.986
1079,67,1,3,0.489223743746335,21.379226124396574,4.853363425943823,0.05578867551727914,7.565557080134637,0.430001792577101,0.5073518708337083,0.1372058365187346,0.014134766246803682,8.988
693,43,1,1,0.5276028740372605,18.71926566525773,1.0716724262316029,0.020983708857498035,7.491250824859147,0.49682364296407955,0.73791139062309,0.140205817902118,0.011934439940081271,9.061
997,62,1,1,0.49404992575044426,20.44726246583495,4.012155524157843,0.07750107753499169,7.255031782000174,0.47798697374971494,1.1453210426264753,0.08036619322364592,0.0023965217155054175,9.07
571,35,2,3,0.5090530275761619,19.62265237672805,3.021950976412756,0.054370595504697986,6.899504167540394,0.4212191697033135,0.8227535619720638,0.12219057976806529,0.01620396421626159,9.074
1383,86,1,3,0.21378844366281313,24.017921515841437,7.250310997301129,0.032354533429986634,6.354654070402286,0.4807574038857497,0.6701612643580639,0.1166159566949405,0.0048650541546041625,9.077
245,15,1,1,0.5356072750745391,23.610454925827977,4.090514630388927,0.07420969234396484,7.217286636045653,0.4703535066349861,0.8645812556286397,0.07982905623265982,0.004196941519843573,9.082
552,34,2,0,0.33328800607064196,21.813419129498737,6.602806556958881,0.011646790872594029,7.952994414695187,0.4554409276309192,1.030960608054849,0.0932979008444505,0.002791785236888962,9.149
1221,76,1,1,0.48415632586622587,20.09809968376651,9.108060429259568,0.07222434900576742,6.479933941659809,0.4485848465611807,0.7600773366280422,0.07088524186589922,0.01828333377127903,9.164
1349,84,1,1,0.4540629541356887,22.203643706773004,4.5403642373244235,0.08115728262827568,7.0312640050558946,0.4460073711233216,1.0539573270653184,0.0695105112475557,0.014727519193752224,9.228
1397,87,1,1,0.49983565321159024,18.599409618471157,8.066373480044142,0.06819488965972727,7.235826270220377,0.46565387220473264,0.7484197329262265,0.13608873911384056,0.009115725774065258,9.233
585,36,2,1,0.5920036066598254,24.282593307382573,5.165022659759792,0.048919443644363125,7.763587013289991,0.475732599250064,0.90885718272846,0.05822628113453622,0.007257397798238666,9.317
1141,71,1,1,0.2974577144950839,21.66979962904797,5.074100454995711,0.07023183435531145,7.1438183499911245,0.45847547396848476,1.2314802037528918,0.07550018298082815,0.011544274087634927,9.363
937,58,2,1,0.4794816019888387,24.070309284307314,4.70521888087351,0.04844588667174044,6.990537009768433,0.4258508851038513,1.1203832325430763,0.14227515032427623,0.0013077399056865093,9.382
1433,89,2,1,0.5623594878237559,23.796646182385643,3.1595961526114693,0.02565825086375466,7.59479673826227,0.40745516578046703,0.8499996122079099,0.06015152557893641,0.012901493792515224,9.413
1512,94,2,0,0.29976918232238936,18.558072057523162,5.630232014382417,0.0717363678199524,7.4503137959787615,0.4899589522434734,0.9301041464542146,0.12592834575672465,0.0038422994441167095,9.479
1429,89,1,1,0.5623594878237559,23.796646182385643,3.1595961526114693,0.02565825086375466,7.59479673826227,0.40745516578046703,0.8499996122079099,0.06015152557893641,0.012901493792515224,9.49
1163,72,2,3,0.4370351175711873,19.461376013156553,1.7350575703736684,0.027532599727308177,6.257082317414482,0.48392178341855585,0.8790311980172661,0.10195336542286049,0.01809551032876018,9.584
1093,68,1,1,0.38340481541818333,20.754552315068928,0.8238649361913236,0.07975942286819215,7.73660345825424,0.4527417470218147,1.160282389435726,0.07731031317746374,0.009629313390406392,9.613
264,16,2,0,0.3586341695507031,19.70614956572216,9.661408220167116,0.04460280674744318,6.710724643679635,0.43217233513670783,0.8927760074936336,0.09052676912719568,0.006454424627108859,9.615
344,21,2,0,0.3242515853230899,19.91556081491834,8.70550536704394,0.047023688262479844,6.822691017900783,0.412094487792562,1.013721974599314,0.06755756538848257,0.019171567135639028,9.622
1083,67,2,3,0.489223743746335,21.379226124396574,4.853363425943823,0.05578867551727914,7.565557080134637,0.430001792577101,0.5073518708337083,0.1372058365187346,0.014134766246803682,9.722
1448,90,2,0,0.3730832191016911,22.70309061853156,9.768266956355053,0.029668345333749076,6.494863190023118,0.4828021153212431,0.7737419004586006,0.13479779607197578,0.008819797139831827,9.742
795,49,2,3,0.4171652307491598,19.375055018296266,0.7494262246522504,0.09631975193442249,7.267045798140511,0.4738960135009489,0.7002098280722225,0.13959046670063824,0.007709349491179668,9.771
533,33,1,1,0.34431443004525325,18.353559215086435,6.887847553055446,0.04251686249617691,7.092355137439975,0.4019975954596443,1.4569952788897196,0.12835227982601188,0.016901655842095534,9.833
789,49,1,1,0.4171652307491598,19.375055018296266,0.7494262246522504,0.09631975193442249,7.267045798140511,0.4738960135009489,0.7002098280722225,0.13959046670063824,0.007709349491179668,9.835
165,10,1,1,0.41241655648849984,21.295523796578173,7.02498389922169,0.06733866688942823,7.068654843886367,0.49958292237842705,1.1870831270630693,0.062781000084747,0.004036639519173562,9.878
8,0,2,0,0.25595241325133006,24.459893901439866,5.403328616638982,0.09462996763476646,6.601626731159781,0.43358244276654,1.1067286015760431,0.08540288994766052,0.01675656281746251,9.997
923,57,2,3,0.445643164330705,19.099796218051875,1.3368365914442253,0.04023346111875837,7.981988143583577,0.4048592074012485,0.8052738233438547,0.11488374758604675,0.013723697531380929,10.005
1256,78,2,0,0.2876615219845666,24.713060625535103,7.882817492652076,0.024121487123661918,6.852537498386898,0.406149615783026,1.2891537766134848,0.1358100066424071,0.01716425351806506,10.015
1367,85,1,3,0.4609996254672651,20.235340296683763,2.526286641828119,0.07715433570465145,6.431545089434314,0.4194582628818619,0.5886224388590184,0.11816916294534166,0.015673336359753307,10.033
1285,80,1,1,0.1725533112351785,19.02014877706493,7.1171846289873075,0.04627138025057038,6.038898504389403,0.4789375646228998,1.4968698858121796,0.10820286863592021,0.012148924931245718,10.043
1560,97,2,0,0.3647198855508868,23.279873859936654,7.783033801128534,0.09290819073342431,6.408459621474673,0.428498151746111,0.9472546759838569,0.12783962497274376,0.007496264990543216,10.129
424,26,2,0,0.275364554801905,22.318606136642455,6.2533618247007325,0.06511438255596189,7.745597521444662,0.4237820927606413,1.0494222699185873,0.0541660110668346,0.01971734288544812,10.16
139,8,2,3,0.5698722123925837,18.444835858433084,6.385731959865051,0.09924502578637825,7.118168121461338,0.4340118873408899,0.5525079914605696,0.092272319637353,0.01696243895961283,10.18
981,61,1,1,0.19084289131305962,19.51899247518255,0.2892061567928894,0.07073235727101332,6.526372206897739,0.4119944950547006,1.2182838258019275,0.1119421021822497,0.012737569613930869,10.189
821,51,1,1,0.5122353791501658,23.01740440347989,8.991076023731601,0.012048309150290726,6.726921828833381,0.427001261882434,0.6388636976452937,0.056278107072169306,0.01521092809094756,10.198
309,19,1,1,0.42473391658910964,20.66742267528986,9.829445065553568,0.08273984742229457,6.098124981034407,0.49715442485605876,1.3890025335559937,0.13026936272404804,0.012572975976268483,10.217
85,5,1,1,0.5956515870243181,20.859547411471382,8.158967730394425,0.07856917457433887,6.760016384545594,0.453349322825794,1.2482691881501722,0.13267267341303224,0.0020602564382510777,10.357
664,41,2,0,0.20352855320937374,18.68891436591601,2.090494722740302,0.02460886800231524,6.651445027893281,0.472228508666949,1.2503171762894816,0.10475425920314012,0.010496296835911516,10.403
1515,94,2,3,0.29976918232238936,18.558072057523162,5.630232014382417,0.0717363678199524,7.4503137959787615,0.4899589522434734,0.9301041464542146,0.12592834575672465,0.0038422994441167095,10.41
1461,91,1,1,0.3198358057289158,22.78840505129832,6.170532220629273,0.06392045442947708,6.116062162213242,0.42683128277980154,1.3045727660268562,0.10385444243009115,0.009250449790599562,10.428
132,8,1,0,0.5698722123925837,18.444835858433084,6.385731959865051,0.09924502578637825,7.118168121461338,0.4340118873408899,0.5525079914605696,0.092272319637353,0.01696243895961283,10.45
1589,99,1,1,0.40091774722155443,24.89645940201038,9.406159976995196,0.022751735987222473,6.862142170836891,0.45600193484073864,0.601923293769875,0.05203648489366417,0.011208831368060796,10.454
1592,99,2,0,0.40091774722155443,24.89645940201038,9.406159976995196,0.022751735987222473,6.862142170836891,0.45600193484073864,0.601923293769875,0.05203648489366417,0.011208831368060796,10.482
1307,81,2,3,0.47387343877106247,24.607912066989687,7.157193517174229,0.06631084239146921,7.128204114939029,0.45709907376958,0.5454449857179008,0.05306617787155339,0.018689493061171705,10.531
581,36,1,1,0.5920036066598254,24.282593307382573,5.165022659759792,0.048919443644363125,7.763587013289991,0.475732599250064,0.90885718272846,0.05822628113453622,0.007257397798238666,10.591
1337,83,2,1,0.30931312261870963,23.914015291461965,2.311601439918598,0.02701612907583984,6.7929451162730485,0.47148166377318623,1.4426998745029864,0.07236014338167922,0.011324600366221085,10.61
328,20,2,0,0.24993664233962926,20.96326815627077,3.5417465558082593,0.03287041067165607,7.04211282461596,0.4426229873979504,0.9189219267252318,0.05107824825214219,0.009470270691155792,10.69
1012,63,1,0,0.1756867524174301,24.42958064218671,1.8350462102854415,0.0855494568842775,7.4001937508203985,0.44706446698058044,0.8879891332868745,0.14110549361987046,0.007877546654292652,10.72
23,1,1,3,0.5783381251253148,20.55358778014157,7.594945013418004,0.018767918019833848,6.078397362505067,0.4151584568804904,0.5765018886161767,0.0866259281714649,0.015514159946245817,10.775
703,43,3,3,0.5276028740372605,18.71926566525773,1.0716724262316029,0.020983708857498035,7.491250824859147,0.49682364296407955,0.73791139062309,0.140205817902118,0.011934439940081271,10.778
249,15,2,1,0.5356072750745391,23.610454925827977,4.090514630388927,0.07420969234396484,7.217286636045653,0.4703535066349861,0.8645812556286397,0.07982905623265982,0.004196941519843573,10.838
1529,95,2,1,0.5206755065821896,18.06256870609178,5.808352841345302,0.03947161315059667,7.613950550564853,0.4675110347260784,1.1147009900569125,0.09956939199353815,0.014468076450013655,10.992
1144,71,2,0,0.2974577144950839,21.66979962904797,5.074100454995711,0.07023183435531145,7.1438183499911245,0.45847547396848476,1.2314802037528918,0.07550018298082815,0.011544274087634927,11.003
699,43,2,3,0.5276028740372605,18.71926566525773,1.0716724262316029,0.020983708857498035,7.491250824859147,0.49682364296407955,0.73791139062309,0.140205817902118,0.011934439940081271,11.026
267,16,2,3,0.3586341695507031,19.70614956572216,9.661408220167116,0.04460280674744318,6.710724643679635,0.43217233513670783,0.8927760074936336,0.09052676912719568,0.006454424627108859,11.049
1259,78,2,3,0.2876615219845666,24.713060625535103,7.882817492652076,0.024121487123661918,6.852537498386898,0.406149615783026,1.2891537766134848,0.1358100066424071,0.01716425351806506,11.085
1353,84,2,1,0.4540629541356887,22.203643706773004,4.5403642373244235,0.08115728262827568,7.0312640050558946,0.4460073711233216,1.0539573270653184,0.0695105112475557,0.014727519193752224,11.244
1195,74,2,3,0.3151232619352725,18.970219358975214,0.9488350434433465,0.03362043872054233,7.5368775907078085,0.4605770599705044,0.9877752228974497,0.05736316177481082,0.007403304199691056,11.312
388,24,1,0,0.24028118037035917,23.040258292320864,3.6949571752383714,0.04516280528312871,6.222003064731044,0.45130286736332154,0.5942106554040684,0.1173869031838551,0.01861669212469399,11.329
409,25,2,1,0.35323106709885876,18.29294301940173,2.4186649411121115,0.043912203926725055,6.006340754139498,0.4187284468733661,1.4317616508345101,0.1235429959016351,0.019387296970036324,11.386
681,42,2,1,0.5758780568126588,22.099351618785576,5.651801610745099,0.08692631845860072,6.371548783218749,0.4926502318608235,0.9610278521420528,0.12645090526423602,0.010054340261740163,11.432
1323,82,2,3,0.39285316296918593,24.834128901752294,5.499911230495111,0.05982883161241873,6.815665006387995,0.42467575132828606,0.5353857160221712,0.08898779313355597,0.013387132376341284,11.457
117,7,1,1,0.5538352110386193,19.563133207431157,7.514741578665495,0.09665645608754332,7.436089718380078,0.4747922472212835,1.3963863678825958,0.10505739214007634,0.017889215871453843,11.462
760,47,2,0,0.3488956099205198,21.042693398383168,7.9261997141427125,0.02025100561212619,7.373042361990503,0.46343713179426876,0.7127231839793182,0.08126807167446247,0.0055968623301697554,11.463
315,19,2,3,0.42473391658910964,20.66742267528986,9.829445065553568,0.08273984742229457,6.098124981034407,0.49715442485605876,1.3890025335559937,0.13026936272404804,0.012572975976268483,11.476
1301,81,1,1,0.47387343877106247,24.607912066989687,7.157193517174229,0.06631084239146921,7.128204114939029,0.45709907376958,0.5454449857179008,0.05306617787155339,0.018689493061171705,11.501
599,37,1,3,0.19364132804351497,21.150931537424682,9.578105512975126,0.07588162397418464,7.793727662205878,0.4698718072504722,0.9720021307276594,0.1157754842758086,0.01030910172754593,11.59
1451,90,2,3,0.3730832191016911,22.70309061853156,9.768266956355053,0.029668345333749076,6.494863190023118,0.4828021153212431,0.7737419004586006,0.13479779607197578,0.008819797139831827,11.599
372,23,1,0,0.2619210256749593,19.970446360754913,1.9252975563973564,0.02205136273320772,6.591263425445176,0.4388730356863695,0.6199998215921098,0.06386090209873224,0.018332818584651984,11.634
53,3,1,1,0.16738354444196818,21.595760180486096,5.303037016054167,0.08934954252387255,7.664352216319842,0.4437648809544102,1.2255278528438773,0.07828325347971557,0.017422911358940887,11.697
921,57,2,1,0.445643164330705,19.099796218051875,1.3368365914442253,0.04023346111875837,7.981988143583577,0.4048592074012485,0.8052738233438547,0.11488374758604675,0.013723697531380929,11.713
969,60,2,1,0.5462434895121402,22.176233651199826,2.2283449561097646,0.017795168953289486,6.052346041491046,0.44142536941187793,0.818137211947416,0.14964470156571247,0.019921031017835877,11.717
1380,86,1,0,0.21378844366281313,24.017921515841437,7.250310997301129,0.032354533429986634,6.354654070402286,0.4807574038857497,0.6701612643580639,0.1166159566949405,0.0048650541546041625,11.718
