,set,mu,qs,mu_max,X_max,Ks,Ks_qs,Ki,Yxs,qs_max,m_s,lag,rmse
1141,71,1,1,0.24612240970202467,19.132584129829034,2.2691559950832083,0.05431034845551621,7.168483180395952,0.4506323621532753,1.2029086754711775,0.09000382955123015,0.01223087405243389,5.634
711,44,1,3,0.22572935606694977,20.187740016209766,8.081035247439573,0.08684624595135532,6.609041563367691,0.44788689168549833,0.7395048631760739,0.0917854361329094,0.017399636913652296,5.663
1188,74,1,0,0.18768535961375707,20.154717197026507,0.6933905789264522,0.015674313378635174,6.9678304788134495,0.4180362262572865,0.6559601061096518,0.11506798181690744,0.012812843055858506,5.671
1087,67,3,3,0.5867123230586448,20.92872010248133,0.17969200056046147,0.03232658741410687,7.450068478578154,0.4338833868694478,0.5062898316236644,0.07784513312598862,0.00937699379573775,5.91
377,23,2,1,0.5421734689105847,21.209617329407383,3.984595667977515,0.09041270568806274,6.9334550251427185,0.47742143534404813,1.4362883759541711,0.07142592187319594,0.004002186776454544,6.036
340,21,1,0,0.15079742497658707,20.469234937985885,7.575561346572729,0.0780101144242244,7.372776584604403,0.4973751622033978,1.149576083008065,0.07275883840255415,0.014097577136791925,6.065
411,25,2,3,0.5487067055505996,20.682956514304692,9.706615433577104,0.08095545417018737,7.636331898619898,0.4044656338756341,0.7039241154571896,0.053141029824244373,0.00965228324107752,6.153
937,58,2,1,0.5071862126963304,21.734544102572798,3.309707006570487,0.04915751729381031,7.5475506492957605,0.43648491271239026,1.364781458309385,0.13084704330150415,0.010757636661654198,6.174
1415,88,1,3,0.22188827964006844,21.59133717999519,0.26846017059421146,0.09304286306579855,7.149420531932744,0.43972690531377634,0.7184465572316419,0.10698848923109094,0.015535999856887833,6.265
1463,91,1,3,0.41122421564930467,18.10616342710617,7.644017248084874,0.06412672637588217,6.868330863124857,0.4197649358744799,0.533343111857022,0.11215588821554145,0.01147740363454356,6.274
1307,81,2,3,0.38976425024319755,20.036141354357937,5.986740698515014,0.07710686244483365,6.397261544707084,0.40122890865856015,0.786186297377713,0.05730892027904708,0.002228887768768762,6.369
1323,82,2,3,0.3735592117744417,18.789200761469157,7.097641045612206,0.03407948875506654,7.319960628062608,0.4847567419344875,1.0133282633722405,0.08955464013081746,0.006472494934720191,6.537
841,52,2,1,0.404996911213973,22.1275125639987,1.945789514848325,0.05737349079449426,6.58618339700648,0.49665873536594823,1.4027518223693445,0.06571312587926499,0.00514888189494057,6.591
1317,82,1,1,0.3735592117744417,18.789200761469157,7.097641045612206,0.03407948875506654,7.319960628062608,0.4847567419344875,1.0133282633722405,0.08955464013081746,0.006472494934720191,6.609
1304,81,2,0,0.38976425024319755,20.036141354357937,5.986740698515014,0.07710686244483365,6.397261544707084,0.40122890865856015,0.786186297377713,0.05730892027904708,0.002228887768768762,6.628
1589,99,1,1,0.2758738793241119,20.86484719137198,8.72176042667366,0.011718230254229215,7.5878646882563565,0.46068944435937237,1.0364459613314017,0.11187469696737695,0.019008148058779064,6.635
632,39,2,0,0.32792775685827164,19.32451621645691,4.61195700242493,0.05883943113973614,7.105459648792921,0.4741059306195503,0.893409684863655,0.09850567863078388,0.008135676555521713,6.636
588,36,3,0,0.5044412144585815,18.968331038675707,0.8566189077362603,0.03774984812663874,6.9990016464290985,0.43082520813457525,0.7948333088160505,0.10324124212242405,0.013469249184572134,6.663
809,50,2,1,0.4834252237067266,23.283917055887176,4.355539094518721,0.010707076017033175,7.235722550497918,0.42636445704301135,1.3997542713792868,0.1349290787394115,0.008562851475605307,6.742
776,48,2,0,0.5779224825722178,21.38343289497273,9.48111270863554,0.0991720179235254,6.785609892838828,0.40378483317727126,0.5412613937816799,0.09639573107688257,0.01984192723386036,6.751
793,49,2,1,0.5371064664587438,22.991962996489363,3.5213490125675473,0.055910856538194845,6.073372789605612,0.43160828352857283,1.4554892275109848,0.09766456922347533,0.018527009096564816,6.769
169,10,2,1,0.490682698677631,19.814032266040567,0.34870214498001606,0.09103944023996319,6.327099991178127,0.4913763576106984,1.354000780526376,0.07654867735143014,0.006130412366868295,6.884
747,46,2,3,0.3104774853073674,23.186083201407993,4.7022766935932,0.09866557951067517,7.91290512733797,0.40766537802962693,1.279764222447199,0.08109550724381374,0.018007294849130655,6.891
965,60,1,1,0.44223976391934505,19.112070006838017,2.5084723464124425,0.06185599509222294,6.1585712858590815,0.42793372058784307,1.059728098703121,0.11727493931931143,0.016178683930648075,6.899
549,34,1,1,0.193174670630433,22.805792046345218,3.0170089924000054,0.09196597773737865,7.924908608627437,0.4751768347726599,1.1975068037884427,0.1276696487995051,0.0017522991788456784,6.92
617,38,2,1,0.5654990644095157,18.589175251002906,1.0929762444884596,0.07252803722459174,6.638474736488403,0.4136147753883269,1.0791179369402775,0.14863982886048893,0.003785654717913305,6.986
293,18,1,1,0.23475683736147895,18.743731218338883,2.171363883761443,0.060209695750252264,7.2564153965348375,0.42338521702167137,1.0924009728962227,0.11650376928181015,0.00799482468327051,7.038
1365,85,1,1,0.5593509409736478,18.221843781288147,9.671351577844652,0.018219701580636245,6.207801749526042,0.44028751789252946,1.0498264754228144,0.09547886728728726,0.009787173227400487,7.084
1144,71,2,0,0.24612240970202467,19.132584129829034,2.2691559950832083,0.05431034845551621,7.168483180395952,0.4506323621532753,1.2029086754711775,0.09000382955123015,0.01223087405243389,7.085
1147,71,2,3,0.24612240970202467,19.132584129829034,2.2691559950832083,0.05431034845551621,7.168483180395952,0.4506323621532753,1.2029086754711775,0.09000382955123015,0.01223087405243389,7.099
613,38,1,1,0.5654990644095157,18.589175251002906,1.0929762444884596,0.07252803722459174,6.638474736488403,0.4136147753883269,1.0791179369402775,0.14863982886048893,0.003785654717913305,7.128
988,61,3,0,0.42623808719666195,19.94430739249805,0.771849130267984,0.06545264791128216,7.962534239762702,0.46614297706715546,1.0064980762137423,0.14529968186077336,0.016601334986357137,7.204
985,61,2,1,0.42623808719666195,19.94430739249805,0.771849130267984,0.06545264791128216,7.962534239762702,0.46614297706715546,1.0064980762137423,0.14529968186077336,0.016601334986357137,7.243
1032,64,2,0,0.3854154079463478,19.465089521333446,5.744202919178765,0.055384187199830834,7.860993978393151,0.4379088671548595,0.688570387599494,0.05478482158060644,0.016247612989443265,7.26
1173,73,1,1,0.4486800038449987,19.987393239469966,4.178519825817927,0.035427122561537,6.292819709736796,0.41267444672134596,0.9664577041195141,0.13523147796306326,0.013580641277172224,7.261
629,39,1,1,0.32792775685827164,19.32451621645691,4.61195700242493,0.05883943113973614,7.105459648792921,0.4741059306195503,0.893409684863655,0.09850567863078388,0.008135676555521713,7.266
635,39,2,3,0.32792775685827164,19.32451621645691,4.61195700242493,0.05883943113973614,7.105459648792921,0.4741059306195503,0.893409684863655,0.09850567863078388,0.008135676555521713,7.275
296,18,2,0,0.23475683736147895,18.743731218338883,2.171363883761443,0.060209695750252264,7.2564153965348375,0.42338521702167137,1.0924009728962227,0.11650376928181015,0.00799482468327051,7.41
1256,78,2,0,0.46538712811009514,22.53402903752681,9.25596696085783,0.06666918221460288,7.132807456503626,0.4857426914250279,0.6420288613778466,0.12484101698874993,0.007774352849139472,7.462
997,62,1,1,0.5204270281048843,18.867850295369234,5.621188616893639,0.04560305447436479,7.818088866126234,0.4433143743899797,1.0647288024931316,0.07893862053984702,0.010953743706324452,7.598
981,61,1,1,0.42623808719666195,19.94430739249805,0.771849130267984,0.06545264791128216,7.962534239762702,0.46614297706715546,1.0064980762137423,0.14529968186077336,0.016601334986357137,7.623
408,25,2,0,0.5487067055505996,20.682956514304692,9.706615433577104,0.08095545417018737,7.636331898619898,0.4044656338756341,0.7039241154571896,0.053141029824244373,0.00965228324107752,7.678
361,22,2,1,0.5581728578448614,23.873554529768008,1.6736142531567255,0.044560911352737695,6.025934459624572,0.4996486606551343,1.2328847280199415,0.13167107011398096,0.010427181822631033,7.699
1337,83,2,1,0.5985664859130881,23.472968826161598,5.033641784652478,0.017091606973542724,7.193851586255413,0.4257050331234321,1.1004543729490779,0.13974755905073674,0.0011439978124211853,7.71
885,55,1,1,0.28575802663862626,19.883956146303376,6.823194654047798,0.02823186914943051,7.422066584419513,0.445641475655026,1.2251527434217824,0.05631262095689761,0.005905031750929138,7.729
389,24,1,1,0.32236833127368913,21.14625665245698,6.400292672048771,0.023977897963842323,6.359214511475767,0.46195644781263745,1.1557565583589544,0.13858927047455394,0.0024279320886777143,7.931
1013,63,1,1,0.41017327654432284,22.416415566912086,3.099522961035673,0.060478179641143485,6.258384651279839,0.44120937236424473,0.9106308254527491,0.10147514007943037,0.019438062765044176,7.938
917,57,1,1,0.30071087764722454,21.548449785603577,6.85352611852507,0.048174942154347214,6.95224905909236,0.48780465442628757,0.8368928611343832,0.0598604038834428,0.014312203600256614,7.959
1084,67,3,0,0.5867123230586448,20.92872010248133,0.17969200056046147,0.03232658741410687,7.450068478578154,0.4338833868694478,0.5062898316236644,0.07784513312598862,0.00937699379573775,7.969
677,42,1,1,0.3413181322787162,22.186198460421288,1.0122032684461177,0.0476992468092646,6.125499630878763,0.490561632057895,1.0846558400511581,0.08871971892567719,0.011346634529563134,8.088
200,12,2,0,0.45546753919172234,24.83446816204622,8.281564732182074,0.012601870341711879,6.718854521936745,0.4355620418513062,0.5873384995772903,0.08271401261939128,0.01823870323793391,8.098
1541,96,1,1,0.5913751467378197,20.788770469157487,6.71760226374044,0.0828589843951625,6.684276510020315,0.42803375542699534,0.9976798088675886,0.06731962617026836,0.007347674408413254,8.103
1220,76,1,0,0.13665671277614524,24.658852421966493,8.614061800002796,0.019329056080872247,7.898621502997363,0.405452808637602,1.34414055821036,0.12370868076199562,0.005617527225133816,8.134
1495,93,1,3,0.3970629210552053,20.55521744489948,6.188843100173116,0.06238067049452162,6.018050872740908,0.46998644829904584,0.5139846025664118,0.12225551774138595,0.012053627562768579,8.135
1320,82,2,0,0.3735592117744417,18.789200761469157,7.097641045612206,0.03407948875506654,7.319960628062608,0.4847567419344875,1.0133282633722405,0.08955464013081746,0.006472494934720191,8.146
727,45,1,3,0.3694281726331293,19.746022854597133,7.458909848384818,0.050975716860531366,7.058338263728145,0.47889371281738635,0.5224713049400546,0.13275972782284942,0.007234327504484418,8.221
1157,72,1,1,0.1830212416858838,24.21603955316392,7.38932266530623,0.06744286467722264,7.9587170721617335,0.4713249416313616,1.1760313184181732,0.13735343827289542,0.017895398432681953,8.23
1509,94,1,1,0.26202002864089086,24.296033302424263,9.531455509739601,0.08805819605848407,6.84713034056608,0.458097179211296,0.8691299911723931,0.0849479866093539,0.006734699923851844,8.245
1431,89,1,3,0.21623831125039186,18.355705430813057,1.9888889092557718,0.046656604661918684,7.492498411785059,0.4679706633615674,0.6024571388124523,0.10544976324069602,0.014154018454124648,8.282
473,29,2,1,0.5330140580412074,22.3887642372609,6.087160517396827,0.02151042614846055,6.237221067571876,0.4522953066193453,1.332334031415125,0.05596962224777203,0.010303989757352444,8.329
1112,69,2,0,0.3777790202239055,24.340787868283712,7.283478328428067,0.08184612482527952,7.212579418839066,0.4767250057891082,0.7248472281548258,0.09201289831470906,0.012505781722279286,8.353
1460,91,1,0,0.41122421564930467,18.10616342710617,7.644017248084874,0.06412672637588217,6.868330863124857,0.4197649358744799,0.533343111857022,0.11215588821554145,0.01147740363454356,8.451
581,36,1,1,0.5044412144585815,18.968331038675707,0.8566189077362603,0.03774984812663874,6.9990016464290985,0.43082520813457525,0.7948333088160505,0.10324124212242405,0.013469249184572134,8.472
1259,78,2,3,0.46538712811009514,22.53402903752681,9.25596696085783,0.06666918221460288,7.132807456503626,0.4857426914250279,0.6420288613778466,0.12484101698874993,0.007774352849139472,8.475
1083,67,2,3,0.5867123230586448,20.92872010248133,0.17969200056046147,0.03232658741410687,7.450068478578154,0.4338833868694478,0.5062898316236644,0.07784513312598862,0.00937699379573775,8.476
5,0,1,1,0.4758193650399431,23.5526688981125,8.334465847910797,0.08637102375721198,6.919278253977452,0.43288567006792966,0.7754808881313375,0.05033764500729692,0.005986018428083917,8.625
623,38,3,3,0.5654990644095157,18.589175251002906,1.0929762444884596,0.07252803722459174,6.638474736488403,0.4136147753883269,1.0791179369402775,0.14863982886048893,0.003785654717913305,8.66
101,6,1,1,0.2559767347473705,22.690699186958003,7.880370345211841,0.042129617803357375,7.575492319164476,0.46339723828170715,0.8194246886254787,0.14739792881811087,0.016934933624056726,8.675
1109,69,1,1,0.3777790202239055,24.340787868283712,7.283478328428067,0.08184612482527952,7.212579418839066,0.4767250057891082,0.7248472281548258,0.09201289831470906,0.012505781722279286,8.725
395,24,2,3,0.32236833127368913,21.14625665245698,6.400292672048771,0.023977897963842323,6.359214511475767,0.46195644781263745,1.1557565583589544,0.13858927047455394,0.0024279320886777143,8.762
565,35,1,1,0.2681682339824266,22.29536583377798,0.48550392682620713,0.02534240723410424,6.50756606509281,0.42031643147216424,1.3066235611154207,0.11323407202527759,0.002528920035416487,8.808
1397,87,1,1,0.4810194896748963,19.542860806873204,4.435072894945944,0.07569289919160886,6.18266965304515,0.45144292692153326,1.3276275079147573,0.14316421179176433,0.018752366225379853,8.848
1269,79,1,1,0.5145825791903587,22.231859202903593,3.5800302621750735,0.08872702747233469,6.657694155241134,0.494400445791609,1.0236424898470258,0.10460010867376407,0.009171157460583373,8.863
901,56,1,1,0.3315215000113922,22.591287044576184,3.2381777669457836,0.06918183540142908,6.549002333616956,0.4805947178278287,1.1170220709326917,0.11413368288712221,0.004674623647695395,8.884
888,55,2,0,0.28575802663862626,19.883956146303376,6.823194654047798,0.02823186914943051,7.422066584419513,0.445641475655026,1.2251527434217824,0.05631262095689761,0.005905031750929138,8.896
1301,81,1,1,0.38976425024319755,20.036141354357937,5.986740698515014,0.07710686244483365,6.397261544707084,0.40122890865856015,0.786186297377713,0.05730892027904708,0.002228887768768762,8.912
261,16,1,1,0.31361041973408427,21.029132122856712,3.770743855399272,0.029990137532988466,6.043650125386036,0.4095984261122326,1.3160654910481262,0.13663491684940837,0.011657298762488905,8.917
37,2,1,1,0.4996485883281641,23.932740630636186,5.542233529263664,0.0404371164701352,7.060564835630181,0.41142364808438114,0.8272319172368829,0.1291353207738159,0.015878923635471647,8.928
457,28,2,1,0.5291719318506012,24.631730408550293,1.489239614181102,0.05409058389550008,7.007768247710015,0.4420582756524691,0.8457942196128374,0.06399052516080062,0.01726305018692011,8.936
405,25,1,1,0.5487067055505996,20.682956514304692,9.706615433577104,0.08095545417018737,7.636331898619898,0.4044656338756341,0.7039241154571896,0.053141029824244373,0.00965228324107752,9.032
151,9,1,3,0.15953950480291496,22.66027455017101,8.121604009353359,0.04394559239431259,6.525663251721904,0.44462802571078797,1.2955165078957327,0.07925824125169648,0.01453119780854897,9.083
299,18,2,3,0.23475683736147895,18.743731218338883,2.171363883761443,0.060209695750252264,7.2564153965348375,0.42338521702167137,1.0924009728962227,0.11650376928181015,0.00799482468327051,9.1
1191,74,1,3,0.18768535961375707,20.154717197026507,0.6933905789264522,0.015674313378635174,6.9678304788134495,0.4180362262572865,0.6559601061096518,0.11506798181690744,0.012812843055858506,9.104
1419,88,2,3,0.22188827964006844,21.59133717999519,0.26846017059421146,0.09304286306579855,7.149420531932744,0.43972690531377634,0.7184465572316419,0.10698848923109094,0.015535999856887833,9.121
1019,63,2,3,0.41017327654432284,22.416415566912086,3.099522961035673,0.060478179641143485,6.258384651279839,0.44120937236424473,0.9106308254527491,0.10147514007943037,0.019438062765044176,9.135
11,0,2,3,0.4758193650399431,23.5526688981125,8.334465847910797,0.08637102375721198,6.919278253977452,0.43288567006792966,0.7754808881313375,0.05033764500729692,0.005986018428083917,9.14
228,14,1,0,0.17330245604179031,20.242251999549023,1.8076673437803679,0.07440227609031842,7.700484086004703,0.4484027291034677,0.9798631880638188,0.11969753848680727,0.015101709651280597,9.176
1401,87,2,1,0.4810194896748963,19.542860806873204,4.435072894945944,0.07569289919160886,6.18266965304515,0.45144292692153326,1.3276275079147573,0.14316421179176433,0.018752366225379853,9.21
775,48,1,3,0.5779224825722178,21.38343289497273,9.48111270863554,0.0991720179235254,6.785609892838828,0.40378483317727126,0.5412613937816799,0.09639573107688257,0.01984192723386036,9.269
1285,80,1,1,0.3379566418023202,18.197460184990117,5.287108154910702,0.03699698433744277,6.730437495498141,0.438593653842462,1.4761111007958958,0.05225137062555821,0.002750316034749211,9.332
267,16,2,3,0.31361041973408427,21.029132122856712,3.770743855399272,0.029990137532988466,6.043650125386036,0.4095984261122326,1.3160654910481262,0.13663491684940837,0.011657298762488905,9.36
1575,98,1,3,0.3559618335737664,21.972371436796294,6.576384412794645,0.058324374083855636,6.116626327538969,0.41591471441830735,0.5520701969964461,0.14069184403012563,0.019091231311602102,9.364
119,7,1,3,0.20271973253040876,21.000344340680616,2.2832236983332277,0.049850833415749585,7.274491847671036,0.421251468531356,0.598863331544289,0.05104085478587819,0.018317591222816152,9.459
1029,64,1,1,0.3854154079463478,19.465089521333446,5.744202919178765,0.055384187199830834,7.860993978393151,0.4379088671548595,0.688570387599494,0.05478482158060644,0.016247612989443265,9.486
1273,79,2,1,0.5145825791903587,22.231859202903593,3.5800302621750735,0.08872702747233469,6.657694155241134,0.494400445791609,1.0236424898470258,0.10460010867376407,0.009171157460583373,9.511
453,28,1,1,0.5291719318506012,24.631730408550293,1.489239614181102,0.05409058389550008,7.007768247710015,0.4420582756524691,0.8457942196128374,0.06399052516080062,0.01726305018692011,9.512
165,10,1,1,0.490682698677631,19.814032266040567,0.34870214498001606,0.09103944023996319,6.327099991178127,0.4913763576106984,1.354000780526376,0.07654867735143014,0.006130412366868295,9.539
891,55,2,3,0.28575802663862626,19.883956146303376,6.823194654047798,0.02823186914943051,7.422066584419513,0.445641475655026,1.2251527434217824,0.05631262095689761,0.005905031750929138,9.575
1115,69,2,3,0.3777790202239055,24.340787868283712,7.283478328428067,0.08184612482527952,7.212579418839066,0.4767250057891082,0.7248472281548258,0.09201289831470906,0.012505781722279286,9.617
311,19,1,3,0.293033580279576,19.5312664986968,5.383455050097507,0.03917652062590413,6.818992674697663,0.48912203647533486,0.671474582990525,0.06894424317524886,0.01642623316461639,9.714
1389,86,3,1,0.5747201417150827,24.976356250655247,1.4733715170001587,0.06985007627132715,7.473360293616543,0.42259032449231887,1.4965982453901008,0.1186587118263036,0.013252532467225124,9.808
1079,67,1,3,0.5867123230586448,20.92872010248133,0.17969200056046147,0.03232658741410687,7.450068478578154,0.4338833868694478,0.5062898316236644,0.07784513312598862,0.00937699379573775,9.86
1241,77,2,1,0.4406849400704999,24.870364628305815,4.779776086224098,0.07378193430808463,7.3369403461197775,0.45582511234561746,1.1345766193663906,0.1490698382207467,0.00897902229561676,9.876
1253,78,1,1,0.46538712811009514,22.53402903752681,9.25596696085783,0.06666918221460288,7.132807456503626,0.4857426914250279,0.6420288613778466,0.12484101698874993,0.007774352849139472,9.888
693,43,1,1,0.43347563464603117,24.101194320413732,2.852456381453276,0.07156769023152255,7.6072818447934845,0.45631144896477316,0.9430203670324033,0.06177112256503147,0.019682489127973785,9.985
392,24,2,0,0.32236833127368913,21.14625665245698,6.400292672048771,0.023977897963842323,6.359214511475767,0.46195644781263745,1.1557565583589544,0.13858927047455394,0.0024279320886777143,10.002
85,5,1,1,0.3507606658536521,23.110971867645876,2.441819502413969,0.04304776609645865,6.484799922405458,0.4348029631283135,1.1628291881458221,0.10789977466245898,0.017078539449507657,10.147
697,43,2,1,0.43347563464603117,24.101194320413732,2.852456381453276,0.07156769023152255,7.6072818447934845,0.45631144896477316,0.9430203670324033,0.06177112256503147,0.019682489127973785,10.199
600,37,2,0,0.2719850804213881,24.46687653582262,8.45213215220862,0.07102988493547972,6.566265570303477,0.41400044169062805,1.3702283380995297,0.14103381445674323,0.00310582495853496,10.212
487,30,1,3,0.2065592500616656,24.52176628616492,7.1374291538711585,0.0838933689974912,6.476556519798006,0.47031560120512583,0.8051015727812656,0.10244100478562361,0.01389838586089387,10.23
325,20,1,1,0.36200931989766505,23.96445786322292,6.501516048187691,0.013357233281884002,7.645686199022182,0.4656690054499327,0.9816274687831688,0.06449544064877892,0.0021034877180357734,10.252
1179,73,2,3,0.4486800038449987,19.987393239469966,4.178519825817927,0.035427122561537,6.292819709736796,0.41267444672134596,0.9664577041195141,0.13523147796306326,0.013580641277172224,10.262
603,37,2,3,0.2719850804213881,24.46687653582262,8.45213215220862,0.07102988493547972,6.566265570303477,0.41400044169062805,1.3702283380995297,0.14103381445674323,0.00310582495853496,10.294
1371,85,2,3,0.5593509409736478,18.221843781288147,9.671351577844652,0.018219701580636245,6.207801749526042,0.44028751789252946,1.0498264754228144,0.09547886728728726,0.009787173227400487,10.345
463,28,3,3,0.5291719318506012,24.631730408550293,1.489239614181102,0.05409058389550008,7.007768247710015,0.4420582756524691,0.8457942196128374,0.06399052516080062,0.01726305018692011,10.387
724,45,1,0,0.3694281726331293,19.746022854597133,7.458909848384818,0.050975716860531366,7.058338263728145,0.47889371281738635,0.5224713049400546,0.13275972782284942,0.007234327504484418,10.435
569,35,2,1,0.2681682339824266,22.29536583377798,0.48550392682620713,0.02534240723410424,6.50756606509281,0.42031643147216424,1.3066235611154207,0.11323407202527759,0.002528920035416487,10.532
591,36,3,3,0.5044412144585815,18.968331038675707,0.8566189077362603,0.03774984812663874,6.9990016464290985,0.43082520813457525,0.7948333088160505,0.10324124212242405,0.013469249184572134,10.589
1445,90,1,1,0.1801911144361067,19.677624179661713,3.673710242014291,0.05303022075420065,6.6691742505578935,0.4959661005396111,1.26640928640423,0.08013010753372933,0.010028859476064224,10.754
648,40,2,0,0.23386069020126746,18.473508928014667,4.483402552759562,0.09689310584000516,6.83745650975983,0.4467112048603538,1.286559492672216,0.09937818810619142,0.012726853114486503,10.76
197,12,1,1,0.45546753919172234,24.83446816204622,8.281564732182074,0.012601870341711879,6.718854521936745,0.4355620418513062,0.5873384995772903,0.08271401261939128,0.01823870323793391,10.802
1001,62,2,1,0.5204270281048843,18.867850295369234,5.621188616893639,0.04560305447436479,7.818088866126234,0.4433143743899797,1.0647288024931316,0.07893862053984702,0.010953743706324452,10.809
423,26,1,3,0.29460435901161686,23.789837367273304,4.901747121874935,0.0679990969494002,7.798239935976584,0.44912841594318487,0.5617585548888913,0.11060660212749557,0.015358183835481168,10.851
43,2,2,3,0.4996485883281641,23.932740630636186,5.542233529263664,0.0404371164701352,7.060564835630181,0.41142364808438114,0.8272319172368829,0.1291353207738159,0.015878923635471647,10.859
681,42,2,1,0.3413181322787162,22.186198460421288,1.0122032684461177,0.0476992468092646,6.125499630878763,0.490561632057895,1.0846558400511581,0.08871971892567719,0.011346634529563134,10.923
203,12,2,3,0.45546753919172234,24.83446816204622,8.281564732182074,0.012601870341711879,6.718854521936745,0.4355620418513062,0.5873384995772903,0.08271401261939128,0.01823870323793391,10.98
779,48,2,3,0.5779224825722178,21.38343289497273,9.48111270863554,0.0991720179235254,6.785609892838828,0.40378483317727126,0.5412613937816799,0.09639573107688257,0.01984192723386036,11.091
281,17,2,1,0.4610054710642697,19.378597740981853,8.584524235518279,0.027025674587438875,7.287640554306768,0.4163542431009468,1.443056173535075,0.07094880657340362,0.0019384381715204253,11.182
1035,64,2,3,0.3854154079463478,19.465089521333446,5.744202919178765,0.055384187199830834,7.860993978393151,0.4379088671548595,0.688570387599494,0.05478482158060644,0.016247612989443265,11.19
585,36,2,1,0.5044412144585815,18.968331038675707,0.8566189077362603,0.03774984812663874,6.9990016464290985,0.43082520813457525,0.7948333088160505,0.10324124212242405,0.013469249184572134,11.25
331,20,2,3,0.36200931989766505,23.96445786322292,6.501516048187691,0.013357233281884002,7.645686199022182,0.4656690054499327,0.9816274687831688,0.06449544064877892,0.0021034877180357734,11.441
1545,96,2,1,0.5913751467378197,20.788770469157487,6.71760226374044,0.0828589843951625,6.684276510020315,0.42803375542699534,0.9976798088675886,0.06731962617026836,0.007347674408413254,11.474
1080,67,2,0,0.5867123230586448,20.92872010248133,0.17969200056046147,0.03232658741410687,7.450068478578154,0.4338833868694478,0.5062898316236644,0.07784513312598862,0.00937699379573775,11.546
1492,93,1,0,0.3970629210552053,20.55521744489948,6.188843100173116,0.06238067049452162,6.018050872740908,0.46998644829904584,0.5139846025664118,0.12225551774138595,0.012053627562768579,11.567
969,60,2,1,0.44223976391934505,19.112070006838017,2.5084723464124425,0.06185599509222294,6.1585712858590815,0.42793372058784307,1.059728098703121,0.11727493931931143,0.016178683930648075,11.695
920,57,2,0,0.30071087764722454,21.548449785603577,6.85352611852507,0.048174942154347214,6.95224905909236,0.48780465442628757,0.8368928611343832,0.0598604038834428,0.014312203600256614,11.752
501,31,1,1,0.2425137384970803,19.23603506503318,8.957252575309921,0.09434657004489622,6.175908579591411,0.4827220037148954,0.8832067572279637,0.10843348345094059,0.014945269388160501,11.756
597,37,1,1,0.2719850804213881,24.46687653582262,8.45213215220862,0.07102988493547972,6.566265570303477,0.41400044169062805,1.3702283380995297,0.14103381445674323,0.00310582495853496,11.763
89,5,2,1,0.3507606658536521,23.110971867645876,2.441819502413969,0.04304776609645865,6.484799922405458,0.4348029631283135,1.1628291881458221,0.10789977466245898,0.017078539449507657,11.779
991,61,3,3,0.42623808719666195,19.94430739249805,0.771849130267984,0.06545264791128216,7.962534239762702,0.46614297706715546,1.0064980762137423,0.14529968186077336,0.016601334986357137,11.797
1496,93,2,0,0.3970629210552053,20.55521744489948,6.188843100173116,0.06238067049452162,6.018050872740908,0.46998644829904584,0.5139846025664118,0.12225551774138595,0.012053627562768579,12.202
620,38,3,0,0.5654990644095157,18.589175251002906,1.0929762444884596,0.07252803722459174,6.638474736488403,0.4136147753883269,1.0791179369402775,0.14863982886048893,0.003785654717913305,12.207
940,58,3,0,0.5071862126963304,21.734544102572798,3.309707006570487,0.04915751729381031,7.5475506492957605,0.43648491271239026,1.364781458309385,0.13084704330150415,0.010757636661654198,12.24
