,Air feed [mL/min],Biomass [g/L],CER [%/(Lh)],DO2 [%],DO2 [%]- smoothed,DateTime,Feed total [L/min],Glucose added [g/min],Glucose feed [L/min],Glucose feed [g/h],Glucose hplc [g/L],OUR [%/(Lh)],Offgas CO2 [%],Offgas CO2 [g/L],Offgas CO2 [g/min],Offgas CO2 [mL/min],Offgas O2 [%],Pump - Acid [L/min],Pump - Base [L/min],RQ,Stirrer [rpm],Stirrer [rpm]- smoothed,Temperature [°C],Volume [L],pH Value (pH),time [h]
31,0.05,,0.004090379540294133,42.562,44.52908288144647,2023-07-12 19:32:00,-0.00011738148984198646,40.0,0.0,0.0,,0.43386896394460983,0.0482,0.0009527694,4.7638470000000004e-08,2.4100000000000003e-05,21.022,0.0,0.0,-0.009427684117125128,293.685,266.3564924933423,29.89916666666667,3.9962437923250564,6.89,0.52
32,0.05,,0.005052062214684411,41.95,44.26295025568156,2023-07-12 19:33:00,-0.00011738148984198646,40.0,0.0,0.0,,0.4209737075338899,0.0504,0.0009962568,4.9812840000000006e-08,2.5200000000000003e-05,21.012,0.0,0.0,-0.01200089726334679,293.7490909090909,269.1831035322316,29.885454545454547,3.9961264108352146,6.89,0.53
33,0.05,,0.006051492377578449,43.525,44.187044063412955,2023-07-12 19:34:00,-0.00011738148984198646,40.0,0.0,0.0,,0.4041304909597885,0.053,0.001047651,5.2382549999999995e-08,2.65e-05,21.0086,0.0,0.0,-0.01497410493132175,293.92083333333335,271.7276475040159,29.89909090909091,3.9960090293453723,6.89,0.55
34,0.05,,,46.45,44.41914962009104,2023-07-12 19:35:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,293.75363636363636,273.9867963999321,29.88090909090909,3.9958916478555304,6.89,0.57
35,0.05,,0.0068606961444751926,47.494,44.73372145813498,2023-07-12 19:36:00,-0.00011738148984198646,40.0,0.0,0.0,,0.3773814369784913,0.0556,0.0010990451999999997,5.495225999999999e-08,2.7799999999999998e-05,20.995,0.0,0.0,-0.018179739309398556,293.6983333333333,276.00338050572344,29.897499999999997,3.9957742663656886,6.89,0.58
36,0.05,,0.007966983715200176,46.09,44.87215615323129,2023-07-12 19:37:00,-0.00011738148984198646,40.0,0.0,0.0,,0.3611838324079493,0.0588,0.0011622995999999999,5.8114979999999995e-08,2.94e-05,20.9863,0.0,0.0,-0.02205797436193556,293.50636363636363,277.78990153232184,29.888181818181817,3.9956568848758467,6.89,0.6
37,0.05,,,46.135,45.00078780882657,2023-07-12 19:38:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,293.93083333333334,279.43399615710644,29.885,3.9955395033860044,6.89,0.62
38,0.05,,0.008541521542857157,41.99125,44.694808873696466,2023-07-12 19:39:00,-0.00011738148984198646,40.0,0.0,0.0,,0.3413033096497022,0.0612,0.0012097403999999999,6.048702e-08,3.0600000000000005e-05,20.9795,0.0,0.0,-0.025026190199045468,294.05636363636364,280.9206484986262,29.885454545454547,3.9954221218961625,6.885,0.63
39,0.05,,0.009357137393432819,36.385,43.8513610832693,2023-07-12 19:40:00,-0.00011738148984198646,40.0,0.0,0.0,,0.3280003963673285,0.064,0.0012650879999999997,6.325439999999999e-08,3.2e-05,20.9722,0.0,0.0,-0.028527823432730665,293.63181818181823,282.21083557103526,29.89,3.9953047404063207,6.88,0.65
40,0.05,,,35.230000000000004,42.977601531048066,2023-07-12 19:41:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,293.4027272727273,283.3451138117131,29.89636363636364,3.9951873589164784,6.88,0.67
41,0.05,,0.009938720116866917,34.519999999999996,42.1215928004194,2023-07-12 19:42:00,-0.00011738148984198646,40.0,0.0,0.0,,0.3114500404030036,0.0667,0.0013184588999999997,6.592294499999999e-08,3.335e-05,20.9665,0.0,0.0,-0.031911121616830164,293.94545454545454,284.41799294682136,29.89333333333333,3.9950699774266365,6.88,0.68
42,0.05,,0.010513266175603074,33.604285714285716,41.260584500355684,2023-07-12 19:43:00,-0.00011738148984198646,40.0,0.0,0.0,,0.29977112363972996,0.0691,0.0013658997,6.8294985e-08,3.455e-05,20.9587,0.0,0.0,-0.03507097697721578,294.2391666666667,285.41080816454684,29.901818181818182,3.9949525959367946,6.88,0.7
43,0.05,,0.011195010512696104,32.944,40.420781864980185,2023-07-12 19:44:00,-0.00011738148984198646,40.0,0.0,0.0,,0.28908854786667054,0.0719,0.0014212473,7.1062365e-08,3.5950000000000006e-05,20.9519,0.0,0.0,-0.038725195429945965,293.63909090909095,286.2416941530422,29.89,3.9948352144469528,6.88,0.72
44,0.05,,,33.11,39.683266672753504,2023-07-12 19:45:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,294.035,287.0278865967441,29.896666666666665,3.9947178329571105,6.88,0.73
45,0.05,0.38,0.011582301466388787,32.725,38.981930895677976,2023-07-12 19:46:00,-0.00011738148984198646,40.0,0.0,0.0,0.95,0.27684036991996713,0.0744,0.0014706647999999996,7.353323999999998e-08,3.7199999999999996e-05,20.9498,0.0,0.0,-0.04183747287195563,293.71,287.7013884064017,29.914545454545454,3.9946004514672686,6.88,0.75
46,0.05,,0.012647313716056385,32.292,38.308174584474436,2023-07-12 19:47:00,-0.00011738148984198646,40.0,0.0,0.0,,0.266536446900335,0.0786,0.0015536862000000002,7.768431000000001e-08,3.9300000000000007e-05,20.9402,0.0,0.0,-0.04745059770675771,293.60166666666663,288.29561722246893,29.905833333333334,3.9944830699774267,6.88,0.77
47,0.05,,,32.676,37.7413506033345,2023-07-12 19:48:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,293.4166666666667,288.8110013942551,29.903333333333336,3.9943656884875844,6.88,0.78
48,0.05,,0.012862244921026394,32.094,37.17336300924496,2023-07-12 19:49:00,-0.00011738148984198646,40.0,0.0,0.0,,0.257776913417261,0.0808,0.0015971735999999997,7.985867999999999e-08,4.04e-05,20.9441,0.0,0.0,-0.04989680708996,293.56636363636363,289.28927642065855,29.903636363636362,3.9942483069977426,6.88,0.8
49,0.05,,0.013892335006768177,31.556,36.60871664790247,2023-07-12 19:50:00,-0.00011738148984198646,40.0,0.0,0.0,,0.2496345736600801,0.0852,0.0016841483999999998,8.420742e-08,4.26e-05,20.938,0.0,0.0,-0.05565068493150693,293.74363636363637,289.7370199846356,29.89363636363636,3.9941309255079007,6.88,0.82
50,0.05,,0.015716292307361688,31.2,36.0653245142968,2023-07-12 19:51:00,-0.00011738148984198646,40.0,0.0,0.0,,0.24394943548874023,0.0918,0.0018146106000000001,9.073053000000001e-08,4.5900000000000004e-05,20.9291,0.0,0.0,-0.06442438481513556,293.67727272727274,290.1328814216731,29.903636363636362,3.994013544018059,6.88,0.83
51,0.05,,,30.650000000000002,35.5215219274725,2023-07-12 19:52:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,293.8908333333333,290.5102519680415,29.897499999999997,3.9938961625282166,6.88,0.85
52,0.05,,0.016635068002419998,30.266666666666666,34.994054652973425,2023-07-12 19:53:00,-0.00011738148984198646,40.0,0.0,0.0,,0.2323729049334589,0.0975,0.0019272825,9.6364125e-08,4.8750000000000006e-05,20.9278,0.0,0.0,-0.0715878127322268,293.67727272727274,290.8281484133753,29.879,3.9937787810383747,6.88,0.87
53,0.05,,0.018210675731170963,30.0025,34.49320562080883,2023-07-12 19:54:00,-0.00011738148984198646,40.0,0.0,0.0,,0.22760499245880733,0.1037,0.0020498379,1.02491895e-07,5.185000000000001e-05,20.9203,0.0,0.0,-0.08001000125015618,293.8,291.12634188101794,29.882499999999997,3.993661399548533,6.878888888888889,0.88
54,0.05,,,32.153999999999996,34.258571006298624,2023-07-12 19:55:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,293.81454545454545,291.39598282390415,29.875454545454545,3.993544018058691,6.87125,0.9
55,0.05,,0.018998612500511193,35.67666666666667,34.4007700451864,2023-07-12 19:56:00,-0.00011738148984198646,40.0,0.0,0.0,,0.2172864234836405,0.1095,0.0021644865000000004,1.0822432500000002e-07,5.475000000000001e-05,20.9187,0.0,0.0,-0.08743580107728911,293.54083333333335,291.61105694726734,29.86916666666667,3.9934266365688487,6.87,0.92
56,0.05,,0.02041048442226733,37.196666666666665,34.68105060865049,2023-07-12 19:57:00,-0.00011738148984198646,40.0,0.0,0.0,,0.21374462446432485,0.1155,0.0022830885,1.1415442500000001e-07,5.775000000000001e-05,20.9142,0.0,0.0,-0.09549004787100014,293.78333333333336,291.82882138276494,29.894166666666667,3.993309255079007,6.87,0.93
57,0.05,,,34.9775,34.71076146224213,2023-07-12 19:58:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,293.5590909090909,292.0022330546079,29.89272727272727,3.993191873589165,6.87,0.95
58,0.05,,0.020835042384826714,29.970000000000002,34.23573684476201,2023-07-12 19:59:00,-0.00011738148984198646,40.0,0.0,0.0,,0.20460682887205925,0.1204,0.0023799468,1.1899733999999999e-07,6.02e-05,20.9129,0.0,0.0,-0.10182965299684536,294.1318181818182,292.21561762763514,29.87,3.9930744920993226,6.87,0.97
59,0.05,,0.021824140537676784,30.256666666666664,33.83711349669021,2023-07-12 20:00:00,-0.00011738148984198646,40.0,0.0,0.0,,0.20145163917857847,0.1251,0.0024728516999999997,1.23642585e-07,6.255e-05,20.9087,0.0,0.0,-0.10833439046048463,293.9733333333333,292.3917056301592,29.8625,3.9929571106094808,6.87,0.98
60,0.053625,,0.023942859339630536,30.675,33.52038990702362,2023-07-12 20:01:00,-0.00011738148984198646,40.0,0.0,0.0,,0.18603301168909558,0.1353,0.0026744751,1.434187272375e-07,7.2554625e-05,20.8632,0.0,0.0,-0.12870220786214343,308.1318181818182,293.96826667211286,29.89181818181818,3.992839729119639,6.87,1.0
61,0.069625,,,52.775999999999996,35.44875780687349,2023-07-12 20:02:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,736.1527272727272,338.2511699671727,29.914545454545454,3.992722347629797,6.87,1.02
62,0.05,,0.02786705343150895,72.1425,39.12294528713786,2023-07-12 20:03:00,-0.00011738148984198646,40.0,0.0,0.0,,0.16498949173890762,0.1543,0.003050048099999999,1.5250240499999996e-07,7.714999999999999e-05,20.7989,0.0,0.0,-0.16890198968312461,495.7991666666667,354.02663582092384,29.905,3.9926049661399547,6.87,1.03
63,0.05,,0.02953165398887387,72.345,42.44907232359295,2023-07-12 20:04:00,-0.00011738148984198646,40.0,0.0,0.0,,0.16349754155068005,0.1635,0.0032319044999999996,1.6159522499999998e-07,8.175e-05,20.8058,0.0,0.0,-0.18062445287423368,485.8636363636364,367.225898048991,29.916363636363634,3.992487584650113,6.87,1.05
64,0.07688888888888888,,,72.16333333333334,45.42365480345012,2023-07-12 20:05:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,407.46727272727276,371.2543101318002,29.91,3.992370203160271,6.87,1.07
65,0.08,,0.02940881067704577,71.30666666666667,48.014430193095286,2023-07-12 20:06:00,-0.00011738148984198646,40.0,0.0,0.0,,0.1646939784051279,0.1665,0.0032912054999999995,2.6329644e-07,0.0001332,20.8305,0.0,0.0,-0.17856639909871835,317.7441666666667,365.8981806551195,29.91416666666667,3.9922528216704287,6.87,1.08
66,0.08,,0.02855614537838504,69.55,50.16983975791061,2023-07-12 20:07:00,-0.00011738148984198646,40.0,0.0,0.0,,0.16983391725039504,0.1651,0.0032635316999999994,2.61082536e-07,0.00013208,20.8662,0.0,0.0,-0.1681415929203542,293.7858333333333,358.68074250269,29.911666666666665,3.992135440180587,6.87,1.1
67,0.08,,0.027622083748544336,66.39285714285714,51.79339740593459,2023-07-12 20:08:00,-0.00011738148984198646,40.0,0.0,0.0,,0.17215156162959175,0.1632,0.0032259744,2.5807795200000003e-07,0.00013056000000000002,20.8901,0.0,0.0,-0.16045212420423538,293.4281818181818,352.1504348885968,29.89636363636364,3.992018058690745,6.87,1.12
68,0.08,,,64.095,53.0244146978676,2023-07-12 20:09:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,293.7233333333333,346.30365421249587,29.893333333333334,3.991900677200903,6.868888888888889,1.13
69,0.08,,0.026532763838171852,61.53,53.87550650411942,2023-07-12 20:10:00,-0.00011738148984198646,40.0,0.0,0.0,,0.17437994624348566,0.1615,0.0031923704999999997,2.5538964e-07,0.0001292,20.9209,0.0,0.0,-0.15215490318550917,293.09363636363634,340.97931631063227,29.89272727272727,3.991783295711061,6.86125,1.15
70,0.08,,0.025630324407460516,60.376666666666665,54.52598934122378,2023-07-12 20:11:00,-0.00011738148984198646,40.0,0.0,0.0,,0.17369523107211327,0.1594,0.0031508597999999996,2.52068784e-07,0.00012752,20.9316,0.0,0.0,-0.14755917159763324,293.57272727272726,336.2359825419201,29.88,3.991665914221219,6.86,1.17
71,0.08,,,58.57,54.93059575650418,2023-07-12 20:12:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,293.7283333333333,331.9830591400101,29.878333333333334,3.991548532731377,6.86,1.18
72,0.08,,0.024782255516520347,56.87285714285714,55.12491065350288,2023-07-12 20:13:00,-0.00011738148984198646,40.0,0.0,0.0,,0.1723692515117037,0.1584,0.0031310927999999997,2.50487424e-07,0.00012672,20.946,0.0,0.0,-0.14377422480620133,293.65727272727275,328.14872906913877,29.88272727272727,3.991431151241535,6.86,1.2
73,0.08,,0.02437670591186471,55.565,55.16893768759219,2023-07-12 20:14:00,-0.00011738148984198646,40.0,0.0,0.0,,0.17094498737182964,0.1584,0.0031310927999999997,2.50487424e-07,0.00012672,20.9528,0.0,0.0,-0.14259971167707838,293.5425,324.68668292088097,29.895,3.991313769751693,6.86,1.22
74,0.08,,0.024158862367991363,54.36666666666667,55.0886808914092,2023-07-12 20:15:00,-0.00011738148984198646,40.0,0.0,0.0,,0.17041571886223938,0.1583,0.0031291161,2.50329288e-07,0.00012664,20.957,0.0,0.0,-0.14176428400669364,293.75454545454545,321.5923242971881,29.87818181818182,3.991196388261851,6.86,1.23
75,0.08,,,53.132000000000005,54.89294762511908,2023-07-12 20:16:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,293.33166666666665,318.7653171700602,29.900833333333335,3.991079006772009,6.862222222222223,1.25
76,0.08,,0.023340140809453857,51.63333333333333,54.56688847905563,2023-07-12 20:17:00,-0.00011738148984198646,40.0,0.0,0.0,,0.16568935124073841,0.158,0.0031231860000000005,2.4985488000000005e-07,0.0001264,20.9602,0.0,0.0,-0.14086687306501544,293.7391666666667,316.26195188449395,29.895,3.990961625282167,6.87,1.27
77,0.08,,0.023315085559836735,50.699999999999996,54.18009530467404,2023-07-12 20:18:00,-0.00011738148984198646,40.0,0.0,0.0,,0.16404736943025364,0.1588,0.0031389995999999993,2.51119968e-07,0.00012704,20.9584,0.0,0.0,-0.142124105011933,293.5072727272727,313.9858700603277,29.895454545454548,3.990844243792325,6.868888888888889,1.28
78,0.08,,,50.443333333333335,53.80632837582542,2023-07-12 20:19:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,293.8727272727273,311.97406741759266,29.89,3.990726862302483,6.87,1.3
79,0.08,,0.02268583369672835,49.9475,53.42036121426004,2023-07-12 20:20:00,-0.00011738148984198646,40.0,0.0,0.0,,0.15921848302465313,0.1592,0.0031469063999999994,2.5175251199999997e-07,0.00012736,20.9591,0.0,0.0,-0.14248241325861466,293.285,310.104752278142,29.9025,3.990609480812641,6.87,1.32
80,0.08,,0.022610134706214816,49.168,52.99504146346593,2023-07-12 20:21:00,-0.00011738148984198646,40.0,0.0,0.0,,0.15764916423908287,0.1597,0.0031567898999999996,2.52543192e-07,0.00012776,20.9571,0.0,0.0,-0.1434205808533524,293.1225,308.4061930676401,29.88,3.990492099322799,6.864444444444445,1.33
81,0.08,,,48.33,52.52845474790663,2023-07-12 20:22:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,293.9472727272727,306.9600451169779,29.884545454545457,3.990374717832957,6.86,1.35
82,0.08,,0.02222566714660514,46.76,51.95151738550755,2023-07-12 20:23:00,-0.00011738148984198646,40.0,0.0,0.0,,0.15230527132727098,0.1612,0.0031864404,2.54915232e-07,0.00012896,20.953,0.0,0.0,-0.14592841700696624,293.3383333333333,305.5976569538969,29.8925,3.9902573363431153,6.86,1.37
83,0.08,,0.022228707057262757,45.562,51.31247404576888,2023-07-12 20:24:00,-0.00011738148984198646,40.0,0.0,0.0,,0.15126054009799117,0.1621,0.003204230699999999,2.5633845599999994e-07,0.00012968,20.9533,0.0,0.0,-0.1469564173370155,293.6181818181818,304.39953770056997,29.885454545454547,3.990139954853273,6.86,1.38
84,0.08,,0.02203711127239341,45.265,50.70764861447285,2023-07-12 20:25:00,-0.00011738148984198646,40.0,0.0,0.0,,0.14894294539911726,0.1628,0.0032180675999999996,2.57445408e-07,0.00013024,20.9524,0.0,0.0,-0.14795673076923063,293.9558333333333,303.3550325153577,29.882500000000004,3.990022573363431,6.86,1.4
85,0.08,,,44.788,50.115615014190595,2023-07-12 20:26:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,293.46,302.36541436291293,29.885454545454547,3.9899051918735893,6.86,1.42
86,0.08,,0.021856499981238304,44.085,49.51249048886635,2023-07-12 20:27:00,-0.00011738148984198646,40.0,0.0,0.0,,0.14533608487925267,0.1644,0.003249694799999999,2.5997558399999994e-07,0.00013152,20.9496,0.0,0.0,-0.1503859141341051,293.94545454545454,301.5233303870325,29.884545454545457,3.9897878103837474,6.86,1.43
87,0.08,,0.02184952751028889,43.01333333333333,48.86251364552018,2023-07-12 20:28:00,-0.00011738148984198646,40.0,0.0,0.0,,0.1434739543792701,0.1661,0.003283298699999999,2.6266389599999994e-07,0.00013288,20.9504,0.0,0.0,-0.15228915662650636,293.5218181818182,300.7231039083247,29.9,3.989670428893905,6.86,1.45
