,set,mu,qs,mu_max,X_max,Yxs,m_s,rmse
51,51,1,3,0.39684959663324865,15.143450286202029,0.38918096439096683,0.741379442757977,44.486
47,47,1,3,0.22240516251565431,17.402905383570236,0.40681587352891474,0.7900750658950809,45.447
59,59,1,3,0.33234584397744066,22.70151119451401,0.30936927883669274,0.47057707759769923,45.713
86,86,1,3,0.40804725676095815,16.161399390500254,0.32115165693790865,0.7077932561433538,45.842
43,43,1,3,0.2418643537240869,24.630293784353555,0.36280665717348815,0.48573501720787465,45.95
68,68,1,3,0.3675324836739801,22.041528662081635,0.44662709977084497,0.5254073962930385,46.02
85,85,1,3,0.381113762323563,21.214439327822845,0.30554395127851197,0.5138456741922179,46.053
76,76,1,3,0.3366427434440642,21.607475603623126,0.47008184341113024,0.5622362624162007,46.648
38,38,1,3,0.4436445664218961,19.558691805191497,0.3476960495811544,0.588831452311948,46.724
22,22,1,3,0.2611121547126992,15.569662027559117,0.45909464768653563,0.8848235106520824,47.344
99,99,1,3,0.2322735088960677,20.7281619388365,0.37837038533975553,0.6782251087828647,47.863
53,53,1,3,0.2468165467450131,20.904727755094665,0.3334871560735379,0.6408137503389785,48.286
52,52,1,3,0.38614908318335595,15.20238377572843,0.3301128433591536,0.8686784008751895,48.776
67,67,1,3,0.3630764030569019,15.390226237629296,0.3397104576611535,0.8991787861350333,49.554
19,19,1,3,0.44990596855900783,15.067507479702726,0.49153179717988454,0.9469611732859345,49.878
50,50,1,3,0.26398209329620553,22.255556375257534,0.46627704353020905,0.6829607016463378,50.36
34,34,1,3,0.21201633765144617,20.5818194247877,0.43444690575346123,0.8554492424810037,50.735
6,6,1,3,0.29452605712076607,23.1877528089184,0.48575462114702384,0.6591179941260693,50.95
66,66,1,3,0.34821997209256084,16.892698097977863,0.35886820280824766,0.9152947138706811,51.257
46,46,1,3,0.20104636159900127,15.721952470342925,0.3965833787475041,1.2594842335339556,51.505
39,39,1,3,0.32749217408574666,17.349990112846953,0.39377971504002157,0.9623521213755967,51.585
30,30,1,3,0.37275638530432564,21.031721466601972,0.48664075781193394,0.7658596709623204,51.63
73,73,1,3,0.4254175978564215,16.922142496028915,0.36183680704139753,0.9727782853148492,51.776
89,89,1,3,0.46002327615543354,18.023643249809115,0.45741986952491126,0.9202341318097185,51.796
36,36,1,3,0.2997250351529218,17.277572225338428,0.44993370170095065,1.1187970587449965,52.136
24,24,1,3,0.32480987827167634,23.319150885762024,0.3283108380623564,0.7270377726131845,52.184
13,13,1,3,0.400815500087661,22.370428523328556,0.41572473462460224,0.777425758573852,52.26
0,0,1,3,0.4985523126173747,20.640501636487784,0.31738093181987564,0.8013386745311508,52.346
3,3,1,3,0.3032980335506811,17.58246585030287,0.4034030623446969,1.1324966927721625,52.384
8,8,1,3,0.33133909889676194,18.69400569473969,0.3265129816667339,1.0258299600108223,52.489
61,61,1,3,0.2530493742211263,18.27520715049348,0.4386316154871953,1.208350968263186,52.678
98,98,1,3,0.21723408563401708,19.939703390275778,0.42989528163302215,1.179711312644912,52.691
71,71,1,3,0.2242677223817896,20.014045489457104,0.3843595147062257,1.1615565771280976,52.812
77,77,1,3,0.2897177070836344,19.792653367918238,0.3686016425799806,1.0895654662609209,52.961
56,56,1,3,0.2076943166796362,23.608333260326845,0.38383743391919367,1.0495052065072898,52.986
75,75,1,3,0.49356772473270305,19.692434691646007,0.3536529090912044,0.9926993818900304,53.034
40,40,1,3,0.404252908285204,23.94366767904123,0.49521445836428213,0.842236240805824,53.055
84,84,1,3,0.3108383223971768,24.991541172209725,0.3243873644527705,0.8227595303091694,53.28
29,29,1,3,0.2543228914577934,22.15023903915904,0.48206456935085723,1.0776387692306089,53.283
65,65,1,3,0.34445378081745676,21.348216279458153,0.3103740622485318,0.9983073761932417,53.382
80,80,1,3,0.3559441808489323,16.244280085042316,0.4363418822470525,1.4307610648456885,53.404
35,35,1,3,0.29210350030806204,20.27354039053738,0.3135408602511611,1.152205614504448,53.641
93,93,1,3,0.21057598894715004,21.89485808399521,0.34024004609955855,1.3682158068613213,53.759
62,62,1,3,0.417572745430197,17.939520996394954,0.4254854402098122,1.3370959387522299,53.76
63,63,1,3,0.2665511671273322,20.14346647646292,0.46872535160054213,1.3067433293899844,53.766
20,20,1,3,0.31952195406671624,19.805941814134314,0.35628780383070335,1.2401444088909734,53.784
15,15,1,3,0.45248928030337376,18.909653108909243,0.4118257978175811,1.266189163438445,53.811
58,58,1,3,0.38913201730432423,18.78579529599051,0.35103069996094316,1.4177309544654475,53.827
5,5,1,3,0.4400462966571919,18.59062820505108,0.37475129706639,1.4070578266953817,53.84
83,83,1,3,0.3575130773892585,20.846119467789944,0.4184017501858953,1.1997957433258402,53.844
81,81,1,3,0.22983433138592482,23.882777927539916,0.450612881266838,1.4923973571886202,53.879
44,44,1,3,0.3157958226965743,21.548193824799114,0.3238686444134692,1.2979501696553761,53.889
37,37,1,3,0.2807751904717314,22.64314468194322,0.355315619005366,1.3835713060814228,53.917
57,57,1,3,0.2863428205934758,23.748511135346874,0.3426863161181595,1.2170805611274615,53.946
49,49,1,3,0.3133006927663436,22.916003832385524,0.40598512548006255,1.327733045337635,53.949
82,82,1,3,0.32190383462880084,23.02487354468251,0.42357465442400705,1.2875257415181616,53.953
28,28,1,3,0.27120829181226846,23.454119384372127,0.3447158941336114,1.4620062586609783,53.954
54,54,1,3,0.48525494610728825,20.43617791019038,0.41686326873019,1.4719314471915554,53.959
16,16,1,3,0.39465057631429457,21.983449806583376,0.3732654381422975,1.3623122929459297,53.964
11,11,1,3,0.34251083823472306,24.158693941499365,0.4920125933163819,1.0675927283068114,53.977
27,27,1,3,0.2961309189332235,24.75422733254429,0.4739809552404763,1.1100949375599163,53.977
42,42,1,3,0.3858493939547355,24.00079602488939,0.4654907407141101,1.0179166655403138,53.978
2,2,1,3,0.49009703741030963,22.42039182533537,0.4897201516472981,1.4486704655527594,54.063
