,set,mu,qs,mu_max,X_max,Yxs,m_s,rmse
18,18,1,3,0.21217678705646892,18.441939970073932,0.4773673032447503,1.0254629917048856,23.401
4,4,1,3,0.3019772745590882,19.372428236139772,0.3540757915299977,0.8171631092175288,23.534
28,28,1,3,0.2802826358434398,17.194846910331588,0.3406598523288775,1.0207789168350736,23.757
19,19,1,3,0.40639409919406194,15.833391084452103,0.4967972693292091,1.0959143388914945,23.774
62,62,1,3,0.2684981728755972,17.398300490921322,0.3729001711250358,1.0681491433994372,23.931
78,78,1,3,0.3629659945695006,16.602412057502747,0.36276979070509296,1.052937248216101,23.937
42,42,1,3,0.46273454253313084,15.590928046168845,0.4603166549825249,1.1535415073924997,24.099
82,82,1,3,0.32835652467093285,22.243989936961732,0.45310879337512827,0.7803858732970188,24.184
95,95,1,3,0.4158208865627566,24.59057363640838,0.3311447578023018,0.6227500032326808,24.505
54,54,1,3,0.3449566706300666,20.684417499094526,0.45788052574042754,0.9148658654541562,24.515
87,87,1,3,0.34144166087831146,24.65204000259944,0.4848496612363964,0.712896890265421,24.542
12,12,1,3,0.4252785823111961,15.193111964415381,0.3645997052003163,1.2825343650065517,24.576
48,48,1,3,0.44423315482878456,24.127492579558194,0.36928852725906813,0.6579732654414421,24.577
75,75,1,3,0.31883116548790924,17.49609841901315,0.30244188808815514,1.1133959734941055,24.579
49,49,1,3,0.27064190472158084,23.029192635693988,0.37866956335250657,0.8545627519486849,24.717
99,99,1,3,0.22165996562818688,15.653971462991004,0.33726519783187825,1.4775888705883324,24.723
23,23,1,3,0.49457197596540814,17.871038949263166,0.3949503716467725,1.0666507584401002,24.803
98,98,1,3,0.3668247929922658,20.729271797123264,0.40344494289385735,0.9459377941682722,24.887
69,69,1,3,0.21564247735517625,18.26205228733553,0.41853203521007426,1.3546496480040597,25.003
38,38,1,3,0.37788948165184577,15.401950474458033,0.41099408135552395,1.4064717357625793,25.061
45,45,1,3,0.33274202270153014,23.377031712207607,0.47268021638882335,0.8661798267315469,25.127
40,40,1,3,0.4590338422800136,16.504887798283743,0.4943041942678382,1.295489162564611,25.166
39,39,1,3,0.46741233075248995,16.721224218591157,0.3478062333240124,1.2277305461120551,25.176
71,71,1,3,0.49272805850857904,23.816254918083704,0.3597066830191531,0.7430851291367477,25.254
55,55,1,3,0.4380010616848498,19.12920433763892,0.47518207779347804,1.1044272616837678,25.29
92,92,1,3,0.38216379551751234,17.551725159684224,0.4882068963973864,1.2685395511490265,25.322
76,76,1,3,0.4321424223034408,16.487776902351655,0.36734611608999734,1.3090470640987522,25.351
0,0,1,3,0.45554803617561,21.438096191541433,0.4582845721504432,0.9989193851985954,25.72
44,44,1,3,0.27465822426560205,23.55637239946887,0.439588797620735,0.9928668757173306,25.751
33,33,1,3,0.2815954658736595,18.54222893414131,0.43246079730715836,1.3716283003589826,25.879
63,63,1,3,0.30618160654854276,24.993784510673052,0.4364064543075775,0.9020286128319334,25.921
5,5,1,3,0.2559032950849202,19.64708635718978,0.31831107925760865,1.3849728172510947,25.954
34,34,1,3,0.22516623396803784,22.44898893208025,0.3608957858826975,1.4603054874680195,26.017
30,30,1,3,0.2850550360958085,20.32439208304826,0.46383763678431733,1.3357124904160196,26.024
7,7,1,3,0.38540948867877284,18.839502454408446,0.38848350912541246,1.4497308453663145,26.033
81,81,1,3,0.33657645604329967,23.225482717660203,0.37710533154304077,0.9745496050453928,26.035
73,73,1,3,0.3489703467015607,19.24521898240202,0.3118850128443075,1.4248397091182599,26.037
6,6,1,3,0.3251028002314844,19.877329626528795,0.3391535471473677,1.4389777502454029,26.062
93,93,1,3,0.38915449902599264,19.08414948966088,0.3156964179481706,1.4906482919480268,26.066
66,66,1,3,0.27683197090766065,22.027506837838573,0.375290604109866,1.350644846797659,26.136
24,24,1,3,0.3020208396819217,21.857421840985676,0.32916852100852584,1.2045279553975403,26.148
85,85,1,3,0.47571007217810707,21.18723402638279,0.4149089038074389,1.2427235204453955,26.283
90,90,1,3,0.386911194860459,23.1092491693297,0.3330709062657734,1.1801234859846466,26.358
65,65,1,3,0.44253565791733596,23.401430928983896,0.4681242826581468,1.1899656270975112,26.451
1,1,1,3,0.36072333985692684,24.843297980618228,0.42828249643180516,1.1341409861793015,26.49
41,41,1,3,0.4999736330736836,23.62447475662651,0.4015865005615219,1.2601505054903306,26.587
77,77,1,3,0.48247265812538076,24.387734357005115,0.4550433461949824,1.1618172594420262,26.624
