,Acetic acid [g/L],Air feed [mL/min],Biomass [g/L],CER [%/L/h],Cum. Acid feed [L/min],Cum. Base feed [L/min],DO2 [%],DO2 [%]- smoothed,DateTime,Ethanol [g/L],Glucose [g/L],Glucose feed [L/min],Glucose feed [g/h],Glycerol [g/L],Lactic acid [g/L],OUR [%/L/h],Offgas CO2 [%],Offgas CO2 [mL/min],Offgas N2 [%],Offgas N2 [mL/min],Offgas O2 [%],Offgas O2 [mL/min],Pump - Acid [L/min],Pump - Base [L/min],RQ,Stirrer [rpm],Stirring [rpm]- smoothed,T [°C]- smoothed,Temperature [°C],Volume [L],Yxs [gx/gs],mu [1/h],pH Value (pH),time [h]
10,,0.1,,0.07203226300190389,0.0,0.0,39.74875,49.04286859787583,2023-05-31 10:25:00,,,0.0,0.0,,,-0.14983957367615164,0.051315609188110296,5.13156091881103e-05,77.52074920815753,0.07752074920815753,21.15342436391883,0.02115342436391883,0.0,0.0,0.4807292308344875,292.62916666666666,292.6567231888517,29.847761903454348,29.828333333333333,1.0,,,6.99,0.17
11,,0.1,,0.07589349307838308,0.0,0.0,40.26222222222222,47.819205303181,2023-05-31 10:26:00,,,0.0,0.0,,,-0.14588192725698929,0.05273095323189559,5.27309532318956e-05,77.52010745093968,0.07752010745093968,21.152638344537518,0.02115263834453752,0.0,0.0,0.5202391722223905,292.5158333333333,292.6370889002792,29.8433862680726,29.816363636363636,1.0,,,6.9825,0.18
12,0.007,0.1,0.0,0.07625807672290902,0.0,0.0,39.6375,46.72218758871584,2023-05-31 10:27:00,0.079,5.22,0.0,0.0,0.167,0.037,-0.12994320928065406,0.05432173982236844,5.4321739822368444e-05,77.51810604593062,0.07751810604593062,21.152908449587645,0.021152908449587646,0.0,0.0,0.5868569596292272,292.2141666666667,292.5803827290201,29.837904163952256,29.8025,1.0,,-inf,6.98,0.2
13,,0.1,,0.07554154218520559,0.0,0.0,40.605555555555554,45.92908882793255,2023-05-31 10:28:00,,,0.0,0.0,,,-0.11531121976337291,0.055689263758531865,5.568926375853187e-05,77.51586808142604,0.07751586808142603,21.153528623095834,0.021153528623095833,0.0,0.0,0.655110078101874,292.82545454545453,292.61215939187366,29.833205513774303,29.801666666666666,1.0,,,6.98,0.22
14,,0.1,,0.0770808030935867,0.0,0.0,42.86333333333333,45.543026460604274,2023-05-31 10:29:00,,,0.0,0.0,,,-0.10808520166779337,0.056798709189311576,5.679870918931158e-05,77.51443148416185,0.07751443148416186,21.154037495060184,0.021154037495060184,0.0,0.0,0.713148533788181,292.31083333333333,292.57421420945366,29.828919093047453,29.799166666666665,1.0,,,6.98,0.23
15,,0.1,,0.08877731532370808,0.0,0.0,41.575,45.05597155773407,2023-05-31 10:30:00,,,0.0,0.0,,,-0.13473603603132744,0.061264453308713655,6.126445330871366e-05,77.513166191465,0.077513166191465,21.145213082435944,0.021145213082435946,0.0,0.0,0.6588980790786103,291.90500000000003,292.49207159648955,29.824365146420686,29.79181818181818,1.0,,,6.98,0.25
16,,0.1,,0.11129705502299392,0.0,0.0,38.89888888888889,44.317028397332045,2023-05-31 10:31:00,,,0.0,0.0,,,-0.18241565207893648,0.06912032933399499,6.9120329333995e-05,77.51021371064333,0.07751021371064333,21.129644865382463,0.021129644865382463,0.0,0.0,0.6101288664353895,292.45750000000004,292.4879224813738,29.820140795819967,29.78916666666667,1.0,,,6.98,0.27
17,,0.1,,0.08133024614911276,0.0,0.0,41.665,44.00499031550881,2023-05-31 10:32:00,,,0.0,0.0,,,-0.11347340618014709,0.06184259339953821,6.184259339953821e-05,77.51441418683088,0.07751441418683087,21.147124537713335,0.02114712453771334,0.0,0.0,0.7167339809998761,293.0627272727273,292.5555541042845,29.8145353722283,29.772499999999997,1.0,,,6.97,0.28
18,,0.1,,0.07587103602329315,0.0,0.0,43.88666666666667,43.99130993392906,2023-05-31 10:33:00,,,0.0,0.0,,,-0.09143686051894899,0.061831435284774576,6.183143528477459e-05,77.51082956507152,0.07751082956507152,21.15146603328809,0.021151466033288092,0.0,0.0,0.829764228481685,291.44666666666666,292.4273464008875,29.813818302906267,29.808333333333334,1.0,,,6.97,0.3
19,,0.1,,0.07513769922567463,0.0,0.0,44.057500000000005,43.998845032627976,2023-05-31 10:34:00,,,0.0,0.0,,,-0.08276204537920329,0.06311418823000252,6.311418823000253e-05,77.50909419681692,0.07750909419681692,21.15241323692243,0.021152413236922435,0.0,0.0,0.9078762962104786,292.20416666666665,292.4019395471891,29.81262469055207,29.80333333333333,1.0,,,6.97,0.32
20,,0.1,,0.07648908693134139,0.0,0.0,43.65,43.95967453287885,2023-05-31 10:35:00,,,0.0,0.0,,,-0.09664244139149976,0.0643115231651293,6.431152316512929e-05,77.51383501451643,0.07751383501451643,21.14700508578458,0.02114700508578458,0.0,0.0,0.7914647625827572,292.77363636363634,292.443675987997,29.810390484165232,29.79272727272727,1.0,,,6.97,0.33
21,,0.1,,0.07389147504445956,0.0,0.0,43.28666666666666,43.88502220192753,2023-05-31 10:36:00,,,0.0,0.0,,,-0.0877104165890533,0.06493214074334748,6.493214074334749e-05,77.51180921282143,0.07751180921282144,21.148198445637608,0.02114819844563761,0.0,0.0,0.8424481141237856,292.2941666666667,292.4270919034764,29.81182614919689,29.823333333333334,1.0,,,6.97,0.35
22,,0.1,,0.0736735153370886,0.0,0.0,43.5325,43.84634175791779,2023-05-31 10:37:00,,,0.0,0.0,,,-0.0855899555931812,0.06632932515250942,6.632932515250942e-05,77.51097321283248,0.07751097321283248,21.1472288078743,0.0211472288078743,0.0,0.0,0.8607729122710054,293.4027272727273,292.5341433432663,29.81212452455511,29.814545454545453,1.0,,,6.97,0.37
23,,0.1,,0.10198276144614152,0.0,0.0,41.10666666666667,43.54862656696003,2023-05-31 10:38:00,,,0.0,0.0,,,-0.13916835780233927,0.07782357382732041,7.782357382732042e-05,77.50819593157159,0.0775081959315716,21.126013115478887,0.02112601311547889,0.0,0.0,0.732801356979347,291.9108333333333,292.4664094505775,29.811621986420054,29.8075,1.0,,,6.97,0.38
24,,0.1,,0.09519969411658677,0.0,0.0,38.89875,43.0476757520698,2023-05-31 10:39:00,,,0.0,0.0,,,-0.12524174824494416,0.07715000212442134,7.715000212442134e-05,77.50784683227484,0.07750784683227484,21.1288003921458,0.0211288003921458,0.0,0.0,0.7601274770645806,292.0945454545454,292.4263469738304,29.813112226348053,29.825454545454544,1.0,,,6.97,0.4
25,,0.1,,0.0707627393272503,0.0,0.0,39.73,42.692991753251164,2023-05-31 10:40:00,,,0.0,0.0,,,-0.07229490644870261,0.06879047499523176,6.879047499523177e-05,77.5061247689395,0.0775061247689395,21.14853323073532,0.02114853323073532,0.0,0.0,0.9788067071842819,291.9275,292.3730165543745,29.812868595882712,29.810833333333335,1.0,,,6.96125,0.42
26,,0.1,,0.0712654871556874,0.0,0.0,43.4675,42.775224383763394,2023-05-31 10:41:00,,,0.0,0.0,,,-0.06825283090077704,0.06971428395473221,6.971428395473222e-05,77.50406249111857,0.07750406249111857,21.149548374156442,0.021149548374156443,0.0,0.0,1.0441396527462725,292.0,292.33341189862085,29.812740982262664,29.811666666666667,1.0,,,6.96,0.43
27,,0.1,,0.07122030116222473,0.0,0.0,41.156666666666666,42.60443013549724,2023-05-31 10:42:00,,,0.0,0.0,,,-0.07272950836131208,0.07111926000078776,7.111926000078777e-05,77.5077615974411,0.0775077615974411,21.146168812681186,0.021146168812681186,0.0,0.0,0.9792490388964302,292.0725,292.3058798241585,29.812715553213106,29.8125,1.0,,,6.96,0.45
28,,0.1,,0.06927031481098554,0.0,0.0,42.20444444444445,42.56245445795833,2023-05-31 10:43:00,,,0.0,0.0,,,-0.07223642023035381,0.07162717243894984,7.162717243894984e-05,77.50882422405732,0.07750882422405732,21.14494597393551,0.02114494597393551,0.0,0.0,0.9589389201470713,292.31083333333333,292.3063996600138,29.815054148751354,29.834999999999997,1.0,,,6.96,0.47
29,,0.1,,0.06875382065513456,0.0,0.0,44.24875,42.7385488577348,2023-05-31 10:44:00,,,0.0,0.0,,,-0.07248780661586926,0.07207195839225122,7.207195839225123e-05,77.50889123179932,0.07750889123179933,21.14410294426816,0.02114410294426816,0.0,0.0,0.9484880818573804,292.5275,292.32948845476517,29.81696298498861,29.833333333333332,1.0,,,6.96,0.48
30,,0.1,,0.075019250794107,0.0,0.0,43.22,42.788603665096495,2023-05-31 10:45:00,,,0.0,0.0,,,-0.08184441221274597,0.07657974987484013,7.657974987484013e-05,77.50704509400575,0.07750704509400574,21.137974885337403,0.021137974885337404,0.0,0.0,0.9166080953590616,292.66,292.3638505951263,29.815979151222127,29.8075,1.0,,,6.96,0.5
31,,0.1,,0.09810804686068196,0.0,0.0,42.12125,42.71949533711031,2023-05-31 10:46:00,,,0.0,0.0,,,-0.12286459412820933,0.09008630884534126,9.008630884534126e-05,77.50200563131341,0.07750200563131342,21.115007502497107,0.021115007502497108,0.0,0.0,0.7985054405364829,292.2109090909091,292.34801261866954,29.816866241427306,29.824545454545454,1.0,,,6.96,0.52
32,,0.1,,0.07380199944824861,0.0,0.0,42.38333333333333,42.684807162724304,2023-05-31 10:47:00,,,0.0,0.0,,,-0.07620233992957803,0.0781851841853584,7.81851841853584e-05,77.5033067672966,0.07750330676729661,21.1385098512811,0.0211385098512811,0.0,0.0,0.9685004360292915,292.6408333333333,292.37822845478416,29.81710361968829,29.819166666666664,1.0,,,6.96,0.53
33,,0.1,,0.06383209777147547,0.0,0.0,41.6325,42.57656595106484,2023-05-31 10:48:00,,,0.0,0.0,,,-0.06546910557398694,0.07417777825209815,7.417777825209815e-05,77.50790841238802,0.07750790841238803,21.142889083378083,0.021142889083378084,0.0,0.0,0.9749957206813911,291.93636363636364,292.33277786295156,29.81515730705792,29.798181818181817,1.0,,,6.96,0.55
34,,0.1,,0.06213888420642779,0.0,0.0,44.20444444444445,42.74353325157712,2023-05-31 10:49:00,,,0.0,0.0,,,-0.059956367170911025,0.07448928847545047,7.448928847545047e-05,77.50618080865816,0.07750618080865816,21.144721962156357,0.02114472196215636,0.0,0.0,1.0364017557850913,291.8858333333333,292.28693591473944,29.815141172478516,29.814999999999998,1.0,,,6.96,0.57
35,,0.1,,0.06229756213733406,0.0,0.0,42.2,42.687927211327555,2023-05-31 10:50:00,,,0.0,0.0,,,-0.05726641056092039,0.07520271051744039,7.520271051744039e-05,77.50477140416555,0.07750477140416556,21.145682573318442,0.021145682573318444,0.0,0.0,1.087855193422006,292.81583333333333,292.3410446395707,29.814529952079987,29.809166666666666,1.0,,,6.96,0.58
36,,0.1,,0.06032624248926192,0.0,0.0,41.01875,42.517555100305216,2023-05-31 10:51:00,,,0.0,0.0,,,-0.05306953811532604,0.07526586997134378,7.526586997134379e-05,77.5022404383104,0.07750224043831039,21.14705536857458,0.021147055368574582,0.0,0.0,1.1367395427140565,291.8781818181818,292.29380045515546,29.816108972392424,29.83,1.0,,,6.9511111111111115,0.6
37,,0.1,,0.05908428344135816,0.0,0.0,40.67333333333333,42.32970503493296,2023-05-31 10:52:00,,,0.0,0.0,,,-0.0525721483848272,0.0757023802114287,7.57023802114287e-05,77.50246193295386,0.07750246193295386,21.146302359445183,0.021146302359445188,0.0,0.0,1.1238704381807312,293.0025,292.36598768242527,29.818542481842464,29.84,1.0,,,6.95,0.62
38,,0.1,,0.07611022405705374,0.0,0.0,40.22125,42.11533895371398,2023-05-31 10:53:00,,,0.0,0.0,,,-0.08178981577715254,0.08701956563373049,8.70195656337305e-05,77.50048347141528,0.07750048347141529,21.12736950750417,0.02112736950750417,0.0,0.0,0.9305586928380715,292.48,292.3775792854352,29.818436492981608,29.8175,1.0,,,6.95,0.63
39,,0.1,,0.08015708359078931,0.0,0.0,37.19111111111111,41.615528530089186,2023-05-31 10:54:00,,,0.0,0.0,,,-0.0902049225858985,0.09117222881179969,9.117222881179968e-05,77.49907429310913,0.07749907429310914,21.120263891762942,0.021120263891762945,0.0,0.0,0.8886109681482067,292.96363636363634,292.4370642333066,29.818426022250126,29.81833333333333,1.0,,,6.95,0.65
40,,0.1,,0.05588315969857569,0.0,5.1225e-05,36.152499999999996,41.06186034288312,2023-05-31 10:55:00,,,0.0,0.0,,,-0.053870908477227405,0.07651375942778557,7.651375942778558e-05,77.50456557702718,0.07750456557702719,21.14280173387405,0.02114280173387405,0.0,5.1225e-05,1.0373532074774443,292.89416666666665,292.48339074876446,29.82098104533618,29.84363636363636,1.000051225,,,6.954444444444444,0.67
41,,0.1,,0.05467699209740909,0.0,5.1225e-05,39.36555555555556,40.89017435100598,2023-05-31 10:56:00,,,0.0,0.0,,,-0.051909288568343426,0.07625238366769055,7.625238366769056e-05,77.50520651681117,0.07750520651681118,21.143596967061054,0.021143596967061057,0.0,0.0,1.0533180786213574,292.68416666666667,292.50371163264543,29.818773173692456,29.799166666666665,1.000051225,,,6.986666666666667,0.68
42,,0.1,,0.054617943464456475,0.0,5.1225e-05,40.44222222222223,40.844891200238536,2023-05-31 10:57:00,,,0.0,0.0,,,-0.04755267518268287,0.07730464336581394,7.730464336581394e-05,77.50214838300455,0.07750214838300455,21.145608513695848,0.02114560851369585,0.0,0.0,1.1485777246943731,292.79749999999996,292.53341048231664,29.820750495823855,29.838333333333335,1.000051225,,,6.98,0.7
43,,0.1,,0.05386717816890871,0.0,5.1225e-05,40.4725,40.807287408521205,2023-05-31 10:58:00,,,0.0,0.0,,,-0.0467834627870836,0.07785647948866613,7.785647948866613e-05,77.50120925903333,0.07750120925903334,21.1452112727694,0.021145211272769405,0.0,0.0,1.1514149436535692,292.62333333333333,292.54249082620794,29.820338113734973,29.816666666666666,1.000051225,,,6.98,0.72
44,,0.1,,0.05172451042873627,0.0,5.1225e-05,37.693333333333335,40.49315022309261,2023-05-31 10:59:00,,,0.0,0.0,,,-0.04412642930660641,0.07683095129003821,7.683095129003822e-05,77.50027599031974,0.07750027599031974,21.146683147975224,0.02114668314797523,0.0,0.0,1.1721888954425848,293.01545454545453,292.5902036337788,29.821679647583665,29.833636363636366,1.000051225,,,6.98,0.73
45,,0.1,,0.054246397336060716,0.0,5.1225e-05,38.34875,40.277012402058446,2023-05-31 11:00:00,,,0.0,0.0,,,-0.04728540475492076,0.07975700655860983,7.975700655860985e-05,77.49930388224907,0.07749930388224907,21.14343122123144,0.021143431221231444,0.0,0.0,1.1472122871152024,292.005,292.5312199436523,29.821762332327786,29.8225,1.000051225,,,6.98,0.75
46,,0.1,,0.07484152196856976,0.0,5.1225e-05,39.193333333333335,40.16787291717312,2023-05-31 11:01:00,,,0.0,0.0,,,-0.08034119569378081,0.09670104838644673,9.670104838644674e-05,77.49518628380423,0.07749518628380424,21.117031201841698,0.0211170312018417,0.0,0.0,0.9315460309282305,292.9763636363636,292.576051254623,29.822042626128756,29.824545454545454,1.000051225,,,6.98,0.77
47,,0.1,,0.05887431522274571,0.0,5.1225e-05,38.82,40.032222524678396,2023-05-31 11:02:00,,,0.0,0.0,,,-0.05486989741006746,0.08499444270423016,8.499444270423017e-05,77.49738021123922,0.07749738021123923,21.136096379109738,0.021136096379109737,0.0,0.0,1.07298023145098,293.0025,292.6189692025632,29.822507991153813,29.826666666666668,1.000051225,,,6.974444444444445,0.78
48,,0.1,,0.048834940732283595,0.0,5.1225e-05,37.70333333333333,39.79799230565991,2023-05-31 11:03:00,,,0.0,0.0,,,-0.04147139075871612,0.07814007831948472,7.814007831948472e-05,77.5001386309424,0.0775001386309424,21.14571827933921,0.021145718279339212,0.0,0.0,1.177557343480695,292.4458333333333,292.6015558998091,29.82233956086974,29.820833333333336,1.000051225,,,6.97,0.8
49,,0.1,,0.04864010628121811,0.0,5.1225e-05,38.34625,39.65206600373698,2023-05-31 11:04:00,,,0.0,0.0,,,-0.043910419569474106,0.07895705473172977,7.895705473172978e-05,77.50278453813713,0.07750278453813714,21.14288870296159,0.02114288870296159,0.0,0.0,1.1077121730586243,292.43833333333333,292.585149086132,29.82151803750267,29.814166666666665,1.000051225,,,6.97,0.82
50,,0.1,,0.04850129256759064,0.0,5.1225e-05,38.98777777777778,39.585327621985535,2023-05-31 11:05:00,,,0.0,0.0,,,-0.04257158528643682,0.07932825942621764,7.932825942621765e-05,77.502011838167,0.07750201183816699,21.143560865650585,0.021143560865650585,0.0,0.0,1.1392879133172193,293.2233333333333,292.64926490552045,29.822453908025402,29.830833333333334,1.000051225,,,6.97,0.83
51,,0.1,,0.026250422012178445,0.0,5.1225e-05,39.03375,39.529938635253856,2023-05-31 11:06:00,,,0.0,0.0,,,-0.017661150476545494,0.06138412616432575,6.138412616432575e-05,77.49488872952081,0.07749488872952082,21.163884344550144,0.021163884344550143,0.0,0.0,1.4863370337645752,291.5025,292.5341076844795,29.82330297077539,29.83090909090909,1.000051225,,,6.966666666666666,0.85
52,,0.1,,0.0031750259920057403,0.0,5.1225e-05,40.19555555555556,39.59675134947468,2023-05-31 11:07:00,,,0.0,0.0,,,0.005248743727884224,0.04183253858824623,4.183253858824623e-05,77.49342582339222,0.07749342582339222,21.183463732401236,0.021183463732401236,0.0,0.0,-0.6049116048738005,292.91,292.57183867521707,29.825982741871538,29.849999999999998,1.000051225,,,6.96,0.87
53,,0.1,,0.0022722437483792286,0.0,5.1225e-05,38.02,39.43854124415645,2023-05-31 11:08:00,,,0.0,0.0,,,0.004392287556107442,0.041069801404564045,4.106980140456405e-05,77.49942805880579,0.07749942805880579,21.18276250248869,0.02118276250248869,0.0,0.0,-0.5173258169811061,292.5341666666667,292.5680586927599,29.82563328603725,29.8225,1.000051225,,,6.96,0.88
54,,0.1,,0.0019727769152529,0.0,5.1225e-05,36.71625,39.16548112880143,2023-05-31 11:09:00,,,0.0,0.0,,,0.0036380898495224127,0.04084571465146198,4.084571465146198e-05,77.50025078909714,0.07750025078909714,21.182171540033384,0.021182171540033386,0.0,0.0,-0.542256237984852,292.72083333333336,292.5833827919237,29.82414877301857,29.810833333333335,1.000051225,,,6.967777777777778,0.9
55,,0.1,,0.001450042392276515,0.0,5.1225e-05,36.308888888888895,38.87903735609825,2023-05-31 11:10:00,,,0.0,0.0,,,0.002739747377650559,0.04040423181482885,4.040423181482885e-05,77.50207787972896,0.07750207787972896,21.18141778814729,0.02118141778814729,0.0,0.0,-0.5292613487306203,293.25416666666666,292.65064540682033,29.823185803668075,29.814545454545453,1.000051225,,,6.97,0.92
56,,0.1,,0.0012236757229926905,0.0,5.1225e-05,37.6625,38.757082998765185,2023-05-31 11:11:00,,,0.0,0.0,,,0.003456808769280453,0.04020820119516352,4.020820119516352e-05,77.50253608743976,0.07750253608743977,21.182112088278984,0.021182112088278984,0.0,0.0,-0.35398999616846116,292.3233333333333,292.6178333165303,29.82386890717512,29.83,1.000051225,,,6.963333333333334,0.93
57,,0.1,,0.0007468645734063718,0.0,5.1225e-05,37.23777777777778,38.604814664611105,2023-05-31 11:12:00,,,0.0,0.0,,,0.004894758230273921,0.03977968216775357,3.977968216775357e-05,77.50234149751226,0.07750234149751227,21.183547349959827,0.02118354734995983,0.0,0.0,-0.15258456868963183,292.58363636363634,292.61440601767134,29.83542431916671,29.939166666666665,1.000051225,,,6.96,0.95
58,,0.1,,0.0003807500629226658,0.0,5.1225e-05,36.5775,38.40167759881719,2023-05-31 11:13:00,,,0.0,0.0,,,0.006070436258537445,0.039439470957625934,3.943947095762594e-05,77.50131713019437,0.07750131713019437,21.184785716243912,0.021184785716243916,0.0,0.0,-0.06272202634319402,292.01916666666665,292.5547629946523,29.847906810767785,29.959999999999997,1.000051225,,,6.96,0.97
59,,0.1,,0.007966981331781142,0.0,5.1225e-05,34.333333333333336,37.994110770480376,2023-05-31 11:14:00,,,0.0,0.0,,,-0.012567167321024681,0.0468781661293785,4.6878166129378504e-05,77.5020182688212,0.07750201826882121,21.16658063659109,0.02116658063659109,0.0,0.0,0.6339520377398415,292.5941666666667,292.55871045548156,29.8578005755549,29.94666666666667,1.000051225,,,6.955,0.98
60,,0.1,,0.09037086895064624,0.0,0.000102475,33.93375,37.58741694373632,2023-05-31 11:15:00,,,0.0,0.0,,,-0.12506387724287482,0.12945025418322859,0.00012945025418322859,77.42399947072407,0.07742399947072406,21.05382039828008,0.02105382039828008,0.0,5.125e-05,0.7225976912193874,293.0566666666667,292.6085867419806,29.863613252228614,29.915833333333335,1.000102475,,,6.95,1.0
61,,0.1,,0.11698470782674715,0.0,0.000153725,34.16777777777778,37.24495454629148,2023-05-31 11:16:00,,,0.0,0.0,,,-0.15846586827319503,0.1584128696047636,0.0001584128696047636,77.3953123351252,0.0773953123351252,21.017237058436205,0.02101723705843621,0.0,5.125e-05,0.7382328390430778,293.2918181818182,292.6770094806209,29.865618482138615,29.883636363636366,1.000153725,,,7.014444444444444,1.02
62,,0.1,,0.11792115557993453,0.0,0.000153725,32.803333333333335,36.80020980025726,2023-05-31 11:17:00,,,0.0,0.0,,,-0.15706123603192806,0.16054758597764998,0.00016054758597765,77.39401558906785,0.07739401558906785,21.017099149765226,0.021017099149765225,0.0,0.0,0.7507973231279234,292.67833333333334,292.67714203954705,29.866057208665502,29.87,1.000153725,,,7.02,1.03
63,,0.1,,0.11628873621000338,0.0,0.000153725,33.845,36.50433998425736,2023-05-31 11:18:00,,,0.0,0.0,,,-0.15348353762015873,0.16119206780856277,0.00016119206780856277,77.39454344267487,0.07739454344267488,21.017714602972948,0.02101771460297295,0.0,0.0,0.7576626002574615,292.1141666666667,292.6207780480727,29.863994510385066,29.845454545454547,1.000153725,,,7.018888888888888,1.05
64,,0.1,,0.11438571178280599,0.0,0.000153725,32.864444444444445,36.139963784637644,2023-05-31 11:19:00,,,0.0,0.0,,,-0.15142569819481064,0.16148165090498093,0.00016148165090498095,77.39503473653691,0.07739503473653692,21.016846687005792,0.021016846687005795,0.0,0.0,0.7553916749034741,293.05083333333334,292.66382925895374,29.860007495325313,29.824166666666667,1.000153725,,,7.01,1.07
65,,0.1,,0.11348914999929927,0.0,0.000153725,33.2575,35.851441866313465,2023-05-31 11:20:00,,,0.0,0.0,,,-0.14938932033334254,0.1616572482861802,0.00016165724828618022,77.39442360919475,0.07739442360919475,21.017531823420637,0.021017531823420636,0.0,0.0,0.7596871700471173,292.37916666666666,292.6353357883195,29.85441807453492,29.804166666666664,1.000153725,,,7.01,1.08
66,,0.1,,0.1118406761999458,0.0,0.000153725,31.552222222222227,35.42115006418315,2023-05-31 11:21:00,,,0.0,0.0,,,-0.14702960307022223,0.16211378027647075,0.00016211378027647074,77.39470410848539,0.0773947041084854,21.017139665728227,0.021017139665728227,0.0,0.0,0.7606677421725067,292.6963636363636,292.6414438230069,29.847970725556255,29.790000000000003,1.000153725,,,7.00375,1.1
67,,0.1,,0.110453605355047,0.0,0.000153725,30.2825,34.90688724770088,2023-05-31 11:22:00,,,0.0,0.0,,,-0.14516123248136656,0.1627971794935805,0.0001627971794935805,77.39477326793093,0.07739477326793093,21.016291518364927,0.021016291518364927,0.0,0.0,0.7609029178587695,330.99,296.47926820514726,29.842586154410697,29.794166666666666,1.000153725,,,7.0,1.12
68,,0.1,,0.1100623512819626,0.0,0.000153725,30.990000000000002,34.51492563980454,2023-05-31 11:23:00,,,0.0,0.0,,,-0.14349759538610635,0.16345970027489878,0.0001634597002748988,77.39189641951647,0.07739189641951646,21.016719881797805,0.021016719881797808,0.0,0.0,0.7669978788551811,295.21583333333336,296.3528366965254,29.83690691842677,29.785833333333333,1.000153725,,,7.0,1.13
