,set,mu,qs,mu_max,X_max,Ks,Ks_qs,Ki,Yxs,qs_max,m_s,lag,rmse
79,4,3,3,0.25,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,43.441
54,3,1,2,0.225,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,43.481
106,6,2,2,0.3,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,43.849
9,0,2,1,0.1,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,43.926
77,4,3,1,0.25,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,43.966
60,3,3,0,0.225,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,44.035
63,3,3,3,0.225,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,44.056
38,2,1,2,0.2,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,44.356
90,5,2,2,0.275,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,44.449
61,3,3,1,0.225,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,44.482
44,2,3,0,0.2,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,44.587
47,2,3,3,0.2,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,44.604
45,2,3,1,0.2,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,44.949
74,4,2,2,0.25,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,45.114
28,1,3,0,0.15,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,45.515
31,1,3,3,0.15,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,45.526
29,1,3,1,0.15,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,45.755
58,3,2,2,0.225,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,45.825
12,0,3,0,0.1,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,46.251
15,0,3,3,0.1,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,46.258
22,1,1,2,0.15,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,46.4
13,0,3,1,0.1,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,46.411
42,2,2,2,0.2,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,46.549
26,1,2,2,0.15,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,47.852
158,9,3,2,0.45,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,48.149
6,0,1,2,0.1,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,48.162
142,8,3,2,0.4,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,48.428
126,7,3,2,0.35,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,48.661
10,0,2,2,0.1,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,48.748
110,6,3,2,0.3,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,48.852
94,5,3,2,0.275,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,48.934
78,4,3,2,0.25,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,49.008
62,3,3,2,0.225,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,49.073
46,2,3,2,0.2,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,49.132
30,1,3,2,0.15,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,49.232
14,0,3,2,0.1,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,49.311
18,1,0,2,0.15,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,174.175
2,0,0,2,0.1,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,174.175
146,9,0,2,0.45,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,174.175
130,8,0,2,0.4,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,174.175
34,2,0,2,0.2,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,174.175
82,5,0,2,0.275,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,174.175
66,4,0,2,0.25,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,174.175
98,6,0,2,0.3,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,174.175
50,3,0,2,0.225,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,174.175
114,7,0,2,0.35,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,174.175
64,4,0,0,0.25,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,373.052
80,5,0,0,0.275,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,373.052
96,6,0,0,0.3,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,373.052
144,9,0,0,0.45,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,373.052
16,1,0,0,0.15,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,373.052
112,7,0,0,0.35,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,373.052
0,0,0,0,0.1,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,373.052
128,8,0,0,0.4,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,373.052
48,3,0,0,0.225,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,373.052
32,2,0,0,0.2,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,373.052
115,7,0,3,0.35,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,380.832
3,0,0,3,0.1,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,380.832
67,4,0,3,0.25,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,380.832
147,9,0,3,0.45,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,380.832
99,6,0,3,0.3,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,380.832
35,2,0,3,0.2,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,380.832
51,3,0,3,0.225,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,380.832
19,1,0,3,0.15,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,380.832
131,8,0,3,0.4,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,380.832
83,5,0,3,0.275,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,380.832
145,9,0,1,0.45,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,585.17
65,4,0,1,0.25,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,585.17
113,7,0,1,0.35,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,585.17
17,1,0,1,0.15,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,585.17
97,6,0,1,0.3,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,585.17
129,8,0,1,0.4,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,585.17
33,2,0,1,0.2,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,585.17
49,3,0,1,0.225,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,585.17
81,5,0,1,0.275,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,585.17
1,0,0,1,0.1,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,585.17
