,mu,qs,mu_max,X_max,Ks,Ks_qs,Ki,Yxs,qs_max,m_s,lag,rmse
137,2,1,0.4,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,22.162
138,2,2,0.4,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,42.123
139,2,3,0.4,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,8.578
140,3,0,0.4,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,37.748
141,3,1,0.4,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,39.675
142,3,2,0.4,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,48.428
143,3,3,0.4,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,37.862
144,0,0,0.45,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,373.052
145,0,1,0.45,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,585.17
146,0,2,0.45,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,174.175
147,0,3,0.45,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,380.832
148,1,0,0.45,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,17.487
149,1,1,0.45,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,12.335
150,1,2,0.45,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,40.542
151,1,3,0.45,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,14.953
152,2,0,0.45,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,5.787
153,2,1,0.45,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,20.442
154,2,2,0.45,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,41.583
155,2,3,0.45,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,6.707
156,3,0,0.45,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,34.897
157,3,1,0.45,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,37.741
158,3,2,0.45,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,48.149
159,3,3,0.45,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,35.08
