,set,mu,qs,mu_max,X_max,Ks,Ks_qs,Ki,Yxs,qs_max,m_s,lag,rmse
75,4,2,3,0.25,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,24.722
37,2,1,1,0.2,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,25.11
20,1,1,0,0.15,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,26.815
23,1,1,3,0.15,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,27.347
105,6,2,1,0.3,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,27.736
56,3,2,0,0.225,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,28.002
59,3,2,3,0.225,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,28.543
89,5,2,1,0.275,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,29.632
73,4,2,1,0.25,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,31.711
40,2,2,0,0.2,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,31.969
43,2,2,3,0.2,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,32.32
21,1,1,1,0.15,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,33.059
57,3,2,1,0.225,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,33.929
156,9,3,0,0.45,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,34.948
159,9,3,3,0.45,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,35.13
41,2,2,1,0.2,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,36.211
157,9,3,1,0.45,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,37.789
140,8,3,0,0.4,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,37.797
143,8,3,3,0.4,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,37.911
24,1,2,0,0.15,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,38.791
4,0,1,0,0.1,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,38.8
7,0,1,3,0.1,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,38.903
27,1,2,3,0.15,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,38.905
141,8,3,1,0.4,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,39.722
124,7,3,0,0.35,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,40.119
127,7,3,3,0.35,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,40.19
5,0,1,1,0.1,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,40.493
150,9,1,2,0.45,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,40.537
25,1,2,1,0.15,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,40.551
134,8,1,2,0.4,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,40.74
118,7,1,2,0.35,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,41.101
125,7,3,1,0.35,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,41.398
154,9,2,2,0.45,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,41.578
102,6,1,2,0.3,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,41.721
108,6,3,0,0.3,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,41.98
111,6,3,3,0.3,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,42.024
138,8,2,2,0.4,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,42.119
86,5,1,2,0.275,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,42.174
70,4,1,2,0.25,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,42.754
92,5,3,0,0.275,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,42.763
95,5,3,3,0.275,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,42.798
109,6,3,1,0.3,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,42.822
122,7,2,2,0.35,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,42.856
8,0,2,0,0.1,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,43.378
11,0,2,3,0.1,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,43.408
93,5,3,1,0.275,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,43.445
76,4,3,0,0.25,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,43.46
54,3,1,2,0.225,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,43.479
79,4,3,3,0.25,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,43.488
106,6,2,2,0.3,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,43.846
9,0,2,1,0.1,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,43.964
77,4,3,1,0.25,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,44.012
60,3,3,0,0.225,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,44.081
63,3,3,3,0.225,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,44.102
38,2,1,2,0.2,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,44.356
90,5,2,2,0.275,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,44.446
61,3,3,1,0.225,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,44.527
44,2,3,0,0.2,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,44.632
47,2,3,3,0.2,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,44.65
45,2,3,1,0.2,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,44.994
74,4,2,2,0.25,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,45.112
28,1,3,0,0.15,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,45.56
31,1,3,3,0.15,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,45.571
29,1,3,1,0.15,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,45.799
58,3,2,2,0.225,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,45.825
12,0,3,0,0.1,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,46.295
15,0,3,3,0.1,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,46.302
22,1,1,2,0.15,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,46.408
13,0,3,1,0.1,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,46.455
42,2,2,2,0.2,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,46.552
26,1,2,2,0.15,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,47.869
158,9,3,2,0.45,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,48.187
6,0,1,2,0.1,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,48.189
142,8,3,2,0.4,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,48.467
126,7,3,2,0.35,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,48.701
10,0,2,2,0.1,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,48.781
110,6,3,2,0.3,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,48.893
94,5,3,2,0.275,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,48.975
78,4,3,2,0.25,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,49.049
62,3,3,2,0.225,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,49.115
46,2,3,2,0.2,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,49.174
30,1,3,2,0.15,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,49.274
14,0,3,2,0.1,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,49.353
18,1,0,2,0.15,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,174.051
2,0,0,2,0.1,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,174.051
146,9,0,2,0.45,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,174.051
130,8,0,2,0.4,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,174.051
34,2,0,2,0.2,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,174.051
82,5,0,2,0.275,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,174.051
98,6,0,2,0.3,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,174.051
66,4,0,2,0.25,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,174.051
50,3,0,2,0.225,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,174.051
114,7,0,2,0.35,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,174.051
64,4,0,0,0.25,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,372.602
80,5,0,0,0.275,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,372.602
96,6,0,0,0.3,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,372.602
144,9,0,0,0.45,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,372.602
16,1,0,0,0.15,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,372.602
112,7,0,0,0.35,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,372.602
0,0,0,0,0.1,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,372.602
48,3,0,0,0.225,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,372.602
128,8,0,0,0.4,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,372.602
32,2,0,0,0.2,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,372.602
3,0,0,3,0.1,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,380.383
67,4,0,3,0.25,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,380.383
99,6,0,3,0.3,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,380.383
147,9,0,3,0.45,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,380.383
115,7,0,3,0.35,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,380.383
35,2,0,3,0.2,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,380.383
51,3,0,3,0.225,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,380.383
19,1,0,3,0.15,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,380.383
131,8,0,3,0.4,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,380.383
83,5,0,3,0.275,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,380.383
145,9,0,1,0.45,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,584.72
65,4,0,1,0.25,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,584.72
113,7,0,1,0.35,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,584.72
17,1,0,1,0.15,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,584.72
129,8,0,1,0.4,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,584.72
97,6,0,1,0.3,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,584.72
33,2,0,1,0.2,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,584.72
49,3,0,1,0.225,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,584.72
81,5,0,1,0.275,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,584.72
1,0,0,1,0.1,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,584.72
